Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Mikey Matthews - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1442977,44025702,Mikey Matthews,Mikey,Matthews,2100,CPT,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Branden Ganashamoorthy - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1457205,44027255,Branden Ganashamoorthy,Branden,Ganashamoorthy,2100,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Theo Melin Ohrstrom - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1402777,44027623,Theo Melin Ohrstrom,Theo,Melin Ohrstrom,2000,WR,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Tyler Brown - Showdown Captain Mode (Flex),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1483736,44025469,Tyler Brown,Tyler,Brown,2000,WR,CLEM, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
DeShawn Spencer - Showdown Captain Mode (Flex),194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,1645892,44025014,DeShawn Spencer,DeShawn,Spencer,2000,WR,AUB, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Showdown Captain Mode,CFB,9/5,9/5 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (BAY vs AUB);CFB Showdown $1.5K First Down (BAY vs AUB);CFB Showdown $1.5K Hard Count [Single Entry] (BAY vs AUB);CFB Showdown $500 Blitz [Single Entry] (BAY vs AUB);CFB Showdown $1K Daily Dollar [Single Entry]  (BAY vs AUB);CFB Showdown $530 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAY vs AUB);CFB Showdown $267 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAY vs AUB);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAY vs AUB)",194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,9/5 3:30PM ( @ )
Ismael Smith Flores - Showdown Captain Mode (Flex),194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,1442038,44020038,Ismael Smith Flores,Ismael,Smith Flores,2000,WR,ECU, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Showdown Captain Mode,CFB,9/5,9/5 12:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ECU @ BAMA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ECU @ BAMA);CFB Showdown $500 Daily Dollar [Single Entry] (ECU @ BAMA);CFB Showdown $500 First Down (ECU @ BAMA);CFB Showdown $530 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ECU @ BAMA);CFB Showdown $200 Pick Six [Single Entry] (ECU @ BAMA);CFB Showdown $267 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ECU @ BAMA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ECU @ BAMA)",194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,9/5 12:00PM ( @ )
Brayden Loftin - Showdown Captain Mode (Flex),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1395169,44025626,Brayden Loftin,Brayden,Loftin,2000,WR,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Tank Hawkins - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1506112,44027182,Tank Hawkins,Tank,Hawkins,2000,WR,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Desirrio Riles - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1458600,44027698,Desirrio Riles,Desirrio,Riles,1800,CPT,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Olsen Patt-Henry - Showdown Captain Mode (Captain),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1441390,44025551,Olsen Patt-Henry,Olsen,Patt-Henry,1800,CPT,CLEM, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
Caleb Cunningham - Showdown Captain Mode (Flex),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1590813,44027328,Caleb Cunningham,Caleb,Cunningham,1800,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Jackson Voth - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1517142,44027408,Jackson Voth,Jackson,Voth,1800,CPT,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Taz Williams Jr. - Showdown Captain Mode (Captain),194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,1582731,44025091,Taz Williams Jr.,Taz,Williams Jr.,1800,CPT,BAY, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8210.png,BAY @ AUB,Showdown Captain Mode,CFB,9/5,9/5 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (BAY vs AUB);CFB Showdown $1.5K First Down (BAY vs AUB);CFB Showdown $1.5K Hard Count [Single Entry] (BAY vs AUB);CFB Showdown $500 Blitz [Single Entry] (BAY vs AUB);CFB Showdown $1K Daily Dollar [Single Entry]  (BAY vs AUB);CFB Showdown $530 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAY vs AUB);CFB Showdown $267 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAY vs AUB);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAY vs AUB)",194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,9/5 3:30PM ( @ )
Tyler Johnson - Showdown Captain Mode (Flex),194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,1388714,44020037,Tyler Johnson,Tyler,Johnson,1800,WR,ECU, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Showdown Captain Mode,CFB,9/5,9/5 12:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ECU @ BAMA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ECU @ BAMA);CFB Showdown $500 Daily Dollar [Single Entry] (ECU @ BAMA);CFB Showdown $500 First Down (ECU @ BAMA);CFB Showdown $530 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ECU @ BAMA);CFB Showdown $200 Pick Six [Single Entry] (ECU @ BAMA);CFB Showdown $267 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ECU @ BAMA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ECU @ BAMA)",194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,9/5 12:00PM ( @ )
Jeremiah Melvin - Showdown Captain Mode (Captain),194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,1508382,44020124,Jeremiah Melvin,Jeremiah,Melvin,1800,CPT,ECU, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Showdown Captain Mode,CFB,9/5,9/5 12:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ECU @ BAMA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ECU @ BAMA);CFB Showdown $500 Daily Dollar [Single Entry] (ECU @ BAMA);CFB Showdown $500 First Down (ECU @ BAMA);CFB Showdown $530 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ECU @ BAMA);CFB Showdown $200 Pick Six [Single Entry] (ECU @ BAMA);CFB Showdown $267 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ECU @ BAMA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ECU @ BAMA)",194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,9/5 12:00PM ( @ )
Josh Phifer - Showdown Captain Mode (Flex),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1453702,44025627,Josh Phifer,Josh,Phifer,1800,WR,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Mark Hamper - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1452658,44025703,Mark Hamper,Mark,Hamper,1800,CPT,CAL, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Jordan Dees - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1517993,44027256,Jordan Dees,Jordan,Dees,1800,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Landen Thomas - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1507890,44027624,Landen Thomas,Landen,Thomas,1600,WR,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Tristan Smith - Showdown Captain Mode (Flex),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1517075,44025470,Tristan Smith,Tristan,Smith,1600,WR,CLEM, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
