Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Luke Nickel - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1583072,44009896,Luke Nickel,Luke,Nickel,15000,CPT,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM ( @ )
Steele Pizzella - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1583320,43999221,Steele Pizzella,Steele,Pizzella,15000,CPT,WAKE, @ ,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM ( @ )
Carson Boyd - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1583330,43999070,Carson Boyd,Carson,Boyd,14700,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Julian Lewis - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1582713,43999366,Julian Lewis,Julian,Lewis,14400,CPT,COL, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM ( @ )
Ca'Lil Valentine - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1508408,43999071,Ca'Lil Valentine,Ca'Lil,Valentine,14100,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Malachi Toney - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1583067,44009897,Malachi Toney,Malachi,Toney,14100,CPT,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM ( @ )
Ty Clark III - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1534355,43999222,Ty Clark III,Ty,Clark III,14100,CPT,WAKE, @ ,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM ( @ )
Jace Stuckey - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1511209,44009173,Jace Stuckey,Jace,Stuckey,14100,CPT,EMU, @ ,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM ( @ )
Cam Fancher - Showdown Captain Mode (Captain),194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,1325737,44009748,Cam Fancher,Cam,Fancher,14100,CPT,MSU, @ ,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7850.png,TOL @ MSU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (TOL @ MSU);CFB Showdown $750 First Down (TOL @ MSU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (TOL @ MSU);CFB Showdown $530 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $155 White-Out [Single Entry] (TOL @ MSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TOL @ MSU);CFB Showdown $267 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $310 Blitz [Single Entry] (TOL @ MSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TOL @ MSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (TOL @ MSU)",194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,9/4 8:00PM ( @ )
Jordan Gant - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1395604,43999223,Jordan Gant,Jordan,Gant,13800,CPT,AKR, @ ,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM ( @ )
CJ Miller - Showdown Captain Mode (Captain),194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,1399536,44009749,CJ Miller,CJ,Miller,13500,CPT,TOL, @ ,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8022.png,TOL @ MSU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (TOL @ MSU);CFB Showdown $750 First Down (TOL @ MSU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (TOL @ MSU);CFB Showdown $530 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $155 White-Out [Single Entry] (TOL @ MSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TOL @ MSU);CFB Showdown $267 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $310 Blitz [Single Entry] (TOL @ MSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TOL @ MSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (TOL @ MSU)",194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,9/4 8:00PM ( @ )
Reese Poffenbarger - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1229304,43999224,Reese Poffenbarger,Reese,Poffenbarger,13200,CPT,AKR, @ ,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM ( @ )
Nick Devereaux - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1380496,44009174,Nick Devereaux,Nick,Devereaux,13200,CPT,EMU, @ ,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM ( @ )
Grady Adamson - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1590029,43999367,Grady Adamson,Grady,Adamson,12900,CPT,GT, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM ( @ )
Aidan Laughery - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1380657,43999072,Aidan Laughery,Aidan,Laughery,12900,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Cooper Barkate - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1392247,44009898,Cooper Barkate,Cooper,Barkate,12900,CPT,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM ( @ )
Amareon Blue - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1585094,44009175,Amareon Blue,Amareon,Blue,12900,CPT,EMU, @ ,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM ( @ )
Khamoni Robinson - Showdown Captain Mode (Captain),194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,1655584,44009750,Khamoni Robinson,Khamoni,Robinson,12900,CPT,TOL, @ ,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8022.png,TOL @ MSU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (TOL @ MSU);CFB Showdown $750 First Down (TOL @ MSU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (TOL @ MSU);CFB Showdown $530 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $155 White-Out [Single Entry] (TOL @ MSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TOL @ MSU);CFB Showdown $267 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $310 Blitz [Single Entry] (TOL @ MSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TOL @ MSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (TOL @ MSU)",194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,9/4 8:00PM ( @ )
Danny Scudero - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1454300,43999368,Danny Scudero,Danny,Scudero,12600,CPT,COL, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM ( @ )
Daniel Rolovich - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1652263,44009176,Daniel Rolovich,Daniel,Rolovich,12600,CPT,SJSU, @ ,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM ( @ )
