Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jonathan Hatton Jr. - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1645812,44095297,Jonathan Hatton Jr.,Jonathan,Hatton Jr.,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Ben McCreary - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1596633,44095298,Ben McCreary,Ben,McCreary,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Micah Ka'apana - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1524363,44095299,Micah Ka'apana,Micah,Ka'apana,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
DeZephen Walker - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1645816,44095300,DeZephen Walker,DeZephen,Walker,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Tomas O'Meara - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1524366,44095301,Tomas O'Meara,Tomas,O'Meara,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Andy Bass - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1520264,44095302,Andy Bass,Andy,Bass,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Gabe Sawchuk - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1520268,44095303,Gabe Sawchuk,Gabe,Sawchuk,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Jonathan Brown - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1649827,44095304,Jonathan Brown,Jonathan,Brown,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Jalen Hoffman - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1461700,44095305,Jalen Hoffman,Jalen,Hoffman,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Braydon Alford - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1524515,44095306,Braydon Alford,Braydon,Alford,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Kade McIntyre - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1455660,44095307,Kade McIntyre,Kade,McIntyre,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Logan Forbes - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1405910,44095308,Logan Forbes,Logan,Forbes,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Xavier Okwufulueze - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1660756,44095309,Xavier Okwufulueze,Xavier,Okwufulueze,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Jahsiear Rogers - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1645795,44095310,Jahsiear Rogers,Jahsiear,Rogers,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Tyler Ruxer - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1645810,44095311,Tyler Ruxer,Tyler,Ruxer,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Kendrick Bell - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1461685,44095312,Kendrick Bell,Kendrick,Bell,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Manny Choice - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1582250,44095313,Manny Choice,Manny,Choice,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Eli Owens - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1583640,44095314,Eli Owens,Eli,Owens,1500,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Jack Van Dorselaer - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1582493,44095315,Jack Van Dorselaer,Jack,Van Dorselaer,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Eli Merck - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1455682,44095316,Eli Merck,Eli,Merck,1500,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
