Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Finn Furmanek - Classic,195115798;195115799;195115797;195371483;195361790,1461733,44079564,Finn Furmanek,Finn,Furmanek,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brian Kortovich - Classic,195115798;195115799;195115797;195371483;195361790,1584464,44079567,Brian Kortovich,Brian,Kortovich,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Bobby Mears - Classic,195115798;195115799;195115797;195371483;195361790,1461734,44079570,Bobby Mears,Bobby,Mears,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Peyton Falzone - Classic,195115798;195115799;195115797;195371483;195361790,1651138,44079573,Peyton Falzone,Peyton,Falzone,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jake Lukac - Classic,195115798;195115799;195115797;195371483;195361790,1658511,44079576,Jake Lukac,Jake,Lukac,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Peter Gonzalez - Classic,195115798;195115799;195115797;195371483;195361790,1513151,44079579,Peter Gonzalez,Peter,Gonzalez,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ethan Black - Classic,195115798;195115799;195115797;195371483;195361790,1461731,44079582,Ethan Black,Ethan,Black,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Karon Brookins - Classic,195115798;195115799;195115797;195371483;195361790,1590057,44079585,Karon Brookins,Karon,Brookins,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Lyrick Samuel - Classic,195115798;195115799;195115797;195371483;195361790,1584463,44079588,Lyrick Samuel,Lyrick,Samuel,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Logan Cunningham - Classic,195115798;195115799;195115797;195371483;195361790,1510541,44079591,Logan Cunningham,Logan,Cunningham,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Amarion Jackson - Classic,195115798;195115799;195115797;195371483;195361790,1651143,44079594,Amarion Jackson,Amarion,Jackson,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hank Lustig - Classic,195115798;195115799;195115797;195371483;195361790,1658506,44079597,Hank Lustig,Hank,Lustig,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Max Heffner - Classic,195115798;195115799;195115797;195371483;195361790,1619018,44079600,Max Heffner,Max,Heffner,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ben Whitver - Classic,195115798;195115799;195115797;195371483;195361790,1651150,44079603,Ben Whitver,Ben,Whitver,3000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Luca Puccinelli - Classic,195115798;195115799;195115797;195371483;195361790,1523351,44079606,Luca Puccinelli,Luca,Puccinelli,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jackson Berryman - Classic,195115798;195115799;195115797;195371483;195361790,1602249,44079609,Jackson Berryman,Jackson,Berryman,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ar'Mari Towns - Classic,195115798;195115799;195115797;195371483;195361790,1651271,44079612,Ar'Mari Towns,Ar'Mari,Towns,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jon Grimmett - Classic,195115798;195115799;195115797;195371483;195361790,1584472,44079615,Jon Grimmett,Jon,Grimmett,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kylan Fox - Classic,195115798;195115799;195115797;195371483;195361790,1511208,44079618,Kylan Fox,Kylan,Fox,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cooper McCutchan - Classic,195115798;195115799;195115797;195371483;195361790,1651270,44079621,Cooper McCutchan,Cooper,McCutchan,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Luke Shorter - Classic,195115798;195115799;195115797;195371483;195361790,1584481,44079624,Luke Shorter,Luke,Shorter,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tra'Mar Harris - Classic,195115798;195115799;195115797;195371483;195361790,1509055,44079627,Tra'Mar Harris,Tra'Mar,Harris,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jesse Watson - Classic,195115798;195115799;195115797;195371483;195361790,1509054,44079630,Jesse Watson,Jesse,Watson,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jaylan Hornsby - Classic,195115798;195115799;195115797;195371483;195361790,1522610,44079633,Jaylan Hornsby,Jaylan,Hornsby,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Quinn Rosenkranz - Classic,195115798;195115799;195115797;195371483;195361790,1598855,44079636,Quinn Rosenkranz,Quinn,Rosenkranz,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Corey Smith - Classic,195115798;195115799;195115797;195371483;195361790,1509337,44079639,Corey Smith,Corey,Smith,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jalil Hall - Classic,195115798;195115799;195115797;195371483;195361790,1594131,44079642,Jalil Hall,Jalil,Hall,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Bisi Owens - Classic,195115798;195115799;195115797;195371483;195361790,1407581,44079645,Bisi Owens,Bisi,Owens,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brandon Kinsey - Classic,195115798;195115799;195115797;195371483;195361790,1651260,44079648,Brandon Kinsey,Brandon,Kinsey,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ricky Sampson - Classic,195115798;195115799;195115797;195371483;195361790,1653004,44079651,Ricky Sampson,Ricky,Sampson,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Nolan Buckman - Classic,195115798;195115799;195115797;195371483;195361790,1461865,44079654,Nolan Buckman,Nolan,Buckman,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Andrew Adkison - Classic,195115798;195115799;195115797;195371483;195361790,1454605,44079657,Andrew Adkison,Andrew,Adkison,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jojo Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1651269,44079660,Jojo Johnson,Jojo,Johnson,3000,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Arthur Ban - Classic,195115798;195115799;195115797;195371483;195361790,1518859,44079663,Arthur Ban,Arthur,Ban,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Shane King - Classic,195115798;195115799;195115797;195371483;195361790,1585396,44079666,Shane King,Shane,King,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kellan Ford - Classic,195115798;195115799;195115797;195371483;195361790,1595207,44079669,Kellan Ford,Kellan,Ford,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Henry Gabalis - Classic,195115798;195115799;195115797;195371483;195361790,1647226,44079672,Henry Gabalis,Henry,Gabalis,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Lachlan Teissier - Classic,195115798;195115799;195115797;195371483;195361790,1653412,44079675,Lachlan Teissier,Lachlan,Teissier,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tyler Mustain - Classic,195115798;195115799;195115797;195371483;195361790,1449634,44079678,Tyler Mustain,Tyler,Mustain,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Giovanni Richardson - Classic,195115798;195115799;195115797;195371483;195361790,1582622,44079681,Giovanni Richardson,Giovanni,Richardson,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Isaiah Mizell - Classic,195115798;195115799;195115797;195371483;195361790,1582629,44079684,Isaiah Mizell,Isaiah,Mizell,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brandon Phelps - Classic,195115798;195115799;195115797;195371483;195361790,1506519,44079687,Brandon Phelps,Brandon,Phelps,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
R.J. Mosley - Classic,195115798;195115799;195115797;195371483;195361790,1647199,44079690,R.J. Mosley,R.J.,Mosley,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Caleb Smith - Classic,195115798;195115799;195115797;195371483;195361790,1647206,44079693,Caleb Smith,Caleb,Smith,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jordan Ross - Classic,195115798;195115799;195115797;195371483;195361790,1514768,44079696,Jordan Ross,Jordan,Ross,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jordan McCord III - Classic,195115798;195115799;195115797;195371483;195361790,1520339,44079699,Jordan McCord III,Jordan,McCord III,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Landon Kelsey - Classic,195115798;195115799;195115797;195371483;195361790,1595208,44079702,Landon Kelsey,Landon,Kelsey,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Scotty Brennan - Classic,195115798;195115799;195115797;195371483;195361790,1595209,44079705,Scotty Brennan,Scotty,Brennan,3000,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Anthony Miller - Classic,195115798;195115799;195115797;195371483;195361790,1461208,44079708,Anthony Miller,Anthony,Miller,3000,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
