Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jordyn Bridgewater - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1511231,44239615,Jordyn Bridgewater,Jordyn,Bridgewater,3000,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Zack Palmer - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1593240,44239618,Zack Palmer,Zack,Palmer,3000,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Carson Hinshaw - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1524356,44239621,Carson Hinshaw,Carson,Hinshaw,3000,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jordan Nunuha - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1647824,44239624,Jordan Nunuha,Jordan,Nunuha,3000,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Andrea Parisi - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1584862,44239627,Andrea Parisi,Andrea,Parisi,3000,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Elijah Hardy - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1656564,44239630,Elijah Hardy,Elijah,Hardy,3000,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
LaKelsey Johnson Jr. - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1396405,44239848,LaKelsey Johnson Jr.,LaKelsey,Johnson Jr.,3000,WR,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Karmello English - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1461686,44239925,Karmello English,Karmello,English,3000,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Cyrus Ellison - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1407048,44239849,Cyrus Ellison,Cyrus,Ellison,2800,WR,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Zeke Wimbush - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1452908,44239926,Zeke Wimbush,Zeke,Wimbush,2700,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Bryce Randolph - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1584615,44239850,Bryce Randolph,Bryce,Randolph,2600,WR,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Terron Kellman - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1398088,44239851,Terron Kellman,Terron,Kellman,2400,RB,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Ethan Houck - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1584575,44239927,Ethan Houck,Ethan,Houck,2400,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Goldie Lawrence - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1450094,44239852,Goldie Lawrence,Goldie,Lawrence,2200,WR,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Nathan Schuessler - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1461607,44239928,Nathan Schuessler,Nathan,Schuessler,2100,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Karmello English - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1461686,44239853,Karmello English,Karmello,English,2000,WR,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Zeke Wimbush - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1452908,44239854,Zeke Wimbush,Zeke,Wimbush,1800,WR,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Zach Courtney - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1394718,44239929,Zach Courtney,Zach,Courtney,1800,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Krosse Johnson - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1514430,44239930,Krosse Johnson,Krosse,Johnson,1800,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Ethan Houck - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1584575,44239855,Ethan Houck,Ethan,Houck,1600,WR,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Breyahn Townsend - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1599261,44239931,Breyahn Townsend,Breyahn,Townsend,1500,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
