Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kristion Brooks - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1653171,44083195,Kristion Brooks,Kristion,Brooks,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Jaydon Johnson - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1389143,44083198,Jaydon Johnson,Jaydon,Johnson,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Landon Strother - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1523287,44083201,Landon Strother,Landon,Strother,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Landon Baptiste - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1461900,44083204,Landon Baptiste,Landon,Baptiste,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Ja'Corian Norris - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1523286,44083207,Ja'Corian Norris,Ja'Corian,Norris,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Owen Morris - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1653197,44083210,Owen Morris,Owen,Morris,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Jayden Lewis - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1653196,44083213,Jayden Lewis,Jayden,Lewis,3000,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Carson Tabaracci - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1381140,44083216,Carson Tabaracci,Carson,Tabaracci,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Walter Matthews - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1523006,44083219,Walter Matthews,Walter,Matthews,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Tucker Ashcraft - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1461165,44083222,Tucker Ashcraft,Tucker,Ashcraft,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Grant Woods - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663664,44083225,Grant Woods,Grant,Woods,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Manoah Leiato - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663660,44083228,Manoah Leiato,Manoah,Leiato,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Patrick O'Brien - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663638,44083231,Patrick O'Brien,Patrick,O'Brien,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Fisher Melton - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1598546,44083234,Fisher Melton,Fisher,Melton,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Josiah Jefferson - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1653008,44083237,Josiah Jefferson,Josiah,Jefferson,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Roderick Tezeno - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663666,44083240,Roderick Tezeno,Roderick,Tezeno,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Romero Ison - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1598550,44083243,Romero Ison,Romero,Ison,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Griffin Brahm - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663669,44083246,Griffin Brahm,Griffin,Brahm,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Cameron Sermons - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1598549,44083249,Cameron Sermons,Cameron,Sermons,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Marcus Sung - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663639,44083252,Marcus Sung,Marcus,Sung,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Luc Weaver - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1651329,44083255,Luc Weaver,Luc,Weaver,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Seth Zamora - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1523018,44083258,Seth Zamora,Seth,Zamora,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Luke Degner - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1663641,44083261,Luke Degner,Luke,Degner,3000,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Gavin Garretson - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1582211,44083264,Gavin Garretson,Gavin,Garretson,3000,WR,ARK, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Hutson Hendrix - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1589449,44083267,Hutson Hendrix,Hutson,Hendrix,3000,WR,ARK, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
