Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Eli Adams - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1523657,44025955,Eli Adams,Eli,Adams,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Montavin Quisenberry - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1582136,44025965,Montavin Quisenberry,Montavin,Quisenberry,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Dillon Alfred - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1582313,44025971,Dillon Alfred,Dillon,Alfred,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Samari Reed - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1582314,44025974,Samari Reed,Samari,Reed,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Hayden Bradley - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1582315,44025977,Hayden Bradley,Hayden,Bradley,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Quincy Porter - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1583922,44025985,Quincy Porter,Quincy,Porter,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Emmett Bork - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1583947,44025988,Emmett Bork,Emmett,Bork,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Nizyi Davis - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1583971,44025991,Nizyi Davis,Nizyi,Davis,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Elijah Burress - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1585578,44025996,Elijah Burress,Elijah,Burress,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jerome Bettis Jr. - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1585607,44026002,Jerome Bettis Jr.,Jerome,Bettis Jr.,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Levi Blount - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1590822,44026011,Levi Blount,Levi,Blount,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Mason Kelley - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1596093,44026026,Mason Kelley,Mason,Kelley,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
DeVuan Jones - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1599271,44026032,DeVuan Jones,DeVuan,Jones,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Anthony Aguirre - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1606389,44026035,Anthony Aguirre,Anthony,Aguirre,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jase Mathews - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1645742,44026043,Jase Mathews,Jase,Mathews,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Julius Miles - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649165,44026051,Julius Miles,Julius,Miles,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Rhys Dorsey - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649179,44026057,Rhys Dorsey,Rhys,Dorsey,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
DJ Williams - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649190,44026060,DJ Williams,DJ,Williams,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Payton Cook - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649192,44026063,Payton Cook,Payton,Cook,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Gavin Waddell - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649193,44026066,Gavin Waddell,Gavin,Waddell,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Kash Brock - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651274,44026071,Kash Brock,Kash,Brock,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Keeyshawn Tabuteau - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651275,44026074,Keeyshawn Tabuteau,Keeyshawn,Tabuteau,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Zion Legree - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651417,44026077,Zion Legree,Zion,Legree,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jack Sievers - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651422,44026080,Jack Sievers,Jack,Sievers,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Bubba Frazier - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651431,44026083,Bubba Frazier,Bubba,Frazier,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Devin Fitzgerald - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651433,44026088,Devin Fitzgerald,Devin,Fitzgerald,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
