Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Husan Longstreet - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1586376,44180082,Husan Longstreet,Husan,Longstreet,13500,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Ty Dieffenbach - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1441581,44180236,Ty Dieffenbach,Ty,Dieffenbach,13500,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Dilin Jones - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1509245,44180083,Dilin Jones,Dilin,Jones,13200,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Tristan Ti'a - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1601221,44179780,Tristan Ti'a,Tristan,Ti'a,12900,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Evans Chuba - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1506513,44180237,Evans Chuba,Evans,Chuba,12600,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Jackson Harris - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1462708,44180084,Jackson Harris,Jackson,Harris,12300,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Tramell Jones Jr. - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581933,44179781,Tramell Jones Jr.,Tramell,Jones Jr.,12000,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Asaad Waseem - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1442677,44180238,Asaad Waseem,Asaad,Waseem,12000,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Deuce Knight - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1581937,44180085,Deuce Knight,Deuce,Knight,11700,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Landon Ellis - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1465803,44180239,Landon Ellis,Landon,Ellis,11700,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Dallas Wilson - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581920,44179782,Dallas Wilson,Dallas,Wilson,11400,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Vernell Brown III - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581922,44179783,Vernell Brown III,Vernell,Brown III,11100,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Anthony Woods - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1391279,44180240,Anthony Woods,Anthony,Woods,11100,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Jadan Baugh - Showdown Captain Mode (Flex),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1506119,44179700,Jadan Baugh,Jadan,Baugh,10800,RB,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Keshaun Singleton - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1461788,44179784,Keshaun Singleton,Keshaun,Singleton,10800,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Deuce Alexander - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1441665,44180086,Deuce Alexander,Deuce,Alexander,10800,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Sam Leavitt - Showdown Captain Mode (Flex),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1458907,44180000,Sam Leavitt,Sam,Leavitt,10600,QB,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Nico Iamaleava - Showdown Captain Mode (Flex),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1442954,44180158,Nico Iamaleava,Nico,Iamaleava,10600,QB,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Jeremiah Cobb - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1449307,44179785,Jeremiah Cobb,Jeremiah,Cobb,10500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
