Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Julian McFadden,WR,SYR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Zyheem Collick,WR,CHAR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jason Dickerson,WR,ECU,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Carl Jenkins Jr.,WR,MIAOH,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Noah Toster,WR,USA,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Titus Myers,WR,AKR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Brady Bidwell,WR,ORE,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
LT Robinson,WR,ULM,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jaime Ffrench Jr.,WR,MICH,WESTMI,,0.68,,,,,,0.05,0,0,0.03,3.13,0.28,0.5,,1.073,0.933,1.073,1.073,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrence Lewis,WR,OKST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Amarion Jackson,WR,PSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jelani Watkins,WR,ARK,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Cooper Rusk,WR,TOL,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jakai Anderson,WR,SMU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terence Loville,WR,PRST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Khamani Debrow,WR,OHIO,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Shane Rosenthal,WR,UCLA,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Keegan Sack,WR,AFA,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Ty Claiborne,WR,ISU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrione Graves,WR,NMEXST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,0.61,,,,,,0.05,0.06,0.03,0.03,2.55,0.21,0.5,,0.951,0.846,0.951,0.951,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,0.6,,,,,,0,0,0,0.03,2.58,0.23,0.26,,0.668,0.553,0.668,0.668,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.6,,,,,,,,,0.01,3.83,0.15,0.28,,0.593,0.518,0.593,0.593,,,,,,,,,,,,
Tyson Carter,WR,FIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jamal Polite Jr.,WR,ISU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,0.54,,,,,,0,0,0,0.01,2.62,0.28,0.03,,0.602,0.462,0.602,0.602,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Bryce Kania,WR,WAKE,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mackenzie Alleyne,WR,OKLA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Miles Halbert,WR,JMU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Allen Middleton,WR,SIU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Tay Norman,WR,UNI,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
TaRon Francis,WR,WVU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Jeremy Bell,WR,UGA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mason James,WR,WASH,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Dallas Boozer,WR,ARST,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Jermaine Bishop Jr.,WR,TEX,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Goldie Lawrence,WR,CCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Sequel Patterson,WR,SCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Gracen Harris,WR,MSST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Quayd Hendryx,WR,MINN,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.46,,,,,,,,,0.01,2.33,0.17,0.04,,0.463,0.378,0.463,0.463,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jalen Saint Paul,WR,UCLA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cash Semonza,WR,TULN,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jayden Kitchens,WR,MD,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Mason Hayes,WR,AFA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Braylen Walker,WR,RICE,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Kristion Brooks,WR,ULL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Brandon Hills,WR,AKR,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Nick Sowell,WR,BGSU,,,0.3,,,,,,0.01,,,0.05,,,0.05,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Juju Preston,WR,CLEM,,,0.24,,,,,,,,,0.04,,,0.04,,0.24,0.24,0.24,0.24,,,,,,,,,,,,
Kyion Grayes,WR,CAL,,,0.18,,,,,,,,,0.03,,,0.03,,0.18,0.18,0.18,0.18,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams Jr.,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.2,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,0.11,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,16.36,,,,,,0.04,2,0,0.6,53.82,5.075,0.48,,14.497,11.9595,14.497,14.497,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.71,,,,,,0,0,0,0.65,63.48,4.37,0.66,,14.618,12.433,14.618,14.618,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,,,,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,13.31,,,,,,0,0,0,0.5,34.5,5.13,0.18,,11.58,9.015,11.58,11.58,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,13.19,,,,,,0.07,3,0,0.39,41.5,5.44,0.37,,12.65,9.93,12.65,12.65,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,13.01,,,,,,0,0,0,0.42,41.5,4.97,0.33,,11.64,9.155,11.64,11.64,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.88,,,,,,0.35,6,0,0.44,32.5,3.49,0.5,,12.08,10.335,12.08,12.08,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.36376667,,,,,,0,0,0,0.55,55.01266667,3.5625,0.78,,12.36376667,10.58251667,12.36376667,12.36376667,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.29,,,,,,0,0.56,0.11,0.41,48.02,3.85,0.35,,11.168,9.243,11.168,11.168,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,11.11,,,,,,0.05,0,0,0.41,44.19,4.28,0.5,,11.459,9.319,11.459,11.459,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.87,,,,,,0.05,0,0,0.38,29.81,3.98,0.5,,9.541,7.551,9.541,9.541,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.87,,,,,,,,,0.52,43,3.45,0.62,,10.87,9.145,10.87,10.87,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.86,,,,,,0,0,0,0.29,43.84,4.7,0.2,,10.824,8.474,10.824,10.824,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.82,,,,,,0,0,0,0.51,45.69,3.12,0.54,,10.749,9.189,10.749,10.749,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,,,,0.45,47.78,3.27,0.51,,10.748,9.113,10.748,10.748,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.52,,,,,,0,0,0,0.39,30.396,3.48,0.38,,8.8596,7.1196,8.8596,8.8596,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,10.48,,,,,,0.02,0,0,0.26,28.3,2.98,0.23,,7.49,6,7.49,7.49,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,11.32679487,,,,,,0,0,0,0.21,51.93461538,4.873333333,0.29,,11.32679487,8.890128205,11.32679487,11.32679487,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,11.60909091,,,,,,0.27,25,0,0.23,32,2.909090909,0.5,,11.60909091,10.15454545,11.60909091,11.60909091,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,9.93,,,,,,0,0,0,0.29,41.97,4.04,0.18,,9.977,7.957,9.977,9.977,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.66,,,,,,0.04,2,0.08,0.57,31.87444444,2.6475,0.55,,9.694944444,8.371194444,9.694944444,9.694944444,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.41,,,,,,0,0,0,0.33,33.48,4.04,0.2,,9.368,7.348,9.368,9.368,,,,,,,,,,,,
James Resar,TE,FIU,USF,,9.34,,,,,,0,0,0,0.52,32.92,2.84,0.17,,9.252,7.832,9.252,9.252,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,,,,0.28,42.77,3.31,0.22,,9.267,7.612,9.267,9.267,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.91,,,,,,0,0,0,0.55,36.99,2.21,0.58,,9.209,8.104,9.209,9.209,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.89,,,,,,0.05,0,0,0.27,27.31285714,2.845,0.5,,7.496285714,6.073785714,7.496285714,7.496285714,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,8.64,,,,,,0.01,1.13,0.34,0.11,30.36571429,2.6275,0.13,,6.497071429,5.183321429,6.497071429,6.497071429,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,8.55,,,,,,,,,0.46,34,2.36,0.27,,8.52,7.34,8.52,8.52,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,8.47,,,,,,0,0,0,0.46,17.37,1.48,0.48,,5.977,5.237,5.977,5.977,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.46,,,,,,0,0,0,0.3,33.64,3.24,0.26,,8.404,6.784,8.404,8.404,,,,,,,,,,,,
Elijah Alexander,TE,AKR,UNLV@AKRON,,8.41,,,,,,0.02,0,0,0.54,29.86,2.58,0.16,,8.926,7.636,8.926,8.926,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.38,,,,,,0,0,0,0.22,32.43,3.79,0.33,,8.353,6.458,8.353,8.353,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,10.61253846,,,,,,0.05,0,0,0.28,52.07538462,3.425,0.5,,10.61253846,8.900038462,10.61253846,10.61253846,,,,,,,,,,,,
