Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,14.08,,,,,,0.14,3,0,0.54,51.86,4.51,0.5,,14.076,11.821,14.076,14.076,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,14.06,,,,,,0.05,0,0,0.42,58.31,5.41,0.5,,14.061,11.356,14.061,14.061,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,12,,,,,,0.03,2,0,0.41,50.8,4.42,0.37,,12.34,10.13,12.34,12.34,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,11.8,,,,,,0,0,0,0.7,30.95181818,2.833333333,0.48,,10.12851515,8.711848485,10.12851515,10.12851515,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.77,,,,,,0,0,0,0.54,44.107,4.025,0.78,,11.6757,9.6632,11.6757,11.6757,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,11.25,,,,,,0,0,0,0.41,30.06333333,3.15,0.43,,8.616333333,7.041333333,8.616333333,8.616333333,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,11.1,,,,,,0,0,0,0.4,25.5,3.185,0.36,,8.135,6.5425,8.135,8.135,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.9,,,,,,0,0,0,0.56,44.295,3.38,0.66,,11.1695,9.4795,11.1695,11.1695,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.73,,,,,,0,0,0,0.51,47.36,2.89,0.51,,10.686,9.241,10.686,10.686,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.72,,,,,,0,0,0,0.4,34.41375,2.89,0.38,,8.731375,7.286375,8.731375,8.731375,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.39,,,,,,0.05,0,0,0.39,37.25,4.3,0.5,,10.665,8.515,10.665,10.665,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,10.09,,,,,,0,0,0,0.24,31.63,3.6825,0.2,,8.2855,6.44425,8.2855,8.2855,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.09,,,,,,0,0,0,0.3,40.02,4.2,0.18,,10.002,7.902,10.002,10.002,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,10,,,,,,0.05,0,0,0.34,32.5,4,0.5,,9.59,7.59,9.59,9.59,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.94,,,,,,0,0,0,0.31,36.745,3.375,0.5,,8.9095,7.222,8.9095,8.9095,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,9.85,,,,,,0,0,0,0.53,41.85,2.49,0.58,,9.855,8.61,9.855,9.855,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.43,,,,,,0,0,0,0.51,23.604,2.46,0.54,,7.8804,6.6504,7.8804,7.8804,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.35,,,,,,0,0,0,0.24,39.89,3.92,0.22,,9.349,7.389,9.349,9.349,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,9.31,,,,,,0.05,3,0,0.27,30.44,4.06,0.48,,9.324,7.294,9.324,9.324,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,9.11,,,,,,0.33,16,0,0.24,22.37,1.88,0.41,,9.137,8.197,9.137,9.137,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,9.04,,,,,,0,0,0,0.56,27.35,2.92,0.63,,9.015,7.555,9.015,9.015,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.95,,,,,,,,,0.49,30.99,2.91,0.58,,8.949,7.494,8.949,8.949,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.9,,,,,,0.04,2,0,0.31,23.87,2.6525,0.5,,7.3395,6.01325,7.3395,7.3395,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.75,,,,,,0,0,0,0.42,32.19,2.92,0.17,,8.659,7.199,8.659,8.659,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.54,,,,,,0.05,0,0,0.36,11.19,1.51,0.5,,5.089,4.334,5.089,5.089,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.35,,,,,,0.05,0,0,0.2,32.41,3.6,0.5,,8.341,6.541,8.341,8.341,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.13,,,,,,0,0,0,0.32,29.66555556,3.105,0.21,,7.991555556,6.439055556,7.991555556,7.991555556,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.96,,,,,,0,0,0,0.4,34.78,2.6,0.34,,8.478,7.178,8.478,8.478,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.96,,,,,,0,0,0,0.2,35.27,3.2,0.26,,7.927,6.327,7.927,7.927,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.69,,,,,,0,0,0,0.14,34.3,3.42,0.06,,7.69,5.98,7.69,7.69,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.67,,,,,,0.05,0,0,0.51,28.93,1.69,0.5,,7.943,7.098,7.943,7.943,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.66,,,,,,0.57,0.07,0.06,0.15,15.64,1.77,0.31,,7.661,6.776,7.661,7.661,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.64,,,,,,0.05,0,0,0.29,28.45,2.75,0.5,,7.635,6.26,7.635,7.635,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,7.61,,,,,,0,0,0,0.42,30.74,2.67,0.16,,8.264,6.929,8.264,8.264,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,,,,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.56,,,,,,0,0,0,0.19,29.23555556,2.633333333,0.33,,6.696888889,5.380222222,6.696888889,6.696888889,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,7.42,,,,,,0.04,1.01,0.07,0.39,18.5775,1.72,0.55,,6.25875,5.39875,6.25875,6.25875,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.42,,,,,,0.06,3,0,0.23,33.33,2.79,0.5,,8.163,6.768,8.163,8.163,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.39,,,,,,0.04,1.72,0.08,0.16,29.162,2.995,0.43,,7.2832,5.7857,7.2832,7.2832,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,7.39,,,,,,0,0,0,0.29,23.77,3.23,0.5,,7.347,5.732,7.347,7.347,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.34,,,,,,0.05,0,0,0.28,29.5,2.695,0.5,,7.625,6.2775,7.625,7.625,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.25,,,,,,0.05,0,0,0.28,30.38,2.52,0.5,,7.538,6.278,7.538,7.538,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.23,,,,,,0.23,2,0,0.23,17.98,2.48,0.24,,7.238,5.998,7.238,7.238,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.14,,,,,,0.03,1.29,0.46,0.28,21.88,3.04,0.5,,7.217,5.697,7.217,7.217,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.13,,,,,,0.01,0.92,0.23,0.13,33.3,2.81,0.13,,7.072,5.667,7.072,7.072,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,6.97,,,,,,0,0,0,0.23,34.61,2.15,0.31,,6.991,5.916,6.991,6.991,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.87,,,,,,0,0,0,0.33,28.61,2.46,0.26,,7.301,6.071,7.301,7.301,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.61,2.41,0.5,,7.151,5.946,7.151,7.151,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,6.78,,,,,,0,0,0,0.12,37.49,2.88,0.18,,7.349,5.909,7.349,7.349,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.05,2.96,0.2,,6.665,5.185,6.665,6.665,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,24.438,2.976666667,0.23,,6.800466667,5.312133333,6.800466667,6.800466667,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.59,,,,,,,,,0.2,37,1.58,0.12,,6.48,5.69,6.48,6.48,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.439633333,,,,,,0,0,0,0.24,29.013,3.098333333,0.36,,7.439633333,5.890466667,7.439633333,7.439633333,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,6.48,,,,,,0,0.21,0.09,0.21,28.03,3.06,0.4,,7.144,5.614,7.144,7.144,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,6.41,,,,,,0.05,0,0,0.22,26.06,2.19,0.5,,6.416,5.321,6.416,6.416,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,6.39,,,,,,0.05,0,0,0.18,21.38,2.28,0.5,,5.798,4.658,5.798,5.798,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.34,,,,,,0,0,0,0.27,23.51,2.34,0.25,,6.311,5.141,6.311,6.311,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,6.3,,,,,,0,0,0,0.32,27.62,1.67,0.31,,6.352,5.517,6.352,6.352,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.29,,,,,,0.05,0,0,0.41,21.34,1.63,0.5,,6.524,5.709,6.524,6.524,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.27,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.18,,,,,,0.05,0,0,0.14,30.49,2.71,0.5,,6.899,5.544,6.899,6.899,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.13,1.83,0.5,,6.423,5.508,6.423,6.423,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,6.09,,,,,,0,0,0,0.24,18.335,2.245,0.33,,5.5185,4.396,5.5185,5.5185,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.01,,,,,,0,0.17,0.07,0.29,19.98,2.13,0.01,,5.885,4.82,5.885,5.885,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.99,,,,,,0,0,0,0.2,18.0725,1.714,0.27,,4.72125,3.86425,4.72125,4.72125,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,5.9,,,,,,0.24,16.04,0.27,0.12,13.49,0.73,0.5,,5.843,5.478,5.843,5.843,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.87,,,,,,0,0,0,0.18,21.91,2.5,0.11,,5.771,4.521,5.771,5.771,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.81,,,,,,0,0,0,0.14,25.48,2.41,0.12,,5.798,4.593,5.798,5.798,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5.72,,,,,,0,0,0,0.21,28.37,1.52,0.33,,5.617,4.857,5.617,5.617,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,5.54,,,,,,0,0,0,0.21,19.92,2.28,0.21,,5.532,4.392,5.532,5.532,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.33,,,,,,0,0,0,0.13,21.94,2.415,0.28,,5.389,4.1815,5.389,5.389,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.29,,,,,,0,0,0,0.22,21.94,2.33,0.5,,5.844,4.679,5.844,5.844,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.29,,,,,,0,0,0,0.2,20.84,1.96,0.5,,5.244,4.264,5.244,5.244,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,5.25,,,,,,0.05,0,0,0.15,25.57,1.71,0.5,,5.467,4.612,5.467,5.467,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,5.22,,,,,,0.05,0,0,0.2,18.06,1.92,0.5,,5.226,4.266,5.226,5.226,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,5.21,,,,,,0,0,0,0.14,24.29,1.94,0.05,,5.209,4.239,5.209,5.209,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,5.16,,,,,,0,0,0,0.19,28.36,0.76,0.46,,4.736,4.356,4.736,4.736,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.06,,,,,,0,0,0,0.11,19.91,2.44,0.05,,5.091,3.871,5.091,5.091,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.97,,,,,,0,0,0,0.31,22.16,0.61,0.45,,4.686,4.381,4.686,4.686,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,4.95,,,,,,0,0,0,0.15,16.97,2.33,0.1,,4.927,3.762,4.927,4.927,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,5.67625,,,,,,0,0,0,0.11,23.8375,2.6325,0.08,,5.67625,4.36,5.67625,5.67625,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.91,,,,,,0.05,0,0,0.24,22.08,1.38,0.5,,5.328,4.638,5.328,5.328,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.91,,,,,,0,0,0,0.13,24.91,2.09,0.15,,5.361,4.316,5.361,5.361,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.91,,,,,,0.05,0,0,0.23,21.03,1.62,0.5,,5.403,4.593,5.403,5.403,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.83,,,,,,0.03,0.23,0.07,0.23,17.49,1.71,0.23,,5.042,4.187,5.042,5.042,,,,,,,,,,,,
