Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.38,,,,,,0,0,0,0.26,21.5025,2.22,0.32,,5.93025,4.82025,5.93025,5.93025,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,0,0,0,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,7.25,,,,,,0,0,0,0.34,20.43,3.17,0.5,,7.253,5.668,7.253,7.253,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,7.17,,,,,,0,0,0,0.45,31.41,1.17,0.58,,7.011,6.426,7.011,7.011,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.15,,,,,,0.04,1.71,0.08,0.15,35.09,2.88,0.43,,7.7,6.26,7.7,7.7,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.5175,,,,,,0,0,0,0.31,39.775,3.68,0.5,,9.5175,7.6775,9.5175,9.5175,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.86,,,,,,0,0,0,0.29,33.42,2.37,0.46,,7.452,6.267,7.452,7.452,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,6.86,,,,,,0.23,1.53,0.07,0.14,20.56,2.38,0.31,,6.809,5.619,6.809,6.809,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.04,2,0,0.19,36.8,2.24,0.5,,7.5,6.38,7.5,7.5,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.73,,,,,,0.05,0,0,0.38,28.03,1.96,0.5,,7.343,6.363,7.343,7.343,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.49,,,,,,0.04,1.06,0.07,0.3,27.01,2.29,0.01,,7.137,5.992,7.137,7.137,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,6.35,,,,,,0.05,0,0,0.29,27.66,2.02,0.5,,6.826,5.816,6.826,6.826,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Emaree Winston,TE,TEX,,,6.26,,,,,,0.03,,,0.23,21.5,2.55,0.26,,6.26,4.985,6.26,6.26,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.17,,,,,,,,,0.15,26.01,2.67,0.16,,6.171,4.836,6.171,6.171,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.14,,,,,,0,0,0,0.21,29.21,2.45,0.3,,6.631,5.406,6.631,6.631,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,6.05,,,,,,0.05,0,0,0.22,24.06,2.02,0.5,,6.046,5.036,6.046,6.046,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.98,,,,,,0,0,0,0.18,33.17,1.48,0.39,,5.877,5.137,5.877,5.877,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,5.97,,,,,,0,0,0,0.29,28.03,1.6,0.21,,6.143,5.343,6.143,6.143,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.77,,,,,,0.05,0,0,0.23,25.52,2.13,0.5,,6.362,5.297,6.362,6.362,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.58,,,,,,0.05,,,0.28,24.01,1.31,0.5,,5.691,5.036,5.691,5.691,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5.44,,,,,,0,0,0,0.47,13.28,1.35,0.02,,5.498,4.823,5.498,5.498,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.2,,,,,,0.07,3,0,0.21,19.24,2,0.5,,5.904,4.904,5.904,5.904,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.19,,,,,,0,0,0,0.24,23.99,1.96,0.07,,5.799,4.819,5.799,5.799,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,5.14,,,,,,,,,0.21,22.99,2,0.02,,5.559,4.559,5.559,5.559,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.11,,,,,,0,0,0,0.16,26.38,1.73,0.27,,5.328,4.463,5.328,5.328,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5.09,,,,,,0,0,0,0.19,24.03,1.29,0.33,,4.833,4.188,4.833,4.833,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,5.03,,,,,,0.01,,,0.09,21.5,2.28,0.1,,5.03,3.89,5.03,5.03,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.96,,,,,,0,0,0,0.23,23.5,0.86,0.19,,4.59,4.16,4.59,4.59,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,4.94,,,,,,0,0.17,0.08,0.16,22.69,2.44,0.4,,5.686,4.466,5.686,5.686,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.92,,,,,,0,0,0,0.21,19.76,1.63,0.21,,4.866,4.051,4.866,4.866,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.91,,,,,,0.05,0,0,0.24,18.73,1.52,0.5,,5.133,4.373,5.133,5.133,,,,,,,,,,,,
Walter Taylor III,TE,VAN,VANDY@AUBURN,,4.89,,,,,,0.46,17,,0.03,2,,0.15,,4.84,4.84,4.84,4.84,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,4.88,,,,,,0,0,0,0.22,23.98,1.12,0.63,,4.838,4.278,4.838,4.838,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,4.87,,,,,,0,0,0,0.14,22.57,2.21,0.33,,5.307,4.202,5.307,5.307,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,4.79,,,,,,0.05,0,0,0.29,17.64,1.42,0.5,,5.224,4.514,5.224,5.224,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.77,,,,,,0,0,0,0.29,20.61,1.5,0.09,,5.301,4.551,5.301,5.301,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.75,,,,,,0.05,0,0,0.22,14.63,1.65,0.5,,4.733,3.908,4.733,4.733,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.66,,,,,,0,0,0,0.08,25.11,2.29,0.15,,5.281,4.136,5.281,5.281,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.64,,,,,,0.47,0.29,0.11,0.06,6.51,0.78,0.08,,4.64,4.25,4.64,4.64,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.51,,,,,,0.05,0,0,0.22,17.33,1.73,0.5,,5.083,4.218,5.083,5.083,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,0,0,0,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.43,,,,,,0.05,0,0,0.12,15.4,1.9,0.5,,4.46,3.51,4.46,4.46,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.75,1.96,0.5,,4.675,3.695,4.675,4.675,,,,,,,,,,,,
Parker Poloskey,TE,ARMY,BRYANT,,4.34,,,,,,,,,0.34,17.99,0.35,0.09,,4.189,4.014,4.189,4.189,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.28,,,,,,0,0,0,0.07,20.53,2.37,0.16,,4.843,3.658,4.843,4.843,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.27,,,,,,0.04,2,0,0.06,21.6,1.95,0.11,,4.91,3.935,4.91,4.91,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,4.25,,,,,,0.04,3,0,0.25,13.01,1.38,0.41,,4.721,4.031,4.721,4.721,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,4.18,,,,,,0.03,3,0,0.15,19.9,1.35,0.04,,4.72,4.045,4.72,4.72,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,4.14,,,,,,0.16,1.08,0.08,0.14,11.22,1.58,0.12,,4.61,3.82,4.61,4.61,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.11,,,,,,0,0,0,0.15,21.58,0.69,0.5,,3.748,3.403,3.748,3.748,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,4.09,,,,,,0,0,0,0.1,20.18,2.08,0.28,,4.698,3.658,4.698,4.698,,,,,,,,,,,,
Arlis Boardingham,TE,AUB,VANDY@AUBURN,,4.09,,,,,,,,,0.28,15,1.36,0.08,,4.54,3.86,4.54,4.54,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.07,,,,,,0.05,0,0,0.23,16.59,1.17,0.5,,4.509,3.924,4.509,4.509,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,4.05,,,,,,0,0,0,0.15,16.28,2.17,0.5,,4.698,3.613,4.698,4.698,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,13.5,1.68,0.16,,3.99,3.15,3.99,3.99,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.17,13,1.6,0.5,,4.22,3.42,4.22,4.22,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,3.9,,,,,,0.01,0.65,0.23,0.16,14.39,1.52,0.5,,4.044,3.284,4.044,4.044,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,3.9,,,,,,0.05,0,0,0.06,20.93,0.69,0.5,,3.443,3.098,3.443,3.443,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.84,,,,,,,,,0.07,17.01,2.37,0.04,,4.491,3.306,4.491,4.491,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,3.84,,,,,,0,0,0,0.17,14.55,1.65,0.16,,4.125,3.3,4.125,4.125,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.83,,,,,,0,0,0,0.05,22.52,1.75,0.09,,4.302,3.427,4.302,4.302,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.76,,,,,,0,0,0,0.09,18.96,1.15,0.12,,3.586,3.011,3.586,3.586,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,0,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.73,,,,,,,,,0.08,20.01,1.73,0.06,,4.211,3.346,4.211,4.211,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,3.7,,,,,,0,0,0,0.11,20.93,0.69,0.51,,3.443,3.098,3.443,3.443,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.69,,,,,,0.05,0,0,0.1,19.46,1.21,0.5,,4.056,3.451,4.056,4.056,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.67,,,,,,0,0,0,0.21,13.55,1.25,0.1,,3.865,3.24,3.865,3.865,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,3.62,,,,,,0,0,0,0.18,16.01,0.79,0.45,,3.471,3.076,3.471,3.471,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.62,,,,,,0.05,0,0,0.09,20.4,0.64,0.5,,3.52,3.2,3.52,3.52,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.6,,,,,,0,0,0,0.11,18.53,1.1,0.5,,3.613,3.063,3.613,3.613,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.56,,,,,,0.05,0,0,0.13,18.59,0.78,0.5,,3.719,3.329,3.719,3.719,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.56,,,,,,0.01,2,0,0.1,17.82,1.31,0.13,,3.952,3.297,3.952,3.952,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.55,,,,,,,,,0.04,24.99,1.18,0.11,,3.919,3.329,3.919,3.919,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.52,,,,,,0.05,0,0,0.17,13.48,1.42,0.5,,4.088,3.378,4.088,4.088,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.46,,,,,,0,0,0,0.13,16.51,1.04,0.15,,3.471,2.951,3.471,3.471,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,3.45,,,,,,0,0,0,0.09,20.16,0.34,0.23,,2.896,2.726,2.896,2.896,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.43,,,,,,0,0,0,0.11,14.89,1.69,0.19,,3.839,2.994,3.839,3.839,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.41,,,,,,0,0,0,0.1,13.68,1.4,0.21,,3.368,2.668,3.368,3.368,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.39,,,,,,0,0,0,0.06,17.21,1.88,0.01,,3.961,3.021,3.961,3.961,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,0,0,0,0.11,15.52,1.15,0.3,,3.362,2.787,3.362,3.362,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,3.33,,,,,,,,,0.07,16.99,0.91,0.04,,3.029,2.574,3.029,3.029,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,3.29,,,,,,0.03,2.37,0.51,0.11,14.39,0.8,0.5,,3.316,2.916,3.316,3.316,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.27,,,,,,0.05,0,0,0.07,14.12,1.77,0.5,,3.902,3.017,3.902,3.902,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,3.25,,,,,,0,0,0,0.09,15.25,1.75,0.05,,3.815,2.94,3.815,3.815,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,3.19,,,,,,0.02,2,0,0.13,12.39,1.56,0.1,,3.899,3.119,3.899,3.899,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.16,,,,,,0,0,0,0.08,13.16,1.73,0.13,,3.526,2.661,3.526,3.526,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,3.15,,,,,,,,,0.11,18.99,0.27,0.08,,2.829,2.694,2.829,2.829,,,,,,,,,,,,
Hawkins Polley,TE,BAY,COLO@BAYLOR,,3.14,,,,,,,,,0.26,10,0.91,0.26,,3.47,3.015,3.47,3.47,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.12,,,,,,0.05,,,0.14,12,1.36,0.5,,3.7,3.02,3.7,3.7,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.11,,,,,,0.05,0,0,0.1,13.68,1.31,0.5,,3.578,2.923,3.578,3.578,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.11,,,,,,0.05,0,0,0.05,13.55,1.71,0.5,,3.665,2.81,3.665,3.665,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.1,,,,,,0.05,0,0,0.1,12.96,1.4,0.5,,3.596,2.896,3.596,3.596,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.08,,,,,,0.06,2,0,0.08,11.23,1.38,0.5,,3.543,2.853,3.543,3.543,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3,,,,,,,,,0.08,14,1.82,0.09,,3.7,2.79,3.7,3.7,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3,,,,,,0,0,0,0.1,12.18,1.48,0.06,,3.298,2.558,3.298,3.298,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Maurice Brown II,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,2.96,,,,,,0,0,0,0.08,17.88,0.32,0.12,,2.588,2.428,2.588,2.588,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,2.95,,,,,,0,0,0,0.12,14.74,0.34,0.41,,2.534,2.364,2.534,2.534,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,2.93,,,,,,0.05,0,0,0.06,13.61,1.65,0.5,,3.671,2.846,3.671,3.671,,,,,,,,,,,,
Jamel Howse,TE,APLST,APLST@NCST,,2.9,,,,,,,,,0.01,17,1.55,0.01,,3.31,2.535,3.31,3.31,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,2.88,,,,,,,,,0.23,10,1,0.34,,3.38,2.88,3.38,3.38,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,2.87,,,,,,0,0,0,0.17,11.66,0.59,0.15,,2.776,2.481,2.776,2.776,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,2.86,,,,,,0.05,0,0,0.17,11.79,0.35,0.5,,2.849,2.674,2.849,2.849,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,2.84,,,,,,,,,0.21,11,1.09,0.29,,3.45,2.905,3.45,3.45,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,2.79,,,,,,0,0,0,0.08,14.84,0.89,0.19,,2.854,2.409,2.854,2.854,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,2.79,,,,,,0,0,0,0.18,10.93,0.53,0.02,,2.703,2.438,2.703,2.703,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,2.73,,,,,,0,0,0,0.11,11.41,0.93,0.21,,2.731,2.266,2.731,2.731,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,2.71,,,,,,0,0,0,0.05,15.57,0.64,0.07,,2.497,2.177,2.497,2.497,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,2.7,,,,,,0.03,1.02,0.06,0.04,14.17,0.91,0.5,,2.849,2.394,2.849,2.849,,,,,,,,,,,,
