Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Terik Mulder,TE,KENT,SCAR,,6.05,,,,,,0.05,0,0,0.32,21.86,1.96,0.5,,6.366,5.386,6.366,6.366,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.04,,,,,,0,0.14,0.07,0.27,22.64,2.29,0.01,,6.188,5.043,6.188,6.188,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.03,,,,,,0,0,0,0.21,22.93,3.17,0.5,,6.723,5.138,6.723,6.723,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.85,,,,,,0,0,0,0.21,21.2775,2.687142857,0.33,,6.074892857,4.731321429,6.074892857,6.074892857,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.84,,,,,,0.05,0,0,0.28,23.56,2.02,0.5,,6.356,5.346,6.356,6.356,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.69,,,,,,0,0,0,0.13,22.32,2.66,0.32,,5.672,4.342,5.672,5.672,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.48,,,,,,0,0,0,0.21,17.03833333,1.96,0.07,,4.923833333,3.943833333,4.923833333,4.923833333,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.47,,,,,,0,0,0,0.17,23.36,2.08,0.28,,5.436,4.396,5.436,5.436,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.44,,,,,,0.07,3,0,0.21,20.66,2,0.5,,6.046,5.046,6.046,6.046,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.43,,,,,,0,0,0,0.3,24.58,0.69,0.5,,4.948,4.603,4.948,4.948,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.3,,,,,,0,0,0,0.21,16.64428571,1.72,0.27,,4.644428571,3.784428571,4.644428571,4.644428571,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.27,,,,,,0,0,0,0.2,20.336,1.48,0.39,,4.7136,3.9736,4.7136,4.7136,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.17,,,,,,0.05,0,0,0.24,23.36,1.52,0.5,,5.596,4.836,5.596,5.596,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,5.16,,,,,,0,0,0,0.3,18.88,1.69,0.19,,5.378,4.533,5.378,5.378,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,5.03,,,,,,0.01,,,0.09,21.5,2.28,0.1,,5.03,3.89,5.03,5.03,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.99,,,,,,0,0,0,0.25,17.97,1.65,0.16,,4.947,4.122,4.947,4.947,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.94,,,,,,0,0,0,0.27,23.22,1.6,0.13,,5.542,4.742,5.542,5.542,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.9,,,,,,0,0,0,0.25,21.53,1.6,0.21,,5.253,4.453,5.253,5.253,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.87,,,,,,0,0,0,0.11,7.114,1.42,0.15,,2.7914,2.0814,2.7914,2.7914,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.78,,,,,,0.47,1.14,0.11,0.04,8.25,0.78,0.08,,4.779,4.389,4.779,4.779,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.76,,,,,,0,0,0,0.15,23.53,1.29,0.33,,4.543,3.898,4.543,4.543,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,4.71,,,,,,0,0,0,0.13,22.34,1.75,0.05,,4.764,3.889,4.764,4.764,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.56,,,,,,0.04,2,0,0.08,21.16,1.95,0.11,,4.986,4.011,4.986,4.986,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.5,,,,,,0.05,0,0,0.15,15.70666667,1.87,0.5,,4.640666667,3.705666667,4.640666667,4.640666667,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.75,1.96,0.5,,4.675,3.695,4.675,4.675,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,4.38,,,,,,0.05,0,0,0.15,17.79,1.77,0.5,,4.749,3.864,4.749,4.749,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.38,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.37,,,,,,0,0,0,0.15,20.88,1.63,0.21,,4.618,3.803,4.618,4.618,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.25,,,,,,0,0,0,0.06,21.02,2.37,0.16,,4.832,3.647,4.832,4.832,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,4.25,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.21,,,,,,0.05,0,0,0.12,12.18333333,1.883333333,0.5,,4.121666667,3.18,4.121666667,4.121666667,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.11,,,,,,0,0,0,0.2,14.87,1.35,0.02,,4.037,3.362,4.037,4.037,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.09,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.07,,,,,,0,0,0,0.17,18.55,1.25,0.1,,4.125,3.5,4.125,4.125,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.03,,,,,,0,0,0,0.14,21.34,0.89,0.19,,3.864,3.419,3.864,3.864,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.03,,,,,,0,0,0,0.08,19.16,1.73,0.13,,4.126,3.261,4.126,4.126,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,13.5,1.68,0.16,,3.99,3.15,3.99,3.99,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.97,,,,,,0.05,0,0,0.11,21.46,1.21,0.5,,4.316,3.711,4.316,4.316,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.93,,,,,,0,0,0,0.06,16.605,1.75,0.09,,3.7705,2.8955,3.7705,3.7705,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.91,,,,,,0.05,0,0,0.1,23.79,0.35,0.5,,3.629,3.454,3.629,3.629,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.91,,,,,,0.05,0,0,0.17,13.44,1.6,0.5,,4.264,3.464,4.264,4.264,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.9,,,,,,0.02,2,0,0.08,21.32,1.31,0.13,,4.242,3.587,4.242,4.242,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,3.89,,,,,,0,0,0,0.2,15.84,1.12,0.63,,3.904,3.344,3.904,3.904,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.86,,,,,,0.05,0,0,0.12,21.59,0.78,0.5,,3.959,3.569,3.959,3.959,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.85,,,,,,0.05,0,0,0.1,18.68,1.31,0.5,,4.078,3.423,4.078,4.078,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,3.83,,,,,,0,0,0,0.08,20.62,1.17,0.12,,3.712,3.127,3.712,3.712,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,3.82,,,,,,0,0,0,0.21,17.66,0.59,0.15,,3.616,3.321,3.616,3.616,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,3.79,,,,,,0,0,0,0.29,14.89,0.35,0.41,,3.579,3.404,3.579,3.579,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,3.68,,,,,,0.05,0,0,0.14,17.14,1.42,0.5,,4.274,3.564,4.274,4.274,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,3.67,,,,,,0.01,0.65,0.23,0.15,11.77,1.52,0.5,,3.722,2.962,3.722,3.722,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,3.67,,,,,,0,0,0,0.13,13.71,1.56,0.1,,3.711,2.931,3.711,3.711,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.61,,,,,,0.05,0,0,0.06,12.654,1.697142857,0.5,,3.622542857,2.773971429,3.622542857,3.622542857,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.6,,,,,,0,0,0,0.13,13.36,1.48,0.06,,3.596,2.856,3.596,3.596,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.58,,,,,,0.01,0.17,0.08,0.14,11.45,1.58,0.12,,3.642,2.852,3.642,3.642,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.56,,,,,,0,0,0,0.15,13.13,1.33,0.5,,3.543,2.878,3.543,3.543,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,3.55,,,,,,,,,0.2,16.61,0.7,0.23,,3.561,3.211,3.561,3.561,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,3.54,,,,,,0.05,0,0,0.14,15.27,1.17,0.5,,3.837,3.252,3.837,3.837,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.54,,,,,,0,0,0,0.14,12.36,1.54,0.11,,3.616,2.846,3.616,3.616,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,4.26,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,3.46,,,,,,0,0,0,0.12,19.17,0.34,0.23,,2.977,2.807,2.977,2.977,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.45,,,,,,,,,0.21,15,1.18,0.11,,3.94,3.35,3.94,3.94,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,3.44,,,,,,0,0,0,0.18,16.25,0.34,0.41,,3.045,2.875,3.045,3.045,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,3.42,,,,,,,,,0.07,16.99,1.82,0.09,,3.939,3.029,3.939,3.939,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.42,,,,,,0,0,0,0.14,12.38,1.33,0.09,,3.408,2.743,3.408,3.408,,,,,,,,,,,,
Logan Blake,TE,RUTG,MASS,,3.41,,,,,,0.05,0,0,0.06,18.08,1.29,0.5,,3.758,3.113,3.758,3.758,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,3.41,,,,,,0,0,0,0.1,13.68,1.4,0.21,,3.368,2.668,3.368,3.368,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.4,,,,,,0,0,0,0.11,15.98,1.15,0.3,,3.408,2.833,3.408,3.408,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,3.4,,,,,,0,0,0,0.08,13.86,1.58,0.5,,3.446,2.656,3.446,3.446,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,ILL,,3.32,,,,,,0,0,0,0.12,19.01,0.27,0.21,,2.891,2.756,2.891,2.891,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.3,,,,,,0,0,0,0.15,13,1.15,0.3,,3.35,2.775,3.35,3.35,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.29,,,,,,0.05,0,0,0.11,12,1.42,0.5,,3.58,2.87,3.58,3.58,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,3.27,,,,,,0.01,2.35,0.51,0.11,14.38,0.8,0.5,,3.193,2.793,3.193,3.193,,,,,,,,,,,,
Jabari Bush,TE,ARST,MEMP,,3.26,,,,,,0.05,0,0,0.08,15.11,1.65,0.5,,3.941,3.116,3.941,3.941,,,,,,,,,,,,
Ty Washington,TE,ND,RICE@ND,,3.25,,,,,,,,,0.3,10,1,0.34,,3.8,3.3,3.8,3.8,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.22,,,,,,0,0,0,0.14,13.29,1.04,0.15,,3.209,2.689,3.209,3.209,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.21,,,,,,0,0,0,0.11,9.82,1.6,0.5,,3.242,2.442,3.242,3.242,,,,,,,,,,,,
James Flanigan,TE,ND,RICE,,3.21,,,,,,0.01,0,0,0.15,9.48,1.33,0.12,,3.238,2.573,3.238,3.238,,,,,,,,,,,,
Scott Moore,TE,DELAWARE,MERRIM,,3.17,,,,,,0,0,0,0.17,11.98,0.92,0.2,,3.138,2.678,3.138,3.138,,,,,,,,,,,,
Jalen Hoffman,TE,MICH,,,3.16,,,,,,0.01,,,0.11,9.5,1.49,0.12,,3.16,2.415,3.16,3.16,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.15,,,,,,0,0,0,0.07,18.75,0.56,0.09,,2.855,2.575,2.855,2.855,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,CAL,,3.14,,,,,,0.05,0,0,0.13,16.06,0.32,0.5,,3.006,2.846,3.006,3.006,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.1,,,,,,,,,0.03,15,1.45,0.04,,3.13,2.405,3.13,3.13,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.08,,,,,,0.05,0,0,0.07,9.27,1.71,0.5,,3.357,2.502,3.357,3.357,,,,,,,,,,,,
Micah Riley-Ducker,TE,TXAM,MOST@TXAM,,3.08,,,,,,,,,0.24,11,1.09,0.29,,3.63,3.085,3.63,3.63,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.08,,,,,,0.07,3,0,0.08,11.23,1.38,0.5,,3.703,3.013,3.703,3.703,,,,,,,,,,,,
Jacob Newell,TE,TOLEDO,TOLEDO@MICHST,,3.06,,,,,,,,,0.07,17.99,1.27,0.04,,3.489,2.854,3.489,3.489,,,,,,,,,,,,
Dillon Hipp,TE,MOST,MOST@TXAM,,3.04,,,,,,0,0,0,0.06,14.71,1.88,0.01,,3.711,2.771,3.711,3.711,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.03,,,,,,0.02,2,0,0.1,13.39,1.44,0.15,,3.699,2.979,3.699,3.699,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,CIN,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Brown,TE,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walter Matthews,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyviel Waters,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Fisher Clements,TE,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,2.99,,,,,,0.05,,,0.08,14,1.36,0.5,,3.54,2.86,3.54,3.54,,,,,,,,,,,,
Sam West,TE,MSST,ULMON,,2.97,,,,,,0,0,0,0.18,11.37,0.88,0.26,,3.097,2.657,3.097,3.097,,,,,,,,,,,,
Jaden Allen,TE,CENTRALMICHIGAN,NM,,2.94,,,,,,,,,0.14,9.61,1.12,0.14,,2.921,2.361,2.921,2.921,,,,,,,,,,,,
Brock Lium,TE,FRESNOSTATE,USC,,2.93,,,,,,0,0,0,0.04,18.07,0.64,0.07,,2.687,2.367,2.687,2.687,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,2.9,,,,,,0,0,0,0.07,15.03,1.1,0.5,,3.023,2.473,3.023,3.023,,,,,,,,,,,,
Preston Howard,TE,MARYLAND,HAMP,,2.85,,,,,,0,0,0,0.05,8.5,1.68,0.05,,2.83,1.99,2.83,2.83,,,,,,,,,,,,
Kache Kaio,TE,UTAHSTATE,IDAST,,2.79,,,,,,0,0,0,0.05,15.65,0.79,0.12,,2.655,2.26,2.655,2.655,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,2.75,,,,,,0,0,0,0.06,12.91,1.15,0.12,,2.801,2.226,2.801,2.801,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,2.75,,,,,,0,0,0,0.05,14.9,1.35,0.04,,3.14,2.465,3.14,3.14,,,,,,,,,,,,
Ryan Schwendeman,TE,WISCONSIN,ND,,2.7,,,,,,,,,0.04,12.49,1.21,0.04,,2.699,2.094,2.699,2.699,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.49,,,,,,,,,0.15,12,1.09,0.16,,3.19,2.645,3.19,3.19,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,2.48,,,,,,0.08,0.16,0.06,0.06,11.32,0.91,0.5,,2.898,2.443,2.898,2.898,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,2.42,,,,,,0,0,0,0.11,10.86,0.69,0.51,,2.436,2.091,2.436,2.436,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,2.4,,,,,,0,0,0,0.08,11.61,0.73,0.2,,2.371,2.006,2.371,2.371,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,UTEP,,2.39,,,,,,0,0,0,0.04,13.16,0.58,0.38,,2.136,1.846,2.136,2.136,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,2.38,,,,,,0,0,0,0.07,11.98,0.82,0.18,,2.438,2.028,2.438,2.438,,,,,,,,,,,,
Jake Appleget,TE,FRES,USC,,2.35,,,,,,0.05,0,0,0.14,9.12,0.77,0.5,,2.822,2.437,2.822,2.822,,,,,,,,,,,,
Andrew Olesh,TE,ORE,BOISE,,2.34,,,,,,0.05,0,0,0.08,8.77,0.91,0.5,,2.567,2.112,2.567,2.567,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,2.31,,,,,,0.03,0.11,0.04,0.1,8.57,0.89,0.23,,2.538,2.093,2.538,2.538,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,2.31,,,,,,0.05,0,0,0.07,12.49,0.86,0.5,,2.829,2.399,2.829,2.829,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,2.29,,,,,,0,0,0,0.08,10.58,1.04,0.21,,2.578,2.058,2.578,2.578,,,,,,,,,,,,
Benji Gosnell,TE,VIRGINIATECH,VMI,,2.29,,,,,,0,0,0,0.06,12.2,0.93,0.21,,2.51,2.045,2.51,2.51,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,2.28,,,,,,0,0,0,0.13,6.89,0.79,0.45,,2.259,1.864,2.259,2.259,,,,,,,,,,,,
Riley Williams,TE,MSST,ULMON,,2.27,,,,,,0,0,0,0.08,11.22,0.55,0.13,,2.152,1.877,2.152,2.152,,,,,,,,,,,,
Christian Abney,TE,ILL,UAB,,2.17,,,,,,0.05,0,0,0.08,7.51,0.85,0.5,,2.381,1.956,2.381,2.381,,,,,,,,,,,,
Khamari Anderson,TE,ARIZONASTATE,MORGST,,2.16,,,,,,0,0,0,0.06,9.75,0.8,0.3,,2.135,1.735,2.135,2.135,,,,,,,,,,,,
Jackson Ford,TE,SANDIEGOSTATE,PORST,,2.11,,,,,,0,0,0,0.04,12.43,0.53,0.02,,2.013,1.748,2.013,2.013,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,2.1,,,,,,0,0,0,0.07,7.97,0.86,0.19,,2.077,1.647,2.077,2.077,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,2.09,,,,,,0,0,0,0.08,8.07,0.8,0.18,,2.087,1.687,2.087,2.087,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,2.08,,,,,,0,0,0,0.04,5.585,0.81,0.07,,1.6085,1.2035,1.6085,1.6085,,,,,,,,,,,,
Josh Ford,TE,ALA,ECU,,2.05,,,,,,0.05,0,0,0.08,11,0.6,0.5,,2.48,2.18,2.48,2.48,,,,,,,,,,,,
