Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.6,,,,,,,,,0.01,3.83,0.15,0.28,,0.593,0.518,0.593,0.593,,,,,,,,,,,,
Tyson Carter,WR,FIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jamal Polite Jr.,WR,ISU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,0.54,,,,,,0,0,0,0.01,2.62,0.28,0.03,,0.602,0.462,0.602,0.602,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Bryce Kania,WR,WAKE,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mackenzie Alleyne,WR,OKLA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Miles Halbert,WR,JMU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Allen Middleton,WR,SIU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Tay Norman,WR,UNI,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
TaRon Francis,WR,WVU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Jeremy Bell,WR,UGA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mason James,WR,WASH,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Dallas Boozer,WR,ARST,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Jermaine Bishop Jr.,WR,TEX,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Goldie Lawrence,WR,CCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Sequel Patterson,WR,SCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Gracen Harris,WR,MSST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Quayd Hendryx,WR,MINN,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.46,,,,,,,,,0.01,2.33,0.17,0.04,,0.463,0.378,0.463,0.463,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jalen Saint Paul,WR,UCLA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cash Semonza,WR,TULN,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jayden Kitchens,WR,MD,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Mason Hayes,WR,AFA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Braylen Walker,WR,RICE,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Kristion Brooks,WR,ULL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Brandon Hills,WR,AKR,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Nick Sowell,WR,BGSU,,,0.3,,,,,,0.01,,,0.05,,,0.05,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Juju Preston,WR,CLEM,,,0.24,,,,,,,,,0.04,,,0.04,,0.24,0.24,0.24,0.24,,,,,,,,,,,,
Kyion Grayes,WR,CAL,,,0.18,,,,,,,,,0.03,,,0.03,,0.18,0.18,0.18,0.18,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams Jr.,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.2,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,0.11,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,16.36,,,,,,0.04,2,0,0.6,58.75307692,4.933333333,0.48,,14.84864103,12.38197436,14.84864103,14.84864103,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.71,,,,,,0,0,0,0.65,63.48,4.37,0.66,,14.618,12.433,14.618,14.618,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,,,,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,13.31,,,,,,0,0,0,0.5,33.4675,3.276666667,0.18,,9.623416667,7.985083333,9.623416667,9.623416667,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,13.19,,,,,,0.07,3,0,0.39,43.344375,5.44,0.37,,12.8344375,10.1144375,12.8344375,12.8344375,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.88,,,,,,0.35,6,0,0.44,27.85916667,3.49,0.5,,11.61591667,9.870916667,11.61591667,11.61591667,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,12.33,,,,,,0,0,0,0.42,41.31666667,3.996666667,0.33,,10.64833333,8.65,10.64833333,10.64833333,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.54,,,,,,0,0,0,0.55,41.51842105,3.527777778,0.78,,10.97961988,9.215730994,10.97961988,10.97961988,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.29,,,,,,0,0.56,0.11,0.41,48.02,3.85,0.35,,11.168,9.243,11.168,11.168,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,11.11,,,,,,0.05,0,0,0.41,44.19,4.28,0.5,,11.459,9.319,11.459,11.459,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.87,,,,,,0.05,0,0,0.38,28.504,2.6475,0.5,,8.0779,6.75415,8.0779,8.0779,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.87,,,,,,,,,0.52,43,3.45,0.62,,10.87,9.145,10.87,10.87,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.86,,,,,,0,0,0,0.29,43.84,4.7,0.2,,10.824,8.474,10.824,10.824,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.82,,,,,,0,0,0,0.51,45.69,3.12,0.54,,10.749,9.189,10.749,10.749,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,,,,0.45,47.78,3.27,0.51,,10.748,9.113,10.748,10.748,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.52,,,,,,0,0,0,0.39,27.38818182,2.916,0.38,,7.994818182,6.536818182,7.994818182,7.994818182,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,10.06,,,,,,0,0,0,0.21,40.56272727,4.135555556,0.29,,9.451828283,7.384050505,9.451828283,9.451828283,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,11.60909091,,,,,,0.27,25,0,0.23,32,2.909090909,0.5,,11.60909091,10.15454545,11.60909091,11.60909091,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,9.93,,,,,,0,0,0,0.29,41.97,4.04,0.18,,9.977,7.957,9.977,9.977,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,9.76,,,,,,0.02,0,0,0.26,30.52272727,3.392,0.23,,8.124272727,6.428272727,8.124272727,8.124272727,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.41,,,,,,0,0,0,0.33,33.48,4.04,0.2,,9.368,7.348,9.368,9.368,,,,,,,,,,,,
James Resar,TE,FIU,USF,,9.34,,,,,,0,0,0,0.52,32.92,2.84,0.17,,9.252,7.832,9.252,9.252,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,,,,0.28,42.77,3.31,0.22,,9.267,7.612,9.267,9.267,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,8.92,,,,,,0.04,2,0.08,0.57,31.58307692,2.645,0.55,,9.663307692,8.340807692,9.663307692,9.663307692,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.91,,,,,,0,0,0,0.55,36.99,2.21,0.58,,9.209,8.104,9.209,9.209,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.89,,,,,,0.05,0,0,0.27,27.08214286,2.7725,0.5,,7.400714286,6.014464286,7.400714286,7.400714286,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.81,,,,,,0,0,0,0.33,37.656,3.79,0.5,,9.5356,7.6406,9.5356,9.5356,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,8.64,,,,,,0.01,1.13,0.34,0.11,29.90761905,2.657142857,0.13,,6.480904762,5.152333333,6.480904762,6.480904762,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,8.55,,,,,,0.04,2,0,0.23,39.94,2.75,0.5,,8.564,7.189,8.564,8.564,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,8.47,,,,,,0,0,0,0.46,18.87,2.063333333,0.48,,6.710333333,5.678666667,6.710333333,6.710333333,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.46,,,,,,0,0,0,0.3,33.64,3.24,0.26,,8.404,6.784,8.404,8.404,,,,,,,,,,,,
Elijah Alexander,TE,AKR,UNLV@AKRON,,8.41,,,,,,0.02,0,0,0.54,29.86,2.58,0.16,,8.926,7.636,8.926,8.926,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.38,,,,,,0,0,0,0.22,32.43,3.79,0.33,,8.353,6.458,8.353,8.353,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,9.444058824,,,,,,0.05,0,0,0.28,39.92058824,3.472,0.5,,9.444058824,7.708058824,9.444058824,9.444058824,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.28,,,,,,,,,0.4,29.99,2.91,0.58,,8.309,6.854,8.309,8.309,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8,,,,,,0,0,0,0.2,44,2.95,0.21,,8.55,7.075,8.55,8.55,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,,,,0.29,33.84,2.71,0.36,,7.834,6.479,7.834,7.834,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,7.9,,,,,,,,,0.46,34,2.36,0.27,,8.52,7.34,8.52,8.52,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,7.73,,,,,,0,0,0,0.27,20.815,2.644,0.43,,6.3455,5.0235,6.3455,6.3455,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.56,,,,,,0,0,0,0.26,27.30571429,3,0.31,,7.290571429,5.790571429,7.290571429,7.290571429,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,7.53,,,,,,0.05,0,0,0.31,34.77,2.52,0.5,,8.157,6.897,8.157,8.157,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,7.53,,,,,,0.05,0,0,0.26,22.98142857,2.66,0.5,,6.818142857,5.488142857,6.818142857,6.818142857,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.41,,,,,,0,0,0,0.28,31.3,2.6,0.34,,7.41,6.11,7.41,7.41,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.36,,,,,,0.23,1.53,0.08,0.14,21.87,2.64,0.31,,7.2,5.88,7.2,7.2,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,,,,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.18,,,,,,0.05,0,0,0.31,27.11,2.98,0.5,,7.851,6.361,7.851,7.851,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.12,,,,,,0,0,0,0.17,30.98,3,0.06,,7.118,5.618,7.118,7.118,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,7.01,,,,,,0,0,0,0.2,19.50428571,2.41,0.39,,5.560428571,4.355428571,5.560428571,5.560428571,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,6.92,,,,,,0.03,1,0,0.23,29.89,2.5,0.5,,7.149,5.899,7.149,7.149,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,9.77777193,,,,,,0.05,0,0,0.25,41.56105263,3.821666667,0.5,,9.77777193,7.866938596,9.77777193,9.77777193,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,6.75,,,,,,0.26,5,0,0.32,24.99,1,0.24,,7.479,6.979,7.479,7.479,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,8.238833333,,,,,,0.04,1.07,0.07,0.3,30.06833333,3.085,0.01,,8.238833333,6.696333333,8.238833333,8.238833333,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.58,,,,,,0,0,0,0.29,27.69,2.04,0.46,,6.549,5.529,6.549,6.549,,,,,,,,,,,,
Baron Naone,TE,WASH,MINN,,6.54,,,,,,0.02,0,0,0.11,33.29,2.57,0.17,,6.679,5.394,6.679,6.679,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,6.49,,,,,,0.05,0,0,0.3,27.52,2.17,0.5,,7.022,5.937,7.022,7.022,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.46,,,,,,0,0,0,0.38,25.53,1.71,0.26,,6.543,5.688,6.543,6.543,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,6.34,,,,,,0.05,0,0,0.34,22.25,2.41,0.5,,6.975,5.77,6.975,6.975,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.34,,,,,,0,0,0,0.22,30.67,2.37,0.3,,6.757,5.572,6.757,6.757,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,6.31,,,,,,0.04,1.67,0.06,0.13,28.005,2.12,0.43,,6.1075,5.0475,6.1075,6.1075,,,,,,,,,,,,
