Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,14.41,,,,,,0.05,0,0,0.49,59.63,5.41,0.5,,14.613,11.908,14.613,14.613,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,13.53,,,,,,0.14,3,0,0.54,51.86,4.51,0.5,,14.076,11.821,14.076,14.076,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,12,,,,,,0.03,2,0,0.41,50.8,4.42,0.37,,12.34,10.13,12.34,12.34,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.71,,,,,,0,0,0,0.56,45.11,3.79,0.78,,11.661,9.766,11.661,11.661,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,11.57,,,,,,0,0,0,0.49,43.66,4.14,0.36,,11.446,9.376,11.446,11.446,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,11.54,,,,,,0,0,0,0.55,48.59,3.38,0.66,,11.539,9.849,11.539,11.539,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,11.46,,,,,,0,0,0,0.34,42.89,5.08,0.2,,11.409,8.869,11.409,11.409,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.41,,,,,,0,0,0,0.42,52.16,3.54,0.38,,11.276,9.506,11.276,11.276,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,10.88,,,,,,0.05,3,0,0.45,40.89,4.06,0.48,,11.449,9.419,11.449,11.449,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.73,,,,,,0,0,0,0.51,47.36,2.89,0.51,,10.686,9.241,10.686,10.686,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.64,,,,,,0,0,0,0.36,44.2,4.01,0.43,,10.59,8.585,10.59,10.59,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,10.59,,,,,,0,0,0,0.29,48.78,3.92,0.22,,10.538,8.578,10.538,10.538,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,0,0,0,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.39,,,,,,0.05,0,0,0.39,37.25,4.3,0.5,,10.665,8.515,10.665,10.665,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,10.23,,,,,,0,0,0,0.32,40.86,4.17,0.5,,10.176,8.091,10.176,10.176,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.09,,,,,,0,0,0,0.3,40.02,4.2,0.18,,10.002,7.902,10.002,10.002,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.7,,,,,,0.05,0,0,0.32,40.36,3.74,0.5,,9.996,8.126,9.996,9.996,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.59,,,,,,0,0,0,0.49,39.66,2.62,0.54,,9.526,8.216,9.526,9.526,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,9.17,,,,,,0.33,16,0,0.3,18.74,1.88,0.41,,9.134,8.194,9.134,9.134,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.95,,,,,,,,,0.49,30.99,2.91,0.58,,8.949,7.494,8.949,8.949,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.77,,,,,,0.04,2,0,0.31,37.8,3.08,0.5,,9.16,7.62,9.16,9.16,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.75,,,,,,0,0,0,0.42,32.19,2.92,0.17,,8.659,7.199,8.659,8.659,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.73,,,,,,0,0,0,0.32,34.47,3.42,0.21,,8.787,7.077,8.787,8.787,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.66,,,,,,0.05,0,0,0.28,36.84,3.33,0.5,,8.994,7.329,8.994,8.994,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,8.41,,,,,,0.05,0,0,0.32,36.91,2.75,0.5,,8.661,7.286,8.661,8.661,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.35,,,,,,0.05,0,0,0.21,33.83,3.6,0.5,,8.543,6.743,8.543,8.543,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,8.23,,,,,,0,0,0,0.23,35.97,3.13,0.33,,8.107,6.542,8.107,8.107,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,8.18,,,,,,0,0.21,0.09,0.32,31.05,3.06,0.4,,8.106,6.576,8.106,8.106,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,8,,,,,,0.04,0.45,0.08,0.29,32.67,2.88,0.43,,8.172,6.732,8.172,8.172,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.96,,,,,,0,0,0,0.2,35.27,3.2,0.26,,7.927,6.327,7.927,7.927,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.83,,,,,,0,0,0,0.33,32.56,2.6,0.34,,7.836,6.536,7.836,7.836,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.72,,,,,,0,0,0,0.28,34.77,2.54,0.36,,7.697,6.427,7.697,7.697,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,7.7,,,,,,0,0,0,0.35,29.45,2.58,0.63,,7.625,6.335,7.625,7.625,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.69,,,,,,0,0,0,0.14,34.3,3.42,0.06,,7.69,5.98,7.69,7.69,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.67,,,,,,0.05,0,0,0.51,28.93,1.69,0.5,,7.943,7.098,7.943,7.943,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.66,,,,,,0.57,0.07,0.06,0.15,15.64,1.77,0.31,,7.661,6.776,7.661,7.661,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,,,,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,7.39,,,,,,0,0,0,0.29,23.77,3.23,0.5,,7.347,5.732,7.347,7.347,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.34,,,,,,0.05,0,0,0.28,28.51,2.76,0.5,,7.591,6.211,7.591,7.591,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,7.33,,,,,,0,0,0,0.32,32.25,2.19,0.48,,7.335,6.24,7.335,7.335,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.25,,,,,,0.05,0,0,0.28,30.38,2.52,0.5,,7.538,6.278,7.538,7.538,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,7.24,,,,,,0,0,0,0.32,28.7,2.49,0.58,,7.28,6.035,7.28,7.28,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.23,,,,,,0.23,2,0,0.23,17.98,2.48,0.24,,7.238,5.998,7.238,7.238,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.14,,,,,,0.03,1.29,0.46,0.28,21.88,3.04,0.5,,7.217,5.697,7.217,7.217,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.13,,,,,,0.01,0.92,0.23,0.13,33.3,2.81,0.13,,7.072,5.667,7.072,7.072,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.13,,,,,,0,0,0,0.11,35.97,2.88,0.18,,7.137,5.697,7.137,7.137,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.92,,,,,,0,0,0,0.28,29.37,2.3,0.27,,6.917,5.767,6.917,6.917,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.61,2.41,0.5,,7.151,5.946,7.151,7.151,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.7,,,,,,0.05,0,0,0.21,26.98,2.71,0.5,,6.968,5.613,6.968,6.968,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.05,2.96,0.2,,6.665,5.185,6.665,6.665,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.5,2.95,0.23,,6.68,5.205,6.68,6.68,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.63,,,,,,0,0,0,0.33,21.21,2.46,0.26,,6.561,5.331,6.561,6.561,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.59,,,,,,,,,0.2,37,1.58,0.12,,6.48,5.69,6.48,6.48,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,6.56,,,,,,0.05,0,0,0.28,23.34,2.52,0.5,,6.834,5.574,6.834,6.834,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,6.46,,,,,,0.06,3,0,0.2,24.66,2.79,0.5,,7.116,5.721,7.116,7.116,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.34,,,,,,0,0,0,0.27,23.51,2.34,0.25,,6.311,5.141,6.311,6.311,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.29,,,,,,0.05,0,0,0.41,21.34,1.63,0.5,,6.524,5.709,6.524,6.524,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.13,1.83,0.5,,6.423,5.508,6.423,6.423,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,6.04,,,,,,0.04,0.01,0.07,0.36,22.55,1.58,0.55,,6.236,5.446,6.236,6.236,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,6.04,,,,,,0,0,0,0.15,26.7,2.49,0.08,,6.06,4.815,6.06,6.06,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.01,,,,,,0,0.17,0.07,0.29,19.98,2.13,0.01,,5.885,4.82,5.885,5.885,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.96,,,,,,0.05,0,0,0.21,25.13,2.19,0.5,,6.263,5.168,6.263,6.263,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.87,,,,,,0,0,0,0.18,21.91,2.5,0.11,,5.771,4.521,5.771,5.771,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.81,,,,,,0,0,0,0.14,25.48,2.41,0.12,,5.798,4.593,5.798,5.798,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,5.67,,,,,,0,0,0,0.21,20.95,2.33,0.1,,5.685,4.52,5.685,5.685,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,5.58,,,,,,,,,0.11,24.99,2.45,0.15,,5.609,4.384,5.609,5.609,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,5.54,,,,,,0,0,0,0.21,19.92,2.28,0.21,,5.532,4.392,5.532,5.532,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.39,,,,,,0,0,0,0.2,18.88,2.33,0.5,,5.418,4.253,5.418,5.418,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.15,23.68,2.09,0.28,,5.358,4.313,5.358,5.358,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,5.33,,,,,,0,0,0,0.2,20.21,2.15,0.31,,5.371,4.296,5.371,5.371,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.31,,,,,,0,0,0,0.21,20.98,1.87,0.21,,5.228,4.293,5.228,5.228,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.29,,,,,,0,0,0,0.2,20.84,1.96,0.5,,5.244,4.264,5.244,5.244,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,5.25,,,,,,0.05,0,0,0.15,25.57,1.71,0.5,,5.467,4.612,5.467,5.467,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,5.21,,,,,,0,0,0,0.14,24.29,1.94,0.05,,5.209,4.239,5.209,5.209,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,5.21,,,,,,0,0,0,0.11,24.82,2.09,0.15,,5.232,4.187,5.232,5.232,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.06,,,,,,0,0,0,0.11,19.91,2.44,0.05,,5.091,3.871,5.091,5.091,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.94,,,,,,0.05,0,0,0.2,18.12,1.92,0.5,,5.232,4.272,5.232,5.232,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.92,,,,,,0,0,0,0.15,21.63,1.75,0.3,,4.813,3.938,4.813,4.813,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,4.83,,,,,,0,0,0,0.17,20.59,1.75,0.33,,4.829,3.954,4.829,4.829,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.83,,,,,,0.03,0.23,0.07,0.23,17.49,1.71,0.23,,5.042,4.187,5.042,5.042,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.83,,,,,,0.04,2,0,0.08,23.2,1.95,0.11,,5.19,4.215,5.19,5.19,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,4.74,,,,,,0.05,0,0,0.23,19.16,1.38,0.5,,4.976,4.286,4.976,4.976,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.74,,,,,,0,0,0,0.17,18.79,1.85,0.16,,4.749,3.824,4.749,4.749,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.59,,,,,,0,0,0,0.17,18.8,1.71,0.19,,4.61,3.755,4.61,4.61,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,23.09,1.65,0.18,,4.619,3.794,4.619,4.619,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,4.5,,,,,,0,0,0,0.13,20.56,1.69,0.09,,4.526,3.681,4.526,4.526,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.47,,,,,,0,0,0,0.26,17.96,1.15,0.15,,4.506,3.931,4.506,4.506,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.46,,,,,,0,0,0,0.15,18.82,1.63,0.21,,4.412,3.597,4.412,4.412,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,0,0,0,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.42,,,,,,0,0,0,0.15,18.44,1.65,0.09,,4.394,3.569,4.394,4.394,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.38,,,,,,0.05,0,0,0.13,19.45,1.69,0.5,,4.715,3.87,4.715,4.715,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.36,,,,,,0,0.46,0.09,0.15,17.07,1.6,0.08,,4.253,3.453,4.253,4.253,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,4.33,,,,,,0.05,0,0,0.17,15.04,1.77,0.5,,4.594,3.709,4.594,4.594,,,,,,,,,,,,
Wesley Campbell VI,TE,GAST,GAST@KENSAW,,4.3,,,,,,,,,0.08,20,1.82,0.09,,4.3,3.39,4.3,4.3,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.25,,,,,,0,0,0,0.21,13.73,1.52,0.33,,4.153,3.393,4.153,4.153,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,AUB,,4.22,,,,,,0,0,0,0.21,13.61,1.56,0.21,,4.181,3.401,4.181,4.181,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,4.21,,,,,,0,0,0,0.15,15.86,1.71,0.39,,4.196,3.341,4.196,4.196,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,4.19,,,,,,0.05,0,0,0.13,18.06,1.62,0.5,,4.506,3.696,4.506,4.506,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.19,,,,,,0.05,0,0,0.13,15.07,1.88,0.5,,4.467,3.527,4.467,4.467,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,4.11,,,,,,0,0,0,0.23,15.5,1.15,0.18,,4.08,3.505,4.08,4.08,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,4.06,,,,,,0,0,0,0.13,15.96,1.71,0.15,,4.086,3.231,4.086,4.086,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,4.06,,,,,,0.05,,,0.24,12.75,1.31,0.5,,4.325,3.67,4.325,4.325,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,4.04,,,,,,0.02,1,0,0.11,17.06,1.65,0.15,,4.236,3.411,4.236,4.236,,,,,,,,,,,,
AJ Miller,TE,OHIO,JAXST,,3.96,,,,,,0,0,0,0.15,14.05,1.62,0.5,,3.925,3.115,3.925,3.925,,,,,,,,,,,,
Brennan Parachek,TE,MSU,TOL,,3.92,,,,,,0.05,0,0,0.15,14.66,1.6,0.5,,4.266,3.466,4.266,4.266,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.92,,,,,,0.05,,,0.11,16,1.36,0.5,,3.92,3.24,3.92,3.92,,,,,,,,,,,,
Collin Remenowsky,TE,UTAHSTATE,UW,,3.9,,,,,,0,0,0,0.09,16.37,1.74,0.09,,3.917,3.047,3.917,3.917,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.9,,,,,,0,0,0,0.14,13.29,1.69,0.11,,3.859,3.014,3.859,3.859,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.85,,,,,,0.05,0,0,0.18,11.21,1.63,0.5,,4.131,3.316,4.131,4.131,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.85,,,,,,0,0,0,0.14,13.52,1.63,0.09,,3.822,3.007,3.822,3.822,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,3.84,,,,,,0.04,2,0.11,0.08,15.09,1.75,0.5,,4.179,3.304,4.179,4.179,,,,,,,,,,,,
Donovan Green,TE,OKST,TLSA,,3.83,,,,,,0,0,0,0.15,14.13,1.44,0.21,,3.753,3.033,3.753,3.753,,,,,,,,,,,,
