Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rashawn Cunningham,WR,LIB,JMU,,1.83,,,,,,0.05,0,0,0.08,8.07,0.58,0.5,,2.167,1.877,2.167,2.167,,,,,,,,,,,,
Izaiah Hartrup,WR,MISSISSIPPI,CHAR,,1.83,,,,,,0,0.23,0.04,0.05,8.31,0.64,0.05,,1.794,1.474,1.794,1.794,,,,,,,,,,,,
Chance Robinson,WR,NCST,RICH,,1.82,,,,,,0,0,0,0.07,7.76,0.64,0.07,,1.836,1.516,1.836,1.836,,,,,,,,,,,,
Oliver Mitchell Jr.,WR,TULN,DUKE,,1.81,,,,,,0.05,0,0,0.06,7.59,0.76,0.5,,2.179,1.799,2.179,2.179,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,1.77,,,,,,0.06,0.15,0.04,0.07,7.79,0.6,0.38,,2.174,1.874,2.174,2.174,,,,,,,,,,,,
Kenji Lewis,WR,NORTHERNILLINOIS,ILLST,,1.75,,,,,,0,0,0,0.04,9.65,0.54,0.04,,1.745,1.475,1.745,1.745,,,,,,,,,,,,
Tobi Olawole,WR,ARMY,BRYANT,,1.73,,,,,,0,0,0,0.17,5.06,0.7,0.01,,2.226,1.876,2.226,2.226,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,1.73,,,,,,0.05,0.15,0.04,0.08,7.25,0.56,0.5,,2.08,1.8,2.08,2.08,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,1.73,,,,,,0.01,0.17,0.06,0.07,7,0.61,0.5,,1.807,1.502,1.807,1.807,,,,,,,,,,,,
Max Mosey,WR,RICE,HOUCHR,,1.73,,,,,,0.01,2.1,0.41,0.06,5.24,0.65,0.17,,1.804,1.479,1.804,1.804,,,,,,,,,,,,
Lebron Bond,WR,IND,UNT,,1.73,,,,,,0.05,0,0,0.1,5.56,0.62,0.5,,2.076,1.766,2.076,2.076,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,1.73,,,,,,0,0,0,0.04,8.23,0.61,0.04,,1.673,1.368,1.673,1.673,,,,,,,,,,,,
Carterrious Brown,WR,SMU,UCDAV,,1.7,,,,,,0,0,0,0.05,8.06,0.59,0.05,,1.696,1.401,1.696,1.696,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,1.69,,,,,,0,0,0,0.1,8.32,0.34,0.18,,1.772,1.602,1.772,1.772,,,,,,,,,,,,
Jaceon Doss,WR,NEV,WESTKY,,1.69,,,,,,0.01,0.33,0.06,0.07,7.17,0.56,0.16,,1.79,1.51,1.79,1.79,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,1.67,,,,,,0.03,2,0,0.07,7.37,0.55,0.5,,2.087,1.812,2.087,2.087,,,,,,,,,,,,
Khai Taylor,WR,SACST,MSVL,,1.67,,,,,,0.01,1.42,0.21,0.04,7.59,0.48,0.06,,1.681,1.441,1.681,1.681,,,,,,,,,,,,
VJ Wilkins,WR,BC,RUT@BC,,1.67,,,,,,,,,0.04,11,0.85,0.03,,2.19,1.765,2.19,2.19,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,1.65,,,,,,0.01,0.15,0.04,0.07,5.99,0.66,0.5,,1.754,1.424,1.754,1.754,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,1.65,,,,,,0,0,0,0.06,7.83,0.59,0.24,,1.733,1.438,1.733,1.733,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,1.65,,,,,,0.05,0.11,0.06,0.07,7.14,0.53,0.5,,1.975,1.71,1.975,1.975,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,1.65,,,,,,0.01,0.23,0.06,0.04,7.36,0.64,0.13,,1.699,1.379,1.699,1.699,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,1.65,,,,,,0,0,0,0.08,6.67,0.56,0.5,,1.707,1.427,1.707,1.707,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,1.63,,,,,,0.05,0.11,0.04,0.06,7.26,0.56,0.5,,1.957,1.677,1.957,1.957,,,,,,,,,,,,
Devaughn Slaughter,WR,KENNESAWSTATE,WESTGA,,1.63,,,,,,0.01,0.24,0.08,0.04,8.32,0.56,0.1,,1.716,1.436,1.716,1.716,,,,,,,,,,,,
Jackson Voth,WR,LOU,MISS,,1.63,,,,,,0.05,0,0,0.06,7.06,0.63,0.5,,1.996,1.681,1.996,1.996,,,,,,,,,,,,
Dylan Cope,WR,UVA,NOR,,1.63,,,,,,0.01,0,0,0.07,6.66,0.61,0.15,,1.756,1.451,1.756,1.756,,,,,,,,,,,,
Rodney Harris II,WR,OKST,TLSA,,1.6,,,,,,0.05,0,0,0.04,8.07,0.6,0.5,,1.947,1.647,1.947,1.947,,,,,,,,,,,,
Debron Gatling,WR,GT,CU,,1.6,,,,,,0.01,0.33,0.08,0.04,7.88,0.52,0.5,,1.641,1.381,1.641,1.641,,,,,,,,,,,,
Bert Emanuel Jr.,WR,SANDIEGOSTATE,PORST,,1.6,,,,,,0,0,0,0.06,7.53,0.56,0.08,,1.673,1.393,1.673,1.673,,,,,,,,,,,,
Coi Jean-Noel,WR,GT,TENN,,1.6,,,,,,0,0,0,0.03,8.18,0.59,0.03,,1.588,1.293,1.588,1.588,,,,,,,,,,,,
Marlion Jackson,WR,VIRGINIATECH,ODU,,1.6,,,,,,0,0,0,0.04,7.39,0.62,0.04,,1.599,1.289,1.599,1.599,,,,,,,,,,,,
Jackson Wade,WR,BC,RUT,,1.6,,,,,,0.01,0,0,0.04,6.1,0.76,0.12,,1.67,1.29,1.67,1.67,,,,,,,,,,,,
Devin Matthews,WR,MASSACHUSETTS,RUT,,1.58,,,,,,0.01,0.14,0.06,0.06,6.87,0.58,0.16,,1.701,1.411,1.701,1.701,,,,,,,,,,,,
Vernon Allen III,WR,RUTG,MASS,,1.58,,,,,,0,0,0,0.03,6.92,0.76,0.03,,1.632,1.252,1.632,1.632,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,1.56,,,,,,0.01,0.06,0.03,0.04,7.76,0.56,0.5,,1.642,1.362,1.642,1.642,,,,,,,,,,,,
Cederian Morgan,WR,ALA,ECU,,1.56,,,,,,0,0,0,0.04,7.26,0.56,0.1,,1.526,1.246,1.526,1.526,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,1.56,,,,,,0,0,0,0.05,6.68,0.59,0.14,,1.558,1.263,1.558,1.558,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.55,,,,,,,,,0.04,7.03,0.58,0.04,,1.523,1.233,1.523,1.523,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,1.54,,,,,,0.01,0.3,0.13,0.04,7.26,0.52,0.5,,1.576,1.316,1.576,1.576,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,1.54,,,,,,0,0,0,0.06,7.11,0.54,0.25,,1.611,1.341,1.611,1.611,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.54,,,,,,0,0.27,0.06,0.03,7.46,0.55,0.01,,1.503,1.228,1.503,1.503,,,,,,,,,,,,
Zy'marion Lang,WR,UCONN,LAF,,1.52,,,,,,0,0,0,0.04,6.97,0.56,0.11,,1.497,1.217,1.497,1.497,,,,,,,,,,,,
Ryan Manning,WR,MARYLAND,HAMP,,1.5,,,,,,0,0,0,0.04,5.83,0.76,0.11,,1.583,1.203,1.583,1.583,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,1.48,,,,,,0,0.2,0.05,0.04,6.46,0.53,0.04,,1.436,1.171,1.436,1.436,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,1.46,,,,,,0.01,0.15,0.04,0.04,6.17,0.65,0.5,,1.582,1.257,1.582,1.582,,,,,,,,,,,,
Wondame Davis,WR,WAKE,AKR,,1.44,,,,,,0,0,0,0.04,7,0.53,0.16,,1.47,1.205,1.47,1.47,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,1.44,,,,,,0,0,0,0.04,8.88,0.3,0.06,,1.428,1.278,1.428,1.428,,,,,,,,,,,,
EJ Reid,WR,UAB,,,1.44,,,,,,0.02,,,0.22,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,1.42,,,,,,0,0,0,0.03,7.05,0.59,0.16,,1.475,1.18,1.475,1.475,,,,,,,,,,,,
Mark Hamper,WR,CAL,UCLA,,1.42,,,,,,0,0,0,0.04,6.75,0.57,0.06,,1.485,1.2,1.485,1.485,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,1.42,,,,,,0,0,0,0.04,6.26,0.57,0.5,,1.436,1.151,1.436,1.436,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.42,,,,,,,0.2,0.07,0.03,6.38,0.57,0.03,,1.408,1.123,1.408,1.408,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Taylor Bradshaw,WR,GEORGIASOUTHERN,CHSOU,,1.4,,,,,,0,0.17,0.04,0.04,5.91,0.61,0.18,,1.458,1.153,1.458,1.458,,,,,,,,,,,,
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.4,,,,,,0.02,1.67,0.43,0.02,5.83,0.52,0.04,,1.51,1.25,1.51,1.51,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.4,,,,,,0.05,0,0,0.03,6.06,0.59,0.5,,1.676,1.381,1.676,1.676,,,,,,,,,,,,
Stratton Fuller,WR,ARMY,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
Jordan Martin,WR,TXST,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
Jaime Ffrench Jr.,WR,MICH,WESTMI,,1.31,,,,,,0.05,0,0,0.04,6,0.54,0.5,,1.68,1.41,1.68,1.68,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.31,,,,,,0,0,0,0.04,4.67,0.64,0.04,,1.347,1.027,1.347,1.347,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,1.29,,,,,,0.05,0.11,0.04,0.06,5.26,0.43,0.5,,1.627,1.412,1.627,1.627,,,,,,,,,,,,
Cameron Monteiro,WR,AKR,WAKE,,1.29,,,,,,0.05,0,0,0.06,5.56,0.46,0.5,,1.676,1.446,1.676,1.676,,,,,,,,,,,,
Donte Lee Jr.,WR,TEXASTECH,ABICHR,,1.27,,,,,,0,0,0,0.07,5.89,0.33,0.21,,1.339,1.174,1.339,1.339,,,,,,,,,,,,
Elijiah Otieno,WR,WAKE,AKR,,1.25,,,,,,0,0.1,0.04,0.04,6.92,0.34,0.12,,1.282,1.112,1.282,1.282,,,,,,,,,,,,
Ayden Williams,WR,MSST,ULMON,,1.25,,,,,,0.05,0.11,0.04,0.01,6.42,0.54,0.5,,1.553,1.283,1.553,1.553,,,,,,,,,,,,
Malik Elzy,WR,LSU,LATECH,,1.25,,,,,,0.05,0,0,0.04,6.99,0.33,0.5,,1.569,1.404,1.569,1.569,,,,,,,,,,,,
Darren Morris,WR,BSU,ORE,,1.25,,,,,,0.05,0,0,0.07,6,0.3,0.5,,1.62,1.47,1.62,1.62,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.25,,,,,,,,,0.06,6.45,0.29,0.07,,1.295,1.15,1.295,1.295,,,,,,,,,,,,
Brandon Kinsey,WR,PURDUE,INST,,1.23,,,,,,0,0,0,0.01,6.31,0.53,0.08,,1.221,0.956,1.221,1.221,,,,,,,,,,,,
Krosse Johnson,WR,COASTALCAROLINA,WVU,,1.23,,,,,,0,0,0,0.01,6.06,0.53,0.01,,1.196,0.931,1.196,1.196,,,,,,,,,,,,
Janiran Bonner,WR,NEB,OHIO,,1.23,,,,,,0.01,1,0.29,0.04,4.25,0.39,0.5,,1.215,1.02,1.215,1.215,,,,,,,,,,,,
Zamondre Merriweather,WR,SYRACUSE,UNH,,1.21,,,,,,0,0.03,0.04,0.06,5.96,0.32,0.11,,1.279,1.119,1.279,1.279,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.21,,,,,,0.05,0,0,0.04,5,0.49,0.5,,1.53,1.285,1.53,1.53,,,,,,,,,,,,
Coen Logan,WR,TEMPLE,PSU,,1.21,,,,,,0.01,0.03,0.2,0.03,4.58,0.54,0.04,,1.241,0.971,1.241,1.241,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,1.19,,,,,,0,0,0,0.04,6.75,0.29,0.28,,1.205,1.06,1.205,1.205,,,,,,,,,,,,
Kayleb Barnett,WR,VAN,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Landon Roldan,WR,UGA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Brandon Buckhaulter,WR,ULM,,,1.08,,,,,,0.02,,,0.16,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Hayden Moore,WR,MINN,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Darien Williams,WR,SYR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Jordan Scott,WR,MD,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Ejani Shakir,WR,MD,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Dwayne Early Jr.,WR,BUFF,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Darius Cannon,WR,JVST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Armani Winfield,WR,USF,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Demetrice McCray,WR,PITT,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jalen Jones,WR,TTU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Derrick Salley Jr.,WR,KANSASSTATE,NICH,,0.85,,,,,,0,0,0,0.03,3.8,0.38,0.09,,0.94,0.75,0.94,0.94,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Shandon King,WR,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Julian McFadden,WR,SYR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrence Lewis,WR,OKST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Amarion Jackson,WR,PSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Neo Clifton,WR,MTU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jelani Watkins,WR,ARK,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.46,,,,,,0,0,0,0.01,2.42,0.17,0.28,,0.472,0.387,0.472,0.472,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.45,,,,,,0,0,0,0.01,2.25,0.17,0.04,,0.455,0.37,0.455,0.455,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
