Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.56,,,,,,0.02,1.87,0.43,0.02,6.36,0.52,0.04,,1.583,1.323,1.583,1.583,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.55,,,,,,0,0,0,0.04,7.03,0.58,0.04,,1.523,1.233,1.523,1.523,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,1.53,,,,,,0,0,0,0.04,7.63,0.55,0.04,,1.553,1.278,1.553,1.553,,,,,,,,,,,,
Jayon Farrar,WR,FRESNO,SACST@FRESNO,,1.45,,,,,,,,,0.01,10,0.77,0.5,,1.83,1.445,1.83,1.83,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,1.43,,,,,,0,0.15,0.05,0.04,6.46,0.53,0.04,,1.431,1.166,1.431,1.431,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.42,,,,,,0,0.2,0.07,0.03,6.38,0.57,0.03,,1.408,1.123,1.408,1.408,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Vernon Allen III,WR,RUTG,MASS,,1.41,,,,,,0,0,0,0.03,6.61,0.56,0.03,,1.401,1.121,1.401,1.401,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,1.4,,,,,,0,0.31,0.07,0.04,6.06,0.53,0.04,,1.407,1.142,1.407,1.407,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,1.4,,,,,,0,0,0,0.03,6.3,0.61,0.03,,1.42,1.115,1.42,1.42,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.39,,,,,,0,0.23,0.06,0.01,7.18,0.55,0.01,,1.351,1.076,1.351,1.351,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.38,,,,,,0,0,0,0.04,4.86,0.64,0.04,,1.366,1.046,1.366,1.366,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,1.32,,,,,,0,0,0,0.02,6.46,0.58,0.02,,1.346,1.056,1.346,1.346,,,,,,,,,,,,
Tate Nagy,WR,KU,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.31,,,,,,0.05,0,0,0.04,5.42,0.49,0.5,,1.572,1.327,1.572,1.572,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.29,,,,,,0.05,0,0,0.03,5.74,0.59,0.5,,1.644,1.349,1.644,1.644,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.25,,,,,,0,0,0,0.06,6.45,0.29,0.07,,1.295,1.15,1.295,1.295,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,1.25,,,,,,0,0.09,0.06,0.01,6.18,0.56,0.01,,1.247,0.967,1.247,1.247,,,,,,,,,,,,
Braylen Naves,WR,CMU,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
DJ Darling,WR,UNM,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Kayleb Barnett,WR,VAN,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Brandon Buckhaulter,WR,ULM,,,1.08,,,,,,0.02,,,0.16,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Joshua Porter,WR,USF,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Hayden Moore,WR,MINN,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Darien Williams,WR,SYR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Jordan Scott,WR,MD,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Dylan Cope,WR,UVA,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jace Petty,WR,TROY,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jackson Wade,WR,BC,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Elijah Thomas,WR,OKLA,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Malachi Coleman,WR,WIS,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,1.14,,,,,,0.02,0,0,0.17,0,0,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Umari Hatcher,WR,SYRACUSE,UNH,,11.2195,,,,,,0,0,0,0,63.295,4.89,0.33,,11.2195,8.7745,11.2195,11.2195,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,13.71,,,,,,0,0,0,0.78,29.16666667,2.806666667,0.48,,10.40333333,9,10.40333333,10.40333333,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.85,,,,,,0,0,0,0.53,44.268,4.023333333,0.78,,11.63013333,9.618466667,11.63013333,11.63013333,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,11.74,,,,,,0,0,0,0.66,47.9,3.4,0.58,,12.15,10.45,12.15,12.15,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,11.4,,,,,,0,0,0,0.7,29.98,3.74,0.63,,10.938,9.068,10.938,10.938,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.27,,,,,,0,0,0,0.53,24.9575,3.41,0.54,,9.08575,7.38075,9.08575,9.08575,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.17,,,,,,0,0,0,0.4,33.5,2.975,0.38,,8.725,7.2375,8.725,8.725,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.12,,,,,,0.23,2,0,0.32,32.8,3.37,0.24,,10.15,8.465,10.15,10.15,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.06,,,,,,0,0,0,0.53,44.49,2.85,0.66,,10.479,9.054,10.479,10.479,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,9.64,,,,,,0.05,0,0,0.36,36.89,3.72,0.5,,9.869,8.009,9.869,9.869,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,9.59,,,,,,0.05,0,0,0.3,42.64,3.41,0.5,,9.774,8.069,9.774,9.774,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.45,,,,,,0.57,0.1,0.07,0.23,22.82,2.35,0.31,,9.442,8.267,9.442,9.442,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,9.23,,,,,,0,0,0,0.38,30.02,3.2,0.43,,8.482,6.882,8.482,8.482,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,9.14,,,,,,0.03,2,0,0.3,36.53,3.62,0.37,,9.453,7.643,9.453,9.453,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,9.09,,,,,,0,0,0,0.31,19.76,2.29,0.33,,6.126,4.981,6.126,6.126,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.98,,,,,,,,,0.49,30.97,2.91,0.58,,8.947,7.492,8.947,8.947,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,8.93,,,,,,0.04,1.78,0.08,0.23,29.88,3.24,0.43,,8.026,6.406,8.026,8.026,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,8.87,,,,,,0.04,1.01,0.08,0.43,20.295,1.86,0.55,,6.8105,5.8805,6.8105,6.8105,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.81,,,,,,0.05,0,0,0.27,32.5,4,0.5,,9.17,7.17,9.17,9.17,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,8.81,,,,,,0.05,0,0,0.29,44.16,3,0.5,,9.456,7.956,9.456,9.456,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,8.79,,,,,,0,0,0,0.35,25.5,3.19,0.36,,7.84,6.245,7.84,7.84,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,0,0,0,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.69,,,,,,0.05,0,0,0.27,31.49,3.62,0.5,,8.689,6.879,8.689,8.689,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.61,,,,,,0.05,0,0,0.47,32.3,2.42,0.5,,8.77,7.56,8.77,8.77,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,10.96881818,,,,,,0,0,0,0.27,48.97,4.451818182,0.31,,10.96881818,8.742909091,10.96881818,10.96881818,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,8.6,,,,,,0.05,3,0,0.28,30.4,3.28,0.48,,8.6,6.96,8.6,8.6,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8.55,,,,,,0.14,3,0,0.28,29.91,2.74,0.5,,8.551,7.181,8.551,8.551,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,8.34,,,,,,0,0,0,0.33,41.62,2.76,0.46,,8.902,7.522,8.902,8.902,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,8.16,,,,,,0.05,0,0,0.21,40.12,2.83,0.5,,8.402,6.987,8.402,8.402,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,8.08,,,,,,0.05,0,0,0.17,33.88,3.39,0.5,,8.098,6.403,8.098,8.098,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,8.05,,,,,,0,0,0,0.41,35.02,2.6,0.34,,8.562,7.262,8.562,8.562,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.02,,,,,,0.03,1.43,0.58,0.32,30.28,2.8,0.5,,8.071,6.671,8.071,8.071,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,7.89,,,,,,0,0,0,0.37,35.02,2.78,0.31,,8.502,7.112,8.502,8.502,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,7.88,,,,,,0.05,0,0,0.37,13.295,1.645,0.5,,5.4945,4.672,5.4945,5.4945,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,7.86,,,,,,0,0,0,0.33,29.65,2.93,0.5,,7.875,6.41,7.875,7.875,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,7.85,,,,,,0.33,15.97,0,0.19,19.76,1.21,0.41,,7.903,7.298,7.903,7.903,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.81,,,,,,0,0,0,0.23,28.85555556,2.67,0.33,,6.935555556,5.600555556,6.935555556,6.935555556,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,7.79,,,,,,0,0,0,0.23,29.46,3.4,0.5,,7.726,6.026,7.726,7.726,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,7.75,,,,,,0,0,0,0.21,36.42,2.84,0.22,,7.742,6.322,7.742,7.742,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,7.71,,,,,,0.04,2,0,0.27,25.5775,2.84,0.5,,7.45775,6.03775,7.45775,7.45775,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,7.68,,,,,,0,0,0,0.23,32.2475,3.686666667,0.2,,8.291416667,6.448083333,8.291416667,8.291416667,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,0,0,0,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,7.59,,,,,,0,0,0,0.26,20.0425,2.32,0.39,,5.88425,4.72425,5.88425,5.88425,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.51,,,,,,0,0,0,0.28,31.04285714,3,0.36,,7.784285714,6.284285714,7.784285714,7.784285714,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,7.46,,,,,,0,0,0,0.3,30.24,2.6,0.3,,7.424,6.124,7.424,7.424,,,,,,,,,,,,
Noah Meyers,TE,SYRACUSE,UNH,,7.43,,,,,,0,0,0,0.3,24.65,3.17,0.28,,7.435,5.85,7.435,7.435,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.28,,,,,,0.06,3,0,0.21,34.04,2.64,0.5,,7.964,6.644,7.964,7.964,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.75,,,,,,0,0,0,0.28,36.5,3.42,0.5,,8.75,7.04,8.75,8.75,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.14,,,,,,0.05,0,0,0.29,29.27,2.51,0.5,,7.477,6.222,7.477,7.477,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.13,,,,,,0,0,0,0.15,38.03,3.04,0.18,,7.743,6.223,7.743,7.743,,,,,,,,,,,,
Matt Ragan,TE,UCONN,LAF,,7.11,,,,,,0,0,0,0.28,29.44,2.45,0.28,,7.074,5.849,7.074,7.074,,,,,,,,,,,,
Luke Tevis,TE,TLSA,OKST,,7.08,,,,,,0,0,0,0.23,29.36,2.67,0.21,,6.986,5.651,6.986,6.986,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,7.08,,,,,,0,0,0,0.44,28.84,1.83,0.45,,7.354,6.439,7.354,7.354,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,7.03,,,,,,0.24,16.68,0.51,0.16,17.96,1.47,0.5,,7.334,6.599,7.334,7.334,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.89,,,,,,0,0,0,0.25,27.1,2.64,0.25,,6.85,5.53,6.85,6.85,,,,,,,,,,,,
