Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ricky Ahumaraeze,WR,NORTHWESTERN,SDAKST,,2.81,,,,,,0,0,0,0.06,13.52,1.09,0.06,,2.802,2.257,2.802,2.802,,,,,,,,,,,,
Qua'Vez Humphreys,WR,WKU,NEVADA,,2.8,,,,,,0,0,0,0.1,12.68,1.19,0.14,,3.058,2.463,3.058,3.058,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,2.78,,,,,,0,0,0,0.06,13.52,1.06,0.06,,2.772,2.242,2.772,2.772,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,2.76,,,,,,0.05,0,0,0.06,12.35,1.23,0.5,,3.125,2.51,3.125,3.125,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,4.8945,,,,,,0,0,0,0.07,22.545,2.22,0.41,,4.8945,3.7845,4.8945,4.8945,,,,,,,,,,,,
CJ Nelson,WR,BALLSTATE,OSU,,2.74,,,,,,0.02,2.42,0.56,0.03,10.64,1.16,0.5,,2.766,2.186,2.766,2.766,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,2.71,,,,,,0,0,0,0.05,13.55,1.06,0.05,,2.715,2.185,2.715,2.715,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,2.7,,,,,,0,0,0,0.06,12.17,1.14,0.5,,2.717,2.147,2.717,2.717,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.395,,,,,,0,0,0,0.08,19.9,1.925,0.09,,4.395,3.4325,4.395,4.395,,,,,,,,,,,,
Xavier Owens,WR,FRESNOSTATE,USC,,2.67,,,,,,0,0,0,0.06,11.35,1.17,0.06,,2.665,2.08,2.665,2.665,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,2.63,,,,,,0.01,1.31,0.2,0.04,12.82,0.92,0.5,,2.633,2.173,2.633,2.633,,,,,,,,,,,,
Devin Hyatt,WR,MIAOH,PITT,,2.56,,,,,,0,0,0,0.04,12.9,1.05,0.04,,2.58,2.055,2.58,2.58,,,,,,,,,,,,
Payton Matthews,WR,RICE,HOUCHR,,2.54,,,,,,0.02,1.86,0.48,0.07,12.53,0.48,0.11,,2.459,2.219,2.459,2.459,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,8.4485,,,,,,0.05,0,0,0.07,40.585,3.67,0.5,,8.4485,6.6135,8.4485,8.4485,,,,,,,,,,,,
Myles Libman,WR,NMEXST,MERCYH,,2.54,,,,,,0,0.1,0.07,0.11,11.71,0.66,0.21,,2.501,2.171,2.501,2.501,,,,,,,,,,,,
Titan Lacaden,WR,HAWAII,UNLV,,2.52,,,,,,0,0,0,0.07,9.52,1.12,0.07,,2.492,1.932,2.492,2.492,,,,,,,,,,,,
Tristan Smith,WR,CLEM,LSU,,2.51,,,,,,0.05,0,0,0.04,11.4,1.19,0.5,,2.87,2.275,2.87,2.87,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,2.44,,,,,,0,0,0,0.03,11.38,1.09,0.03,,2.408,1.863,2.408,2.408,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,2.41,,,,,,0,0.14,0.04,0.05,13.18,0.65,0.05,,2.282,1.957,2.282,2.282,,,,,,,,,,,,
Tobi Olawole,WR,ARMY,BRYANT,,2.41,,,,,,0,0,0,0.09,12.8,0.7,0.01,,2.52,2.17,2.52,2.52,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,2.4,,,,,,0.05,0.19,0.08,0.08,10.01,0.85,0.5,,2.65,2.225,2.65,2.65,,,,,,,,,,,,
George Dimopoulos,WR,NORTHERNILLINOIS,IOWA,,2.4,,,,,,0,0,0,0.04,14,1.08,0.5,,2.72,2.18,2.72,2.72,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,2.37,,,,,,0.01,,0.14,0.03,11.36,1.1,0.07,,2.476,1.926,2.476,2.476,,,,,,,,,,,,
Quinn Clark,WR,NEB,OHIO,,2.35,,,,,,0.05,0,0,0.08,13.5,0.56,0.5,,2.69,2.41,2.69,2.69,,,,,,,,,,,,
Jordan Ross,WR,ARIZ,ARIZ@BYU,,2.29,,,,,,,,,0.06,12.5,0.85,0.04,,2.46,2.035,2.46,2.46,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,2.28,,,,,,0,0,0,0.03,11.88,0.91,0.03,,2.278,1.823,2.278,2.278,,,,,,,,,,,,
TJ Abrams,WR,FLA,FAU@FLA,,2.25,,,,,,0.05,,,0.01,15,1.08,0.5,,2.94,2.4,2.94,2.94,,,,,,,,,,,,
Aidan Mizell,WR,UCLA,UCLA@CAL,,2.23,,,,,,0.05,,,0.07,12.5,0.85,0.5,,2.82,2.395,2.82,2.82,,,,,,,,,,,,
Bert Emanuel,WR,SANDIEGOSTATE,PORST,,2.2,,,,,,0,0,0,0.08,9.6,0.79,0.08,,2.23,1.835,2.23,2.23,,,,,,,,,,,,
Dalin Wilkins,WR,EMICH,SJST,,2.17,,,,,,0.05,0,0,0.08,9.5,0.79,0.5,,2.52,2.125,2.52,2.52,,,,,,,,,,,,
Tobias Merriweather,WR,UTAH,ARK@UTAH,,2.11,,,,,,0.05,,,0.04,11,0.85,0.5,,2.49,2.065,2.49,2.49,,,,,,,,,,,,
Cortez Mills Jr.,WR,NEB,OHIO,,2.05,,,,,,0.05,0,0,0.08,10.2,0.63,0.5,,2.43,2.115,2.43,2.43,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,1.99,,,,,,0,0.02,0.02,0.1,8.56,0.51,0.1,,1.968,1.713,1.968,1.968,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,,,1.98,,,,,,0.03,,,0.3,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Tristen Brown,WR,VAN,,,1.98,,,,,,0.03,,,0.3,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,1.97,,,,,,0,0,0,0.09,8.46,0.57,0.09,,1.956,1.671,1.956,1.956,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,1.96,,,,,,0,0,0,0.06,10.66,0.56,0.06,,1.986,1.706,1.986,1.986,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,1.9,,,,,,0.05,0,0,0.08,8.83,0.61,0.5,,2.273,1.968,2.273,2.273,,,,,,,,,,,,
Kendall Jones,WR,CENTRALMICHIGAN,NM,,1.89,,,,,,0,0.2,0.1,0.07,8.71,0.58,0.07,,1.891,1.601,1.891,1.891,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,,,1.86,,,,,,0.03,,,0.28,,,0.31,,1.86,1.86,1.86,1.86,,,,,,,,,,,,
Cade Osterman,WR,NDST,FORD,,1.81,,,,,,0,0,0,0.07,8.26,0.59,0.07,,1.836,1.541,1.836,1.836,,,,,,,,,,,,
Lebron Bond,WR,IND,UNT,,1.79,,,,,,0.05,0,0,0.11,5.7,0.62,0.5,,2.15,1.84,2.15,2.15,,,,,,,,,,,,
Khai Taylor,WR,SACST,MSVL,,1.77,,,,,,0.01,1.3,0.19,0.05,8.06,0.48,0.06,,1.776,1.536,1.776,1.776,,,,,,,,,,,,
VJ Wilkins,WR,BC,RUT@BC,,1.69,,,,,,,,,0.04,11,0.85,0.03,,2.19,1.765,2.19,2.19,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.779333333,,,,,,0.05,0,0,0.06,24.76,2.643333333,0.5,,5.779333333,4.457666667,5.779333333,5.779333333,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,1.69,,,,,,0,0,0,0.04,8.08,0.61,0.04,,1.658,1.353,1.658,1.658,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,1.58,,,,,,0,0,0,0.04,8.23,0.54,0.28,,1.603,1.333,1.603,1.603,,,,,,,,,,,,
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.56,,,,,,0.02,1.87,0.43,0.02,6.36,0.52,0.04,,1.583,1.323,1.583,1.583,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.55,,,,,,0,0,0,0.04,7.03,0.58,0.04,,1.523,1.233,1.523,1.523,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,1.53,,,,,,0,0,0,0.04,7.63,0.55,0.04,,1.553,1.278,1.553,1.553,,,,,,,,,,,,
Jayon Farrar,WR,FRESNO,SACST@FRESNO,,1.45,,,,,,,,,0.01,10,0.77,0.5,,1.83,1.445,1.83,1.83,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,1.43,,,,,,0,0.15,0.05,0.04,6.46,0.53,0.04,,1.431,1.166,1.431,1.431,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.42,,,,,,0,0.2,0.07,0.03,6.38,0.57,0.03,,1.408,1.123,1.408,1.408,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Vernon Allen III,WR,RUTG,MASS,,1.41,,,,,,0,0,0,0.03,6.61,0.56,0.03,,1.401,1.121,1.401,1.401,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,1.4,,,,,,0,0.31,0.07,0.04,6.06,0.53,0.04,,1.407,1.142,1.407,1.407,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,1.4,,,,,,0,0,0,0.03,6.3,0.61,0.03,,1.42,1.115,1.42,1.42,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.39,,,,,,0,0.23,0.06,0.01,7.18,0.55,0.01,,1.351,1.076,1.351,1.351,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.38,,,,,,0,0,0,0.04,4.86,0.64,0.04,,1.366,1.046,1.366,1.366,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,1.32,,,,,,0,0,0,0.02,6.46,0.58,0.02,,1.346,1.056,1.346,1.346,,,,,,,,,,,,
Tate Nagy,WR,KU,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.31,,,,,,0.05,0,0,0.04,5.42,0.49,0.5,,1.572,1.327,1.572,1.572,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.29,,,,,,0.05,0,0,0.03,5.74,0.59,0.5,,1.644,1.349,1.644,1.644,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.25,,,,,,0,0,0,0.06,6.45,0.29,0.07,,1.295,1.15,1.295,1.295,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,1.25,,,,,,0,0.09,0.06,0.01,6.18,0.56,0.01,,1.247,0.967,1.247,1.247,,,,,,,,,,,,
Braylen Naves,WR,CMU,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
DJ Darling,WR,UNM,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Kayleb Barnett,WR,VAN,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Brandon Buckhaulter,WR,ULM,,,1.08,,,,,,0.02,,,0.16,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Joshua Porter,WR,USF,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Hayden Moore,WR,MINN,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Darien Williams,WR,SYR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Dylan Cope,WR,UVA,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jace Petty,WR,TROY,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jackson Wade,WR,BC,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Elijah Thomas,WR,OKLA,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Malachi Coleman,WR,WIS,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,1.14,,,,,,0.02,0,0,0.17,0,0,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Umari Hatcher,WR,SYRACUSE,UNH,,12.717,,,,,,0,0,0,0,69.87,5.73,0.33,,12.717,9.852,12.717,12.717,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,13.68,,,,,,0,0,0,0.78,28.5,2.6575,0.48,,10.1875,8.85875,10.1875,10.1875,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.94,,,,,,0,0,0,0.53,44.24222222,4.053333333,0.78,,11.65755556,9.630888889,11.65755556,11.65755556,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,11.81,,,,,,0,0,0,0.67,48.23,3.4,0.58,,12.243,10.543,12.243,12.243,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,11.34,,,,,,0,0,0,0.69,29.24,3.74,0.63,,10.804,8.934,10.804,10.804,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.79,,,,,,0,0,0,0.53,24.4475,3.41,0.54,,9.03475,7.32975,9.03475,9.03475,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.17,,,,,,0,0,0,0.4,32.2,2.89,0.38,,8.51,7.065,8.51,8.51,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.12,,,,,,0.23,2,0,0.32,32.8,3.37,0.24,,10.15,8.465,10.15,10.15,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.03,,,,,,0,0,0,0.53,43.99,2.85,0.66,,10.429,9.004,10.429,10.429,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,9.64,,,,,,0.05,0,0,0.36,36.89,3.72,0.5,,9.869,8.009,9.869,9.869,,,,,,,,,,,,
