Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dwayne Early Jr.,WR,BUFF,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Egypt Nelson,WR,WMU,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Thomas Blackshear,WR,UGA,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Isaiah Robinson,WR,UVA,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Kyle Thomas,WR,SIU,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
DeBraun Hampton,WR,BAY,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Nana Burris,WR,ARKANSASSTATE,MEMP,,0.95,,,,,,0,0,0,0.01,5.5,0.32,0.5,,0.93,0.77,0.93,0.93,,,,,,,,,,,,
Qua'Vez Humphreys,WR,WKU,NEVADA,,0.94,,,,,,0,0,0,0.03,3.45,0.45,0.14,,0.975,0.75,0.975,0.975,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,0.93,,,,,,0,0,0,0.03,4.92,0.32,0.5,,0.992,0.832,0.992,0.992,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,0.92,,,,,,0,0.11,0.03,0.03,4.81,0.29,0.04,,0.962,0.817,0.962,0.962,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,0.91,,,,,,0.05,0,0,0.03,5.08,0.26,0.5,,1.248,1.118,1.248,1.248,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,0.91,,,,,,0,0,0,0.04,4.2,0.32,0.04,,0.98,0.82,0.98,0.98,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Darius Cannon,WR,JVST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Armani Winfield,WR,USF,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Demetrice McCray,WR,PITT,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jalen Jones,WR,TTU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jackson Wasserstrom,WR,IND,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
R.J. Mosley,WR,ARIZ,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Collin Payne,WR,CMU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Shandon King,WR,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
C.J. Sadler,WR,UNC,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Somourian Wingo,WR,MIA,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Lex Cyrus,WR,SCAR,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Hogan Wasson,WR,MTU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Landon Strother,WR,ULL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dylan Cope,WR,UVA,NOR,,0.79,,,,,,0.01,0,0,0.03,3.29,0.3,0.15,,0.869,0.719,0.869,0.869,,,,,,,,,,,,
Christian Neptune,WR,AUB,BAY,,0.78,,,,,,0.01,0.56,0.14,0.06,3.44,0.32,0.31,,1.14,0.98,1.14,1.14,,,,,,,,,,,,
Kenji Lewis,WR,NORTHERNILLINOIS,ILLST,,0.78,,,,,,0,0,0,0.01,4.66,0.28,0.04,,0.806,0.666,0.806,0.806,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jase Nix,WR,SJST,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,0.74,,,,,,0,0,0,0.03,3.24,0.29,0.05,,0.794,0.649,0.794,0.794,,,,,,,,,,,,
Jaime Ffrench Jr.,WR,MICH,WESTMI,,0.74,,,,,,0.05,0,0,0.03,3.33,0.28,0.5,,1.093,0.953,1.093,1.093,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Julian McFadden,WR,SYR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Zyheem Collick,WR,CHAR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jason Dickerson,WR,ECU,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Carl Jenkins Jr.,WR,MIAOH,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Noah Toster,WR,USA,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Wondame Davis Jr.,WR,WAKE,AKR,,0.68,,,,,,0,0,0,0.01,3.35,0.27,0.16,,0.665,0.53,0.665,0.665,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrence Lewis,WR,OKST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Amarion Jackson,WR,PSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Neo Clifton,WR,MTU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jelani Watkins,WR,ARK,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Cooper Rusk,WR,TOL,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jakai Anderson,WR,SMU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terence Loville,WR,PRST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Khamani Debrow,WR,OHIO,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Shane Rosenthal,WR,UCLA,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,0.6,,,,,,0,0,0,0.03,2.6,0.23,0.26,,0.67,0.555,0.67,0.67,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.6,,,,,,0,0,0,0.01,3.83,0.15,0.28,,0.593,0.518,0.593,0.593,,,,,,,,,,,,
Tyson Carter,WR,FIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jamal Polite Jr.,WR,ISU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Bryce Kania,WR,WAKE,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mackenzie Alleyne,WR,OKLA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Miles Halbert,WR,JMU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Allen Middleton,WR,SIU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Tay Norman,WR,UNI,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Jermaine Bishop Jr.,WR,TEX,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Goldie Lawrence,WR,CCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Sequel Patterson,WR,SCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.46,,,,,,0,0,0,0.01,2.33,0.17,0.04,,0.463,0.378,0.463,0.463,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jalen Saint Paul,WR,UCLA,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Braylen Walker,WR,RICE,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Kristion Brooks,WR,ULL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Juju Preston,WR,CLEM,,,0.24,,,,,,,,,0.04,,,0.04,,0.24,0.24,0.24,0.24,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.2,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,16.26,,,,,,0.04,3,0,0.67,63.34,5.79,0.48,,16.684,13.789,16.684,16.684,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.71,,,,,,0,0,0,0.65,63.48,4.37,0.66,,14.618,12.433,14.618,14.618,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,0,0,0,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,14.02,,,,,,0,0,0,0.46,54.94,5.63,0.29,,13.884,11.069,13.884,13.884,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,13.11,,,,,,0.05,0,0,0.46,50.72,5.25,0.5,,13.382,10.757,13.382,13.382,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,12.7,,,,,,0,0.57,0.11,0.41,54,4.63,0.35,,12.547,10.232,12.547,12.547,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,12.23,,,,,,0,0,0,0.39,49.56,4.94,0.18,,12.236,9.766,12.236,12.236,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,12.21,,,,,,0,0,0,0.46,44.83,4.87,0.18,,12.113,9.678,12.113,12.113,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.2,,,,,,0,0,0,0.61,46.55,3.79,0.78,,12.105,10.21,12.105,12.105,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,11.77,,,,,,0,0,0,0.33,47.55,4.96,0.33,,11.695,9.215,11.695,11.695,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.54,,,,,,0,0,0,0.49,50.22,3.45,0.38,,11.412,9.687,11.412,11.412,,,,,,,,,,,,
