Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,14.04,,,,,,0.05,0,0,0.45,56.32,5.41,0.5,,14.042,11.337,14.042,14.042,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,12.84,,,,,,0,0,0,0.84,53.63,2.19,0.48,,12.593,11.498,12.593,12.593,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.31,,,,,,0.14,3,0,0.36,45.43,4.51,0.5,,12.353,10.098,12.353,12.353,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.71,,,,,,0,0,0,0.56,45.11,3.79,0.78,,11.661,9.766,11.661,11.661,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,11.57,,,,,,0,0,0,0.49,43.66,4.14,0.36,,11.446,9.376,11.446,11.446,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.41,,,,,,0,0,0,0.42,52.16,3.54,0.38,,11.276,9.506,11.276,11.276,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.78,,,,,,0.05,0,0,0.31,43.12,4.3,0.5,,10.772,8.622,10.772,10.772,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.73,,,,,,0,0,0,0.51,46.295,2.89,0.51,,10.5795,9.1345,10.5795,10.5795,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.64,,,,,,0,0,0,0.36,44.2,4.01,0.43,,10.59,8.585,10.59,10.59,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.58,,,,,,0.03,2,0,0.32,49.5,3.39,0.37,,10.64,8.945,10.64,10.64,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,0,0,0,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.32,,,,,,0.29,2,0,0.44,32.98,2.48,0.24,,10.358,9.118,10.358,10.358,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.09,,,,,,0,0,0,0.3,40.02,4.2,0.18,,10.002,7.902,10.002,10.002,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,13.62125,,,,,,0,0,0,0.48,63.5625,4.385,0.66,,13.62125,11.42875,13.62125,13.62125,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,10.02,,,,,,0.42,16.99,0,0.26,23.37,1.88,0.41,,9.996,9.056,9.996,9.996,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.97,,,,,,,,,0.42,40,3.45,0.62,,9.97,8.245,9.97,9.97,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.96,,,,,,0,0,0,0.28,43.39,3.92,0.22,,9.939,7.979,9.939,9.939,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.93,,,,,,0,0,0,0.23,34.45,5.08,0.2,,9.905,7.365,9.905,9.905,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.86,,,,,,0,0,0,0.56,42.83,2.62,0.54,,10.263,8.953,10.263,10.263,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.7,,,,,,0.05,0,0,0.32,40.36,3.74,0.5,,9.996,8.126,9.996,9.996,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.66,,,,,,0,0,0,0.28,37.93,4.17,0.5,,9.643,7.558,9.643,9.643,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,11.31,,,,,,0.04,3,0,0.26,51.5,4.06,0.48,,11.31,9.28,11.31,11.31,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,9.16,,,,,,0.05,0,0,0.46,27.43,3.33,0.5,,9.133,7.468,9.133,9.133,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,9.03,,,,,,0,0,0,0.56,36.22,2.58,0.63,,9.562,8.272,9.562,9.562,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.88,,,,,,0,0,0,0.45,38.35,2.49,0.58,,9.025,7.78,9.025,9.025,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.77,,,,,,0.04,2,0,0.31,37.8,3.08,0.5,,9.16,7.62,9.16,9.16,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.75,,,,,,0,0,0,0.42,32.19,2.92,0.17,,8.659,7.199,8.659,8.659,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.73,,,,,,0,0,0,0.32,34.47,3.42,0.21,,8.787,7.077,8.787,8.787,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,8.69,,,,,,0,0,0,0.3,39,2.96,0.2,,8.66,7.18,8.66,8.66,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.65,,,,,,,,,0.49,27.99,2.91,0.58,,8.649,7.194,8.649,8.649,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.35,,,,,,0.05,0,0,0.21,33.83,3.6,0.5,,8.543,6.743,8.543,8.543,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,8.04,,,,,,0.4,1.03,0.06,0.14,29.32,1.77,0.31,,8.045,7.16,8.045,8.045,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,7.97,,,,,,0.04,1,0.07,0.48,32.27,1.58,0.55,,8.027,7.237,8.027,8.027,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.96,,,,,,0,0,0,0.2,35.27,3.2,0.26,,7.927,6.327,7.927,7.927,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.76,,,,,,0.07,3,0,0.27,33.33,2.79,0.5,,8.463,7.068,8.463,8.463,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.71,,,,,,0,0,0,0.38,33.78,2.6,0.34,,8.258,6.958,8.258,8.258,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.69,,,,,,0,0,0,0.14,34.3,3.42,0.06,,7.69,5.98,7.69,7.69,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.67,,,,,,0.05,0,0,0.51,28.93,1.69,0.5,,7.943,7.098,7.943,7.943,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.34,,,,,,0.05,0,0,0.28,28.51,2.76,0.5,,7.591,6.211,7.591,7.591,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.28,,,,,,0,0,0,0.18,34.5,3.13,0.33,,7.66,6.095,7.66,7.66,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.14,,,,,,0.03,1.29,0.46,0.28,21.88,3.04,0.5,,7.217,5.697,7.217,7.217,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.13,,,,,,0.01,0.92,0.23,0.13,33.3,2.81,0.13,,7.072,5.667,7.072,7.072,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.13,,,,,,0,0.21,0.09,0.21,28.03,3.06,0.4,,7.144,5.614,7.144,7.144,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.12,,,,,,0.05,0,0,0.24,30.44833333,2.67,0.5,,7.454833333,6.119833333,7.454833333,7.454833333,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.11,,,,,,0,0,0,0.25,34.6,2.15,0.31,,7.11,6.035,7.11,7.11,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,7.11,,,,,,0,0,0,0.33,30.6,2.46,0.26,,7.5,6.27,7.5,7.5,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.1,,,,,,0.04,1.22,0.08,0.16,35.33,2.88,0.43,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.04,,,,,,0,0,0,0.13,38.98,2.88,0.18,,7.558,6.118,7.558,7.558,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,6.97,,,,,,0,0,0,0.26,35.38,2.54,0.36,,7.638,6.368,7.638,7.638,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.92,,,,,,0,0,0,0.2,24.89,3.23,0.5,,6.919,5.304,6.919,6.919,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.61,2.41,0.5,,7.151,5.946,7.151,7.151,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.84,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.7,,,,,,0.05,0,0,0.21,26.98,2.71,0.5,,6.968,5.613,6.968,6.968,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.5,2.95,0.23,,6.68,5.205,6.68,6.68,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.62,,,,,,0.05,,,0.38,28.01,1.31,0.5,,6.691,6.036,6.691,6.691,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.59,,,,,,,,,0.2,37,1.58,0.12,,6.48,5.69,6.48,6.48,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,6.58,,,,,,0.05,0,0,0.24,23.19,2.52,0.5,,6.579,5.319,6.579,6.579,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.34,,,,,,0,0,0,0.27,23.51,2.34,0.25,,6.311,5.141,6.311,6.311,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,6.2,,,,,,0.05,0,0,0.18,23.17,2.52,0.5,,6.217,4.957,6.217,6.217,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.13,1.83,0.5,,6.423,5.508,6.423,6.423,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,6.08,,,,,,0,0,0,0.46,21.94,1.13,0.16,,6.084,5.519,6.084,6.084,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.07,,,,,,0.05,0,0,0.29,27.67,1.63,0.5,,6.437,5.622,6.437,6.437,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,6.05,,,,,,0,0,0,0.21,30.18,2.3,0.27,,6.578,5.428,6.578,6.578,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.96,,,,,,0.05,0,0,0.21,25.13,2.19,0.5,,6.263,5.168,6.263,6.263,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,5.96,,,,,,0,0,0,0.31,22.94,2.33,0.5,,6.484,5.319,6.484,6.484,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.75,2.41,0.15,,5.985,4.78,5.985,5.985,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.87,,,,,,0,0,0,0.18,21.91,2.5,0.11,,5.771,4.521,5.771,5.771,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.81,,,,,,0,0,0,0.14,25.48,2.41,0.12,,5.798,4.593,5.798,5.798,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,5.79,,,,,,0,0,0,0.31,23.47,1.71,0.15,,5.917,5.062,5.917,5.917,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,5.69,,,,,,0,0,0,0.23,27.29,1.75,0.33,,5.859,4.984,5.859,5.859,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,5.66,,,,,,0,0,0,0.25,30.35,0.76,0.46,,5.295,4.915,5.295,5.295,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,5.58,,,,,,0,0,0,0.23,21.88,2,0.3,,5.568,4.568,5.568,5.568,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,5.57,,,,,,0.03,1.11,0.07,0.27,23.24,1.71,0.23,,5.945,5.09,5.945,5.945,,,,,,,,,,,,
AJ Ia,TE,ARIZONASTATE,MORGST,,5.54,,,,,,0,0,0,0.21,19.91,2.28,0.21,,5.531,4.391,5.531,5.531,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.44,,,,,,0,0,0,0.3,24.68,0.69,0.5,,4.958,4.613,4.958,4.958,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.39,,,,,,0,0,0,0.15,23.68,2.09,0.28,,5.358,4.313,5.358,5.358,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,5.29,,,,,,0.05,0,0,0.29,22.03,1.62,0.5,,5.863,5.053,5.863,5.863,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.29,,,,,,0,0,0,0.2,20.84,1.96,0.5,,5.244,4.264,5.244,5.244,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,5.19,,,,,,0,0,0,0.18,25.9,1.71,0.19,,5.38,4.525,5.38,5.38,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,5.17,,,,,,0,0,0,0.29,22.32,0.86,0.19,,4.832,4.402,4.832,4.832,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.16,,,,,,0,0,0,0.19,24.93,1.71,0.39,,5.343,4.488,5.343,5.343,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,5.16,,,,,,0,0,0,0.19,21.09,1.89,0.19,,5.139,4.194,5.139,5.139,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,5.14,,,,,,0,0,0,0.3,18.7,1.63,0.19,,5.3,4.485,5.3,5.3,,,,,,,,,,,,
Grant Stec,TE,WISCONSIN,WESTIL,,5.13,,,,,,0,0,0,0.12,20.49,2.36,0.5,,5.129,3.949,5.129,5.129,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.09,,,,,,0.05,0,0,0.23,23.58,1.38,0.5,,5.418,4.728,5.418,5.418,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,5.06,,,,,,0,0,0,0.11,19.91,2.44,0.05,,5.091,3.871,5.091,5.091,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5.03,,,,,,0,0,0,0.15,24.86,1.52,0.33,,4.906,4.146,4.906,4.906,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,4.97,,,,,,0,0,0,0.28,21.98,1.15,0.15,,5.028,4.453,5.028,5.028,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.86,,,,,,0,0,0,0.17,25.99,1.91,0.07,,5.529,4.574,5.529,5.529,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,4.82,,,,,,0,0,0,0.11,22.35,2.49,0.08,,5.385,4.14,5.385,5.385,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,4.82,,,,,,0,0,0,0.14,16.48,2.33,0.1,,4.818,3.653,4.818,4.818,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.8,,,,,,0,0,0,0.15,23.72,1.6,0.13,,4.872,4.072,4.872,4.872,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.76,,,,,,0,0,0,0.11,24.41,2.09,0.15,,5.191,4.146,5.191,5.191,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.71,,,,,,0,0,0,0.22,21.41,1.63,0.21,,5.091,4.276,5.091,5.091,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.7,,,,,,0.47,1.11,0.11,0.03,8.04,0.78,0.08,,4.695,4.305,4.695,4.695,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,4.7,,,,,,0,0,0,0.11,25.5,1.21,0.02,,4.42,3.815,4.42,4.42,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,4.66,,,,,,0,0,0,0.18,15.81,1.99,0.18,,4.651,3.656,4.651,4.651,,,,,,,,,,,,
Michael Masunas,TE,TEX,TXST,,4.65,,,,,,0,0,0,0.22,20.64,1.38,0.41,,4.764,4.074,4.764,4.764,,,,,,,,,,,,
Dillon Galloway,TE,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.11,23.09,1.65,0.18,,4.619,3.794,4.619,4.619,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.56,,,,,,0,0,0,0.15,21.48,1.87,0.21,,4.918,3.983,4.918,4.918,,,,,,,,,,,,
Brock Schott,TE,IND,UNT,,4.55,,,,,,0.05,0,0,0.11,18.79,1.71,0.5,,4.549,3.694,4.549,4.549,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,4.54,,,,,,0.05,0,0,0.15,24.15,1.15,0.5,,4.765,4.19,4.765,4.765,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.45,,,,,,0,0,0,0.14,23.07,1.25,0.23,,4.397,3.772,4.397,4.397,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.42,,,,,,0,0,0,0.15,18.44,1.65,0.09,,4.394,3.569,4.394,4.394,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.4,,,,,,0,0,0,0.24,20.16,0.61,0.45,,4.066,3.761,4.066,4.066,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.38,,,,,,0.05,0,0,0.13,19,2.115,0.5,,5.095,4.0375,5.095,5.095,,,,,,,,,,,,
Kaiden Prothro,TE,GEORGIA,TENNST,,4.36,,,,,,0,0.46,0.09,0.15,17.07,1.6,0.08,,4.253,3.453,4.253,4.253,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,4.35,,,,,,0,0,0,0.13,10.5,1.75,0.3,,3.58,2.705,3.58,3.58,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,4.32,,,,,,0.05,0,0,0.08,22.16,1.73,0.5,,4.726,3.861,4.726,4.726,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,4.3,,,,,,0.05,0,0,0.23,18.93,1.06,0.5,,4.633,4.103,4.633,4.633,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.25,,,,,,0.05,0,0,0.11,14.04,1.88,0.5,,4.244,3.304,4.244,4.244,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.23,,,,,,0.04,2,0,0.07,21.61,1.95,0.11,,4.971,3.996,4.971,4.971,,,,,,,,,,,,
Nate Roberts,TE,OSU,BALLST,,4.23,,,,,,0.08,2,0.11,0.06,20.54,1.75,0.5,,4.844,3.969,4.844,4.844,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,4.22,,,,,,0,0.17,0.07,0.16,16.49,2.13,0.01,,4.756,3.691,4.756,4.756,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,4.22,,,,,,0.05,0,0,0.18,16.06,1.92,0.5,,4.906,3.946,4.906,4.906,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,4.22,,,,,,0.05,0,0,0.12,19.6,1.63,0.5,,4.61,3.795,4.61,4.61,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,4.21,,,,,,0.02,2,,0.04,27.99,1.31,0.13,,4.669,4.014,4.669,4.669,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,4.2,,,,,,0,0,0,0.16,18.83,1.52,0.1,,4.363,3.603,4.363,4.363,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.16,,,,,,0,0,0,0.1,19.57,1.73,0.13,,4.287,3.422,4.287,4.287,,,,,,,,,,,,
Zack Marshall,TE,MICH,WESTMI,,4.15,,,,,,0,0,0,0.29,16.45,0.7,0.41,,4.085,3.735,4.085,4.085,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.14,,,,,,0,0,0,0.09,20.9,1.85,0.16,,4.48,3.555,4.48,4.48,,,,,,,,,,,,
Leo Collins,TE,BALLSTATE,OSU,,4.11,,,,,,0,0,0,0.23,15.5,1.15,0.18,,4.08,3.505,4.08,4.08,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,4.09,,,,,,0,0,0,0.08,22.78,1.69,0.09,,4.448,3.603,4.448,4.448,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.09,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,4.01,,,,,,,,,0.01,13,2.65,0.32,,4.01,2.685,4.01,4.01,,,,,,,,,,,,
