Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Demetrice McCray,WR,PITT,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jalen Jones,WR,TTU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jackson Wasserstrom,WR,IND,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
R.J. Mosley,WR,ARIZ,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Collin Payne,WR,CMU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Shandon King,WR,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
C.J. Sadler,WR,UNC,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Somourian Wingo,WR,MIA,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Lex Cyrus,WR,SCAR,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dylan Cope,WR,UVA,NOR,,0.79,,,,,,0.01,0,0,0.03,3.29,0.3,0.15,,0.869,0.719,0.869,0.869,,,,,,,,,,,,
Christian Neptune,WR,AUB,BAY,,0.78,,,,,,0.01,0.56,0.14,0.06,3.44,0.32,0.31,,1.14,0.98,1.14,1.14,,,,,,,,,,,,
Kenji Lewis,WR,NORTHERNILLINOIS,ILLST,,0.78,,,,,,0,0,0,0.01,4.66,0.28,0.04,,0.806,0.666,0.806,0.806,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jase Nix,WR,SJST,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jaime Ffrench Jr.,WR,MICH,WESTMI,,0.74,,,,,,0.05,0,0,0.03,3.33,0.28,0.5,,1.093,0.953,1.093,1.093,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Julian McFadden,WR,SYR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Zyheem Collick,WR,CHAR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Jason Dickerson,WR,ECU,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Wondame Davis,WR,WAKE,AKR,,0.68,,,,,,0,0,0,0.01,3.35,0.27,0.16,,0.665,0.53,0.665,0.665,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrence Lewis,WR,OKST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Amarion Jackson,WR,PSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Neo Clifton,WR,MTU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jelani Watkins,WR,ARK,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Cooper Rusk,WR,TOL,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jakai Anderson,WR,SMU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,0.6,,,,,,0,0,0,0.03,2.6,0.23,0.26,,0.67,0.555,0.67,0.67,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.6,,,,,,0,0,0,0.01,3.83,0.15,0.28,,0.593,0.518,0.593,0.593,,,,,,,,,,,,
Tyson Carter,WR,FIU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Bryce Kania,WR,WAKE,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mackenzie Alleyne,WR,OKLA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Miles Halbert,WR,JMU,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Jermaine Bishop Jr.,WR,TEX,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Goldie Lawrence,WR,CCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Sequel Patterson,WR,SCAR,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.46,,,,,,0,0,0,0.01,2.33,0.17,0.04,,0.463,0.378,0.463,0.463,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Braylen Walker,WR,RICE,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Kristion Brooks,WR,ULL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Juju Preston,WR,CLEM,,,0.24,,,,,,,,,0.04,,,0.04,,0.24,0.24,0.24,0.24,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.2,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,0,0,0,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,14.02,,,,,,0,0,0,0.46,45.72142857,4.986,0.29,,12.31814286,9.825142857,12.31814286,12.31814286,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,13.32,,,,,,0.05,0,0,0.43,51.86,5.25,0.5,,13.316,10.691,13.316,13.316,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,13.05,,,,,,0,0,0,0.86,28.345,2.24,0.48,,10.2345,9.1145,10.2345,10.2345,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,13.85493333,,,,,,0.04,3,0,0.37,63.44933333,4.75,0.48,,13.85493333,11.47993333,13.85493333,13.85493333,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,12.7,,,,,,0,0.57,0.11,0.41,54,4.63,0.35,,12.547,10.232,12.547,12.547,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,12.23,,,,,,0,0,0,0.39,49.56,4.94,0.18,,12.236,9.766,12.236,12.236,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,12.21,,,,,,0,0,0,0.46,30.16666667,4.87,0.18,,10.64666667,8.211666667,10.64666667,10.64666667,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.2,,,,,,0,0,0,0.61,46.55,3.79,0.78,,12.105,10.21,12.105,12.105,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,13.70314286,,,,,,0,0,0,0.53,61.73142857,4.35,0.66,,13.70314286,11.52814286,13.70314286,13.70314286,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.54,,,,,,0,0,0,0.49,50.22,3.45,0.38,,11.412,9.687,11.412,11.412,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,11.04,,,,,,0.02,0,0,0.34,46.72,4.21,0.23,,11.042,8.937,11.042,11.042,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,0,0,0,0.45,44.50909091,3.704285714,0.51,,10.85519481,9.003051948,10.85519481,10.85519481,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.64,,,,,,0,0,0,0.3,41.36,4.7,0.2,,10.636,8.286,10.636,10.636,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,10.63,,,,,,0,0,0,0.22,35.34444444,4.96,0.33,,9.814444444,7.334444444,9.814444444,9.814444444,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.56,,,,,,0.05,0,0,0.38,42.07142857,3.633333333,0.5,,10.42047619,8.603809524,10.42047619,10.42047619,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,,,,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.43,,,,,,0,0,0,0.36,42,3.96,0.43,,10.32,8.34,10.32,10.32,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,10.27,,,,,,0.01,1.29,0.34,0.15,42.49333333,4.04,0.13,,9.378333333,7.358333333,9.378333333,9.378333333,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,11.37942857,,,,,,0.14,3,0,0.28,46.59428571,3.9,0.5,,11.37942857,9.429428571,11.37942857,11.37942857,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.97,,,,,,,,,0.42,40,3.45,0.62,,9.97,8.245,9.97,9.97,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,11.19014286,,,,,,0,0,0,0.56,39.54428571,3.875714286,0.54,,11.19014286,9.252285714,11.19014286,11.19014286,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,9.74,,,,,,0.03,2,0,0.28,48.77,3.54,0.37,,10.477,8.707,10.477,10.477,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,10.67833333,,,,,,0.04,1,0.08,0.56,44.33333333,2.545,0.55,,10.67833333,9.405833333,10.67833333,10.67833333,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,9.38,,,,,,0.04,2,0,0.36,39.84,3.13,0.5,,9.714,8.149,9.714,9.714,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.02,,,,,,0.4,1.03,0.07,0.16,23.74083333,2.38,0.31,,8.217083333,7.027083333,8.217083333,8.217083333,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.01,,,,,,0,0,0,0.28,40.39,3.31,0.22,,9.029,7.374,9.029,9.029,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,8.9,,,,,,0.42,16.99,0,0.22,20.01,1.38,0.41,,8.92,8.23,8.92,8.92,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.86,,,,,,0.05,0,0,0.3,34.28,3.56,0.5,,9.088,7.308,9.088,9.088,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.75,,,,,,0.05,0,0,0.27,36.19,3.55,0.5,,9.089,7.314,9.089,9.089,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.65,,,,,,,,,0.49,27.99,2.91,0.58,,8.649,7.194,8.649,8.649,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,8.42,,,,,,0,0,0,0.3,38.72,3.17,0.31,,8.842,7.257,8.842,8.842,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,8.24,,,,,,0,0,0,0.19,17.495,2.42,0.2,,5.3095,4.0995,5.3095,5.3095,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.21,,,,,,0,0,0,0.29,33.08,3.15,0.26,,8.198,6.623,8.198,8.198,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.11,,,,,,0.05,0,0,0.3,32.81,3,0.5,,8.381,6.881,8.381,8.381,,,,,,,,,,,,
