Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Giyahni Kontosis,WR,CIN,BC,,1.69,,,,,,0.05,0,0,0.03,7.5,0.81,0.5,,2.04,1.635,2.04,2.04,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,1.69,,,,,,,,,0.1,8.32,0.34,0.18,,1.772,1.602,1.772,1.772,,,,,,,,,,,,
Khai Taylor,WR,SACST,MSVL,,1.67,,,,,,0.01,1.4,0.21,0.04,7.54,0.48,0.06,,1.674,1.434,1.674,1.674,,,,,,,,,,,,
VJ Wilkins,WR,BC,RUT@BC,,1.67,,,,,,,,,0.04,11,0.85,0.03,,2.19,1.765,2.19,2.19,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,1.67,,,,,,0.05,0.11,0.06,0.07,7.24,0.53,0.5,,1.985,1.72,1.985,1.985,,,,,,,,,,,,
Jackson Wade,WR,BC,RUT,,1.65,,,,,,0.01,0,0,0.04,6.25,0.76,0.12,,1.685,1.305,1.685,1.685,,,,,,,,,,,,
Jaren Hamilton,WR,ARIZONASTATE,TEXAM,,1.63,,,,,,0.01,0,0.1,0.04,6.76,0.77,0.08,,1.746,1.361,1.746,1.746,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,1.63,,,,,,0.01,0.23,0.06,0.04,7.17,0.64,0.13,,1.68,1.36,1.68,1.68,,,,,,,,,,,,
Izaiah Hartrup,WR,MISSISSIPPI,CHAR,,1.62,,,,,,0,0.2,0.04,0.04,7.69,0.64,0.05,,1.669,1.349,1.669,1.669,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.62,,,,,,0,0,0,0.06,7.09,0.57,0.04,,1.639,1.354,1.639,1.639,,,,,,,,,,,,
Jordan Dees,WR,WASHST,UW,,1.6,,,,,,0,0,0,0.06,7.08,0.57,0.07,,1.638,1.353,1.638,1.638,,,,,,,,,,,,
Kaliq Lockett,WR,TEX,TXST,,1.6,,,,,,0.05,0,0,0.06,5.41,0.74,0.5,,1.941,1.571,1.941,1.941,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,1.6,,,,,,0,0,0,0.06,7.33,0.54,0.25,,1.633,1.363,1.633,1.633,,,,,,,,,,,,
Ryan Manning,WR,MARYLAND,HAMP,,1.6,,,,,,0,0,0,0.03,6.91,0.8,0.11,,1.671,1.271,1.671,1.671,,,,,,,,,,,,
Devin Matthews,WR,MASSACHUSETTS,RUT,,1.58,,,,,,0.01,0.14,0.06,0.06,6.87,0.58,0.16,,1.701,1.411,1.701,1.701,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,1.58,,,,,,0,0,0,0.03,8.34,0.56,0.16,,1.574,1.294,1.574,1.574,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.58,,,,,,0,0,0,0.04,7.12,0.59,0.07,,1.542,1.247,1.542,1.542,,,,,,,,,,,,
Cederian Morgan,WR,ALA,ECU,,1.56,,,,,,0,0,0,0.04,7.3,0.56,0.1,,1.53,1.25,1.53,1.53,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,1.54,,,,,,0.01,0.01,0.06,0.01,7.26,0.73,0.5,,1.577,1.212,1.577,1.577,,,,,,,,,,,,
Vernon Allen III,WR,RUTG,MASS,,1.52,,,,,,0,0,0,0.01,6.71,0.76,0.03,,1.491,1.111,1.491,1.491,,,,,,,,,,,,
Tristan Smith,WR,CLEM,LSU,,1.5,,,,,,0.05,0,0,0.03,5.92,0.79,0.5,,1.862,1.467,1.862,1.862,,,,,,,,,,,,
Devaughn Slaughter,WR,KENNESAWSTATE,WESTGA,,1.48,,,,,,0.01,0.21,0.08,0.03,7.91,0.56,0.1,,1.612,1.332,1.612,1.612,,,,,,,,,,,,
Jackson Voth,WR,LOU,MISS,,1.48,,,,,,0.05,0,0,0.04,6.64,0.63,0.5,,1.834,1.519,1.834,1.834,,,,,,,,,,,,
Taylor Bradshaw,WR,GEORGIASOUTHERN,CHSOU,,1.48,,,,,,0,0.17,0.04,0.04,6.13,0.61,0.18,,1.48,1.175,1.48,1.48,,,,,,,,,,,,
Max Mosey,WR,RICE,HOUCHR,,1.46,,,,,,0.01,2.21,0.41,0.06,4.79,0.34,0.17,,1.46,1.29,1.46,1.46,,,,,,,,,,,,
Marlion Jackson,WR,VIRGINIATECH,ODU,,1.46,,,,,,0,0,0,0.04,6.76,0.57,0.04,,1.486,1.201,1.486,1.486,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,1.44,,,,,,,,,0.04,8.88,0.3,0.06,,1.428,1.278,1.428,1.428,,,,,,,,,,,,
EJ Reid,WR,UAB,,,1.44,,,,,,0.02,,,0.22,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.44,,,,,,0.05,0,0,0.04,6.17,0.59,0.5,,1.747,1.452,1.747,1.747,,,,,,,,,,,,
Eric Nelson Jr.,WR,FIU,,,1.44,,,,,,0.02,,,0.22,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Rashawn Cunningham,WR,LIB,JMU,,1.42,,,,,,0.05,0,0,0.08,6.92,0.33,0.5,,1.802,1.637,1.802,1.802,,,,,,,,,,,,
Mark Hamper,WR,CAL,UCLA,,1.42,,,,,,0,0,0,0.04,6.75,0.57,0.06,,1.485,1.2,1.485,1.485,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.35,,,,,,0,0.18,0.07,0.03,6,0.57,0.03,,1.368,1.083,1.368,1.368,,,,,,,,,,,,
Jalen Moss,WR,ARIZONASTATE,MORGST,,1.33,,,,,,0,0,0,0.04,6.06,0.54,0.09,,1.386,1.116,1.386,1.386,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.33,,,,,,0.05,0,0,0.04,5.37,0.49,0.5,,1.567,1.322,1.567,1.567,,,,,,,,,,,,
Stratton Fuller,WR,ARMY,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
Jordan Martin,WR,TXST,,,1.32,,,,,,0.02,,,0.2,,,0.22,,1.32,1.32,1.32,1.32,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.31,,,,,,0,0,0,0.04,4.5,0.64,0.04,,1.33,1.01,1.33,1.33,,,,,,,,,,,,
Janiran Bonner,WR,NEB,OHIO,,1.31,,,,,,0.01,1.08,0.29,0.04,4.49,0.39,0.5,,1.247,1.052,1.247,1.247,,,,,,,,,,,,
Darren Morris,WR,BSU,ORE,,1.31,,,,,,0.05,0,0,0.07,6.21,0.3,0.5,,1.641,1.491,1.641,1.641,,,,,,,,,,,,
Zamondre Merriweather,WR,SYRACUSE,UNH,,1.29,,,,,,0,0.03,0.04,0.04,5.31,0.54,0.11,,1.314,1.044,1.314,1.314,,,,,,,,,,,,
Coen Logan,WR,TEMPLE,PSU,,1.29,,,,,,0.01,0.08,0.2,0.03,4.78,0.54,0.04,,1.266,0.996,1.266,1.266,,,,,,,,,,,,
Shamar Rigby,WR,WIS,WESTIL,,1.25,,,,,,0.01,0.28,0.07,0.07,6,0.23,0.5,,1.338,1.223,1.338,1.338,,,,,,,,,,,,
Terry Shelton,WR,TCU,GRAM,,1.25,,,,,,0,0,0,0.08,5.53,0.27,0.16,,1.303,1.168,1.303,1.303,,,,,,,,,,,,
Davis Bryson,WR,KENNESAWSTATE,WESTGA,,1.25,,,,,,0.01,0.17,0.15,0.01,6.17,0.49,0.11,,1.244,0.999,1.244,1.244,,,,,,,,,,,,
Ayden Williams,WR,MSST,ULMON,,1.25,,,,,,0.05,0.11,0.04,0.01,6.39,0.54,0.5,,1.55,1.28,1.55,1.55,,,,,,,,,,,,
Brandon Kinsey,WR,PURDUE,INST,,1.23,,,,,,0,0,0,0.01,6.31,0.53,0.08,,1.221,0.956,1.221,1.221,,,,,,,,,,,,
Tyrell Simmons,WR,BUFFALO,ALBANY,,1.21,,,,,,0,0,0,0.06,5.7,0.33,0.21,,1.26,1.095,1.26,1.26,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,1.21,,,,,,0,0,0,0.07,6.09,0.23,0.5,,1.259,1.144,1.259,1.259,,,,,,,,,,,,
Channing Goodwin,WR,MICH,OKLA,,1.19,,,,,,0.05,0,0,0.06,5.91,0.3,0.5,,1.551,1.401,1.551,1.551,,,,,,,,,,,,
Malik Elzy,WR,LSU,LATECH,,1.19,,,,,,0.05,0,0,0.04,6.83,0.33,0.5,,1.553,1.388,1.553,1.553,,,,,,,,,,,,
Krosse Johnson,WR,COASTALCAROLINA,WVU,,1.19,,,,,,0,0,0,0.01,5.97,0.53,0.01,,1.187,0.922,1.187,1.187,,,,,,,,,,,,
Dayton Howard,WR,IOWA,NIU,,1.17,,,,,,0.05,0,0,0.06,5.31,0.33,0.5,,1.521,1.356,1.521,1.521,,,,,,,,,,,,
Brendon McQueen,WR,MISSOURISTATE,LINDEN,,1.17,,,,,,0,0,0,0.04,5.79,0.32,0.09,,1.139,0.979,1.139,1.139,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.15,,,,,,0,0.27,0.06,0.03,6.36,0.3,0.01,,1.143,0.993,1.143,1.143,,,,,,,,,,,,
Cameron Monteiro,WR,AKR,WAKE,,1.15,,,,,,0.05,0,0,0.04,5.19,0.46,0.5,,1.519,1.289,1.519,1.519,,,,,,,,,,,,
Elijiah Otieno,WR,WAKE,AKR,,1.15,,,,,,0,0.08,0.04,0.03,6.63,0.34,0.12,,1.191,1.021,1.191,1.191,,,,,,,,,,,,
Kayleb Barnett,WR,VAN,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Landon Roldan,WR,UGA,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,1.13,,,,,,0,0,0,0.01,5.25,0.56,0.03,,1.145,0.865,1.145,1.145,,,,,,,,,,,,
Zy'marion Lang,WR,UCONN,LAF,,1.13,,,,,,0,0,0,0.04,5.63,0.26,0.11,,1.063,0.933,1.063,1.063,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,1.13,,,,,,0.05,0.08,0.04,0.04,4.8,0.43,0.5,,1.458,1.243,1.458,1.458,,,,,,,,,,,,
Cam Thompson,WR,NORTHERNILLINOIS,IOWA,,1.12,,,,,,0,0.01,0.03,0.03,4.56,0.53,0.5,,1.167,0.902,1.167,1.167,,,,,,,,,,,,
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.1,,,,,,0.02,1.69,0.43,0.02,5.13,0.29,0.04,,1.212,1.067,1.212,1.212,,,,,,,,,,,,
Brandon Buckhaulter,WR,ULM,,,1.08,,,,,,0.02,,,0.16,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,1.02,,,,,,0.02,,,0.15,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Hayden Moore,WR,MINN,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Darien Williams,WR,SYR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Jordan Scott,WR,MD,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Ejani Shakir,WR,MD,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Dwayne Early Jr.,WR,BUFF,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Egypt Nelson,WR,WMU,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Nana Burris,WR,ARKANSASSTATE,MEMP,,0.95,,,,,,0,0,0,0.01,5.5,0.32,0.5,,0.93,0.77,0.93,0.93,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,0.93,,,,,,0,0,0,0.03,4.92,0.32,0.5,,0.992,0.832,0.992,0.992,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,0.92,,,,,,0,0.11,0.03,0.03,4.81,0.29,0.04,,0.962,0.817,0.962,0.962,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,0.91,,,,,,0.05,0,0,0.03,5.08,0.26,0.5,,1.248,1.118,1.248,1.248,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,0.91,,,,,,0,0,0,0.04,4.2,0.32,0.04,,0.98,0.82,0.98,0.98,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Darius Cannon,WR,JVST,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Armani Winfield,WR,USF,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Demetrice McCray,WR,PITT,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jalen Jones,WR,TTU,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Shandon King,WR,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
C.J. Sadler,WR,UNC,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dylan Cope,WR,UVA,NOR,,0.79,,,,,,0.01,0,0,0.03,3.29,0.3,0.15,,0.869,0.719,0.869,0.869,,,,,,,,,,,,
Christian Neptune,WR,AUB,BAY,,0.78,,,,,,0.01,0.56,0.14,0.06,3.44,0.32,0.31,,1.14,0.98,1.14,1.14,,,,,,,,,,,,
Kenji Lewis,WR,NORTHERNILLINOIS,ILLST,,0.78,,,,,,0,0,0,0.01,4.66,0.28,0.04,,0.806,0.666,0.806,0.806,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jaime Ffrench Jr.,WR,MICH,WESTMI,,0.74,,,,,,0.05,0,0,0.03,3.33,0.28,0.5,,1.093,0.953,1.093,1.093,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Julian McFadden,WR,SYR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Zyheem Collick,WR,CHAR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Wondame Davis,WR,WAKE,AKR,,0.68,,,,,,0,0,0,0.01,3.35,0.27,0.16,,0.665,0.53,0.665,0.665,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrence Lewis,WR,OKST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Amarion Jackson,WR,PSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Neo Clifton,WR,MTU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jelani Watkins,WR,ARK,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,0.6,,,,,,0,0,0,0.03,2.6,0.23,0.26,,0.67,0.555,0.67,0.67,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.6,,,,,,0,0,0,0.01,3.83,0.15,0.28,,0.593,0.518,0.593,0.593,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Bryce Kania,WR,WAKE,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Mackenzie Alleyne,WR,OKLA,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.46,,,,,,0,0,0,0.01,2.33,0.17,0.04,,0.463,0.378,0.463,0.463,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Braylen Walker,WR,RICE,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Juju Preston,WR,CLEM,,,0.24,,,,,,,,,0.04,,,0.04,,0.24,0.24,0.24,0.24,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
