Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,0,0,0,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,14.02,,,,,,0,0,0,0.46,54.94,5.63,0.29,,13.884,11.069,13.884,13.884,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,13.32,,,,,,0.05,0,0,0.43,51.86,5.25,0.5,,13.316,10.691,13.316,13.316,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,13.05,,,,,,0,0,0,0.86,31.39166667,2.24,0.48,,10.53916667,9.419166667,10.53916667,10.53916667,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,13.51461905,,,,,,0.04,3,0,0.37,54.82619048,5.272,0.48,,13.51461905,10.87861905,13.51461905,13.51461905,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,12.7,,,,,,0,0.57,0.11,0.41,54,4.63,0.35,,12.547,10.232,12.547,12.547,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,12.23,,,,,,0,0,0,0.39,49.56,4.94,0.18,,12.236,9.766,12.236,12.236,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,12.21,,,,,,0,0,0,0.46,44.83,4.87,0.18,,12.113,9.678,12.113,12.113,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.2,,,,,,0,0,0,0.61,46.55,3.79,0.78,,12.105,10.21,12.105,12.105,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.6947878,,,,,,0,0,0,0.53,63.20172414,5.194615385,0.66,,14.6947878,12.09748011,14.6947878,14.6947878,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.54,,,,,,0,0,0,0.49,50.22,3.45,0.38,,11.412,9.687,11.412,11.412,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,11.2,,,,,,0,0,0,0.28,45.41,4.96,0.33,,11.181,8.701,11.181,11.181,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,11.04,,,,,,0.02,0,0,0.34,46.72,4.21,0.23,,11.042,8.937,11.042,11.042,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,0,0,0,0.45,47.78,3.27,0.51,,10.748,9.113,10.748,10.748,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.64,,,,,,0,0,0,0.3,41.36,4.7,0.2,,10.636,8.286,10.636,10.636,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.57,,,,,,0.03,2,0,0.33,44.05,4.16,0.37,,10.925,8.845,10.925,10.925,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.56,,,,,,0.05,0,0,0.38,38.58142857,3.712222222,0.5,,10.15036508,8.294253968,10.15036508,10.15036508,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,,,,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.43,,,,,,0,0,0,0.36,42,3.96,0.43,,10.32,8.34,10.32,10.32,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,10.27,,,,,,0.01,1.29,0.34,0.15,50.97,4.04,0.13,,10.226,8.206,10.226,10.226,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,11.275,,,,,,0.14,3,0,0.28,37.85,4.67,0.5,,11.275,8.94,11.275,11.275,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.97,,,,,,,,,0.42,40,3.45,0.62,,9.97,8.245,9.97,9.97,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.94,,,,,,0,0,0,0.56,43.24,2.76,0.54,,10.444,9.064,10.444,10.444,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,9.38,,,,,,0.04,2,0,0.36,39.84,3.13,0.5,,9.714,8.149,9.714,9.714,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.3,,,,,,0.04,0.01,0.08,0.52,34.76,2.7,0.55,,9.537,8.187,9.537,9.537,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.02,,,,,,0,0,0,0.23,34,4.12,0.2,,8.9,6.84,8.9,8.9,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.01,,,,,,0.4,1.03,0.07,0.16,31.99,2.38,0.31,,9.042,7.852,9.042,9.042,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.01,,,,,,0,0,0,0.28,40.39,3.31,0.22,,9.029,7.374,9.029,9.029,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.86,,,,,,0.05,0,0,0.3,34.28,3.56,0.5,,9.088,7.308,9.088,9.088,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.75,,,,,,0.05,0,0,0.27,25.84333333,3.03,0.5,,7.534333333,6.019333333,7.534333333,7.534333333,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.65,,,,,,,,,0.49,27.99,2.91,0.58,,8.649,7.194,8.649,8.649,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,8.49,,,,,,0.42,16.99,0,0.21,16.02,1.38,0.41,,8.461,7.771,8.461,8.461,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,8.42,,,,,,0,0,0,0.3,38.72,3.17,0.31,,8.842,7.257,8.842,8.842,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.21,,,,,,0,0,0,0.29,33.08,3.15,0.26,,8.198,6.623,8.198,8.198,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.11,,,,,,0.05,0,0,0.3,32.81,3,0.5,,8.381,6.881,8.381,8.381,,,,,,,,,,,,
James Resar,TE,FIU,USF,,7.95,,,,,,0,0,0,0.45,28.77,2.3,0.17,,7.877,6.727,7.877,7.877,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.83,,,,,,0.29,2,0,0.38,29.89,1.35,0.24,,8.559,7.884,8.559,8.559,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.83,,,,,,0.04,0.42,0.08,0.27,32.17,2.88,0.43,,7.999,6.559,7.999,7.999,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,7.62,,,,,,0,0,0,0.33,34.62,2.37,0.46,,7.812,6.627,7.812,7.812,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.58,,,,,,0,0,0,0.29,31.85,2.6,0.34,,7.525,6.225,7.525,7.525,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.5,,,,,,0,0,0,0.29,28.57,2.95,0.21,,7.547,6.072,7.547,7.547,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.44,,,,,,0.05,0,0,0.24,28.31,2.84,0.5,,7.411,5.991,7.411,7.411,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,7.39,,,,,,0,0,0,0.38,13.874,1.17,0.58,,4.8374,4.2524,4.8374,4.8374,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,7.22,,,,,,0.05,0,0,0.22,38.04,2.38,0.5,,7.804,6.614,7.804,7.804,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.11,,,,,,0,0,0,0.16,38.18,2.83,0.18,,7.608,6.193,7.608,7.608,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,8.120166667,,,,,,0,0,0,0.26,34.235,3.136666667,0.36,,8.120166667,6.551833333,8.120166667,8.120166667,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.01,,,,,,0.05,0,0,0.42,25.505,2.046,0.5,,7.4165,6.3935,7.4165,7.4165,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,6.7,,,,,,0.05,0,0,0.19,30.933125,2.877272727,0.5,,7.410585227,5.971948864,7.410585227,7.410585227,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,6.68,,,,,,0,0,0,0.25,32.07,2.55,0.5,,7.257,5.982,7.257,7.257,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,6.62,,,,,,0.05,,,0.38,28.01,1.31,0.5,,6.691,6.036,6.691,6.691,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.52,,,,,,0,0.14,0.07,0.29,23.93,2.29,0.01,,6.437,5.292,6.437,6.437,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.45,,,,,,0,0,0,0.32,20.71,2.46,0.26,,6.451,5.221,6.451,6.451,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,6.33,,,,,,0,0.17,0.08,0.23,24.38,2.44,0.4,,6.275,5.055,6.275,6.275,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,6.28,,,,,,0,0,0,0.06,26.63,3.3,0.06,,6.323,4.673,6.323,6.323,,,,,,,,,,,,
Emaree Winston,TE,TEX,,,6.26,,,,,,0.03,,,0.23,21.5,2.55,0.26,,6.26,4.985,6.26,6.26,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.22,,,,,,0.05,0,0,0.21,27.61,2.24,0.5,,6.561,5.441,6.561,6.561,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,6.21,,,,,,0.05,0,0,0.23,26.02,2.13,0.5,,6.412,5.347,6.412,6.412,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.15,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.13,,,,,,0,0,0,0.23,23.43,2.45,0.3,,6.173,4.948,6.173,6.173,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,6.07,,,,,,0,0,0,0.34,20.96666667,1.976666667,0.5,,6.113333333,5.125,6.113333333,6.113333333,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.05,,,,,,0.05,0,0,0.33,21.1,1.96,0.5,,6.35,5.37,6.35,6.35,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,6.04,,,,,,0.05,0,0,0.31,22.84,2.02,0.5,,6.464,5.454,6.464,6.464,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.03,,,,,,0,0,0,0.21,22.93,3.17,0.5,,6.723,5.138,6.723,6.723,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.92,,,,,,,,,0.18,31.99,2.37,0.04,,6.649,5.464,6.649,6.649,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,6.8015,,,,,,0,0,0,0.21,30.90071429,2.451428571,0.33,,6.8015,5.575785714,6.8015,6.8015,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,5.78,,,,,,0,0,0,0.21,30.2,1.5,0.09,,5.78,5.03,5.78,5.78,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.69,,,,,,0,0,0,0.13,22.32,2.66,0.32,,5.672,4.342,5.672,5.672,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,5.63,,,,,,0,0,0,0.2,21.38,2.34,0.25,,5.678,4.508,5.678,5.678,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.49,,,,,,0.05,0,0,0.3,19.7,1.65,0.5,,5.72,4.895,5.72,5.72,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,5.48,,,,,,0,0,0,0.21,16.96333333,1.96,0.07,,4.916333333,3.936333333,4.916333333,4.916333333,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.47,,,,,,0,0,0,0.17,23.36,2.08,0.28,,5.436,4.396,5.436,5.436,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,5.43,,,,,,0,0,0,0.3,24.58,0.69,0.5,,4.948,4.603,4.948,4.948,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,5.27,,,,,,0,0,0,0.2,27.18,1.48,0.39,,5.398,4.658,5.398,5.398,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.25,,,,,,0,0,0,0.18,26.12,1.73,0.27,,5.422,4.557,5.422,5.422,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,5.25,,,,,,0,0,0,0.2,20.7,1.96,0.5,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.21,,,,,,0.07,3,0,0.21,19.32,2,0.5,,5.912,4.912,5.912,5.912,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.17,,,,,,0.05,0,0,0.24,23.36,1.52,0.5,,5.596,4.836,5.596,5.596,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,5.16,,,,,,0,0,0,0.3,18.88,1.69,0.19,,5.378,4.533,5.378,5.378,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Ty Lockwood,TE,ARK,,,5.03,,,,,,0.01,,,0.09,21.5,2.28,0.1,,5.03,3.89,5.03,5.03,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.94,,,,,,0,0,0,0.27,23.22,1.6,0.13,,5.542,4.742,5.542,5.542,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,4.9,,,,,,0,0,0,0.25,21.53,1.6,0.21,,5.253,4.453,5.253,5.253,,,,,,,,,,,,
Pierce Walsh,TE,MINNESOTA,EASTIL,,4.87,,,,,,0,0,0,0.11,19.95,2.21,0.05,,4.865,3.76,4.865,4.865,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,4.87,,,,,,0,0,0,0.11,7.114,1.4225,0.15,,2.7939,2.08265,2.7939,2.7939,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.78,,,,,,0.47,1.14,0.11,0.04,8.25,0.78,0.08,,4.779,4.389,4.779,4.779,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.76,,,,,,0,0,0,0.15,23.53,1.29,0.33,,4.543,3.898,4.543,4.543,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.75,,,,,,0,0,0,0.23,17.16,1.65,0.16,,4.746,3.921,4.746,4.746,,,,,,,,,,,,
Cyrus Ellison,TE,CSTCAR,CSTCAR@WVU,,4.75,,,,,,0,0,0,0.13,22.49,1.75,0.05,,4.779,3.904,4.779,4.779,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,4.64,,,,,,0,0,0,0.15,20.91,1.65,0.19,,4.641,3.816,4.641,4.641,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,4.58,,,,,,0.04,2,0,0.08,21.2,1.95,0.11,,4.99,4.015,4.99,4.99,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,4.51,,,,,,0,0,0,0.14,20.34,1.71,0.16,,4.584,3.729,4.584,4.584,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,4.5,,,,,,0.05,0,0,0.15,15.70555556,1.87,0.5,,4.640555556,3.705555556,4.640555556,4.640555556,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.39,,,,,,0.05,0,0,0.14,15.75,1.96,0.5,,4.675,3.695,4.675,4.675,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,4.37,,,,,,0,0,0,0.15,20.88,1.63,0.21,,4.618,3.803,4.618,4.618,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,4.29,,,,,,0.05,0,0,0.14,17.27,1.77,0.5,,4.637,3.752,4.637,4.637,,,,,,,,,,,,
Ryder Kusch,TE,TEMPLE,URI,,4.28,,,,,,0,0,0,0.23,11.21,1.73,0.19,,4.231,3.366,4.231,4.231,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,4.25,,,,,,0,0,0,0.06,21.02,2.37,0.16,,4.832,3.647,4.832,4.832,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.24,,,,,,0.05,0,0,0.15,18.38,1.46,0.5,,4.498,3.768,4.498,4.498,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.22,,,,,,0.05,0,0,0.15,16.26,1.65,0.5,,4.476,3.651,4.476,4.476,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,5.007358974,,,,,,0.05,0,0,0.12,21.60692308,1.826666667,0.5,,5.007358974,4.094025641,5.007358974,5.007358974,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,4.09,,,,,,,,,0.11,23.99,1.73,0.06,,4.789,3.924,4.789,4.789,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,4.06,,,,,,0,0,0,0.06,16.66,2.04,0.01,,4.066,3.046,4.066,4.066,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,4.03,,,,,,0,0,0,0.08,19.16,1.73,0.13,,4.126,3.261,4.126,4.126,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Vince Benetti,TE,ISU,,,3.99,,,,,,0.02,,,0.14,13.5,1.68,0.16,,3.99,3.15,3.99,3.99,,,,,,,,,,,,
David Alpers III,TE,JAXST,OHIO,,3.95,,,,,,0,0,0,0.1,17.29,1.67,0.13,,3.999,3.164,3.999,3.999,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,3.95,,,,,,0.05,0,0,0.17,13.03,1.6,0.5,,4.223,3.423,4.223,4.223,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,3.94,,,,,,0,0,0,0.14,14.39,1.73,0.11,,4.009,3.144,4.009,4.009,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.93,,,,,,0,0,0,0.06,16.58833333,1.75,0.09,,3.768833333,2.893833333,3.768833333,3.768833333,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,0,0,0,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.91,,,,,,0,0,0,0.23,11.77,1.35,0.02,,3.907,3.232,3.907,3.907,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.91,,,,,,0.05,0,0,0.1,23.79,0.35,0.5,,3.629,3.454,3.629,3.629,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.9,,,,,,0.02,2,0,0.08,21.32,1.31,0.13,,4.242,3.587,4.242,4.242,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,3.88,,,,,,0,0,0,0.11,16.7,1.62,0.12,,3.95,3.14,3.95,3.95,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,3.88,,,,,,0,0,0,0.15,15.07,1.38,0.18,,3.787,3.097,3.787,3.787,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.86,,,,,,0.05,0,0,0.12,21.59,0.78,0.5,,3.959,3.569,3.959,3.959,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.85,,,,,,0.05,0,0,0.1,18.68,1.31,0.5,,4.078,3.423,4.078,4.078,,,,,,,,,,,,
Tayvion Galloway,TE,MIDDLETENNST,MUR,,3.83,,,,,,0,0,0,0.08,20.62,1.17,0.12,,3.712,3.127,3.712,3.712,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,3.83,,,,,,0,0,0,0.13,16.48,1.42,0.1,,3.848,3.138,3.848,3.848,,,,,,,,,,,,
Ryan Ward,TE,WVU,COASTC,,3.82,,,,,,0,0,0,0.21,17.66,0.59,0.15,,3.616,3.321,3.616,3.616,,,,,,,,,,,,
Hogan Hansen,TE,MICH,WESTMI,,3.79,,,,,,0.05,0,0,0.13,18.19,1.21,0.5,,4.109,3.504,4.109,4.109,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.79,,,,,,0,0,0,0.15,14.21,1.38,0.5,,3.701,3.011,3.701,3.701,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,3.71,,,,,,0,0,0,0.04,17.01,1.81,0.06,,3.751,2.846,3.751,3.751,,,,,,,,,,,,
Jaden Reddell,TE,GEORGIA,TENNST,,3.71,,,,,,0,0,0,0.13,13.77,1.56,0.1,,3.717,2.937,3.717,3.717,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,3.7,,,,,,0,0,0,0.18,15.02,1.12,0.63,,3.702,3.142,3.702,3.702,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,3.69,,,,,,,,,0.03,21.01,2,0.02,,4.281,3.281,4.281,4.281,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,3.68,,,,,,0.05,0,0,0.14,17.14,1.42,0.5,,4.274,3.564,4.274,4.274,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,3.67,,,,,,0.01,0.65,0.23,0.15,11.77,1.52,0.5,,3.722,2.962,3.722,3.722,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.61,,,,,,0.05,0,0,0.06,13.88,1.707142857,0.5,,3.755142857,2.901571429,3.755142857,3.755142857,,,,,,,,,,,,
Jack Pedersen,TE,WASHST,WASHST@WASH,,3.6,,,,,,0,0,0,0.13,13.36,1.48,0.06,,3.596,2.856,3.596,3.596,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.58,,,,,,0.01,0.17,0.08,0.14,11.45,1.58,0.12,,3.642,2.852,3.642,3.642,,,,,,,,,,,,
