Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Elijah Moore,WR,SYRACUSE,UNH,,3.33,,,,,,0,0,0,0.11,14.72,1.19,0.11,,3.322,2.727,3.322,3.322,,,,,,,,,,,,
Zy'marion Lang,WR,UCONN,LAF,,3.32,,,,,,0,0,0,0.11,15.12,1.12,0.11,,3.292,2.732,3.292,3.292,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,3.31,,,,,,0.05,0,0,0.08,16.07,1.23,0.5,,3.617,3.002,3.617,3.617,,,,,,,,,,,,
Debron Gatling,WR,GT,CU,,3.29,,,,,,0.01,0.65,0.13,0.1,16.34,1.02,0.5,,3.379,2.869,3.379,3.379,,,,,,,,,,,,
Landon Baptiste,WR,LOUISIANALAFAYETTE,LAMAR,,3.27,,,,,,0,0,0,0.12,13.32,1.2,0.12,,3.252,2.652,3.252,3.252,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,3.26,,,,,,0,0,0,0.1,12.52,1.4,0.1,,3.252,2.552,3.252,3.252,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.25,,,,,,0.05,0,0,0.14,14.52,1.02,0.5,,3.612,3.102,3.612,3.612,,,,,,,,,,,,
QuaRon Adams,WR,CAL,UCLA@CAL,,3.25,,,,,,0.04,2,,0.18,13,1,0.5,,3.82,3.32,3.82,3.82,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,NEVADA,,3.25,,,,,,0.05,0,0,0.11,13.97,1.26,0.5,,3.617,2.987,3.617,3.617,,,,,,,,,,,,
Cameron Miller,WR,MISSISSIPPI,LOU,,3.25,,,,,,0.01,1.03,0.19,0.04,15.72,1.29,0.05,,3.265,2.62,3.265,3.265,,,,,,,,,,,,
Janiran Bonner,WR,NEB,OHIO,,3.23,,,,,,0.03,1.96,0.56,0.08,10,1.4,0.5,,3.256,2.556,3.256,3.256,,,,,,,,,,,,
Cederian Morgan,WR,ALA,ECU,,3.23,,,,,,0,0,0,0.1,15.19,1.1,0.1,,3.219,2.669,3.219,3.219,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,3.23,,,,,,,,,0.11,18,1.38,0.11,,3.84,3.15,3.84,3.84,,,,,,,,,,,,
Rodney Bullard Jr.,WR,MSU,TOL,,9.088888889,,,,,,0.05,0,0,0.08,46.40888889,3.668,0.5,,9.088888889,7.254888889,9.088888889,9.088888889,,,,,,,,,,,,
Isaiah Robertson,WR,SMU,FSU,,3.18,,,,,,0,0,0,0.07,15.75,1.18,0.5,,3.175,2.585,3.175,3.175,,,,,,,,,,,,
Rickey Taylor Jr.,WR,NORTHERNILLINOIS,IOWA,,3.16,,,,,,0,0,0,0.01,16.21,1.49,0.5,,3.171,2.426,3.171,3.171,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,3.15,,,,,,0.02,1.65,0.2,0.03,17.91,0.92,0.5,,3.176,2.716,3.176,3.176,,,,,,,,,,,,
La'Keyleon Graves,WR,TEXASSTATE,TEX,,3.12,,,,,,0,0,0,0.08,16.24,1.08,0.08,,3.184,2.644,3.184,3.184,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,3.12,,,,,,0.01,,0.14,0.06,17.18,1.1,0.07,,3.238,2.688,3.238,3.238,,,,,,,,,,,,
Jamill Williams,WR,JAXST,EASTKY,,3.09,,,,,,0,0,0,0.08,15.52,1.05,0.08,,3.082,2.557,3.082,3.082,,,,,,,,,,,,
DaMarion Fowlkes,WR,MISSOURI,ARKPB,,3.09,,,,,,0,0.41,0.08,0.06,14.12,1.25,0.06,,3.063,2.438,3.063,3.063,,,,,,,,,,,,
Oliver Mitchell Jr.,WR,TULN,DUKE,,3.08,,,,,,0.05,0,0,0.1,14.66,1.08,0.5,,3.446,2.906,3.446,3.446,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,3.06,,,,,,0,0,0,0.1,12.52,1.2,0.1,,3.052,2.452,3.052,3.052,,,,,,,,,,,,
Jyziah Rockwell,WR,WESTERNKENTUCKY,NEVADA,,3.05,,,,,,0,0,0,0.08,13.77,1.21,0.08,,3.067,2.462,3.067,3.067,,,,,,,,,,,,
Jackson Voth,WR,LOU,MISS,,3.02,,,,,,0.05,0,0,0.07,13.71,1.25,0.5,,3.341,2.716,3.341,3.341,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,3.02,,,,,,0,0,0,0.13,11.52,1.05,0.13,,2.982,2.457,2.982,2.982,,,,,,,,,,,,
Shaun Terry,WR,MISSOURI,ARKPB,,3.01,,,,,,0,0.47,0.1,0.06,13.52,1.22,0.06,,2.979,2.369,2.979,2.979,,,,,,,,,,,,
Dylan Braithwaite,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Michael Thomas III,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jean Louis III,WR,AKR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walker Bryson,WR,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rahkeem Smith,WR,GT,UGA,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Jaiven Plummer,WR,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ernest Campbell,WR,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kenyon Alston,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nas Rankin,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jailen Holmes,WR,UAB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tobias Merriweather,WR,UTAH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tron Baker,WR,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ethan Feaster,WR,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Keelan Smith,WR,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
James Tyre,WR,UNT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davion Chandler,WR,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Muizz Tounkara,WR,HOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cyrus Traugh,WR,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Brock Boyd,WR,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Charly Mullaly,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
DJ Black,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Donovan Murph,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Malik Clark,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
CJ Wiley,WR,UGA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaliq Lockett,WR,TEX,TXST,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Jadon Porter,WR,BAY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cade Wolford,WR,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Javarius Green,WR,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Hamilton,WR,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Keith Jones Jr.,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Peter Gonzalez,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zay Robinson,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kavon Simmons,WR,DUKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Gatlin Bair,WR,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jarriett Buie,WR,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Bricen Brantley,WR,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Charlie Coenen,WR,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mojo Dortch,WR,TROY,SOUMIS,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
JeyQuan Smith,WR,USF,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cole Turner,WR,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Channing Goodwin,WR,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Travis Johnson,WR,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zion Ragins,WR,MSST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
RJ Garcia II,WR,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kahleil Jackson,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaylen Lloyd,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Aidan Mizell,WR,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Shamar Rigby,WR,WIS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Diezel Kamoku,WR,HAWAII,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tre' Griffiths,WR,HAWAII,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Moussa Barry,WR,WKU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Reggie Frischknecht,WR,BYU,UTAHTE,,2.99,,,,,,0,0,0,0.06,13.72,1.25,0.06,,2.982,2.357,2.982,2.982,,,,,,,,,,,,
Darren Morris,WR,BSU,ORE,,2.98,,,,,,0.05,0,0,0.1,13.4,1.1,0.5,,3.34,2.79,3.34,3.34,,,,,,,,,,,,
Jalen Moss,WR,ARIZONASTATE,MORGST,,2.98,,,,,,0,0,0,0.09,13.32,1.12,0.09,,2.992,2.432,2.992,2.992,,,,,,,,,,,,
Qua'Vez Humphreys,WR,WKU,NEVADA,,2.97,,,,,,0,0,0,0.14,12.18,1.19,0.14,,3.248,2.653,3.248,3.248,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,2.97,,,,,,0,0.34,0.08,0.07,13.32,1.15,0.07,,2.936,2.361,2.936,2.936,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,2.95,,,,,,0,0.18,0.05,0.06,16.98,1.03,0.5,,3.106,2.591,3.106,3.106,,,,,,,,,,,,
John Neider,WR,WVU,COASTC,,3.9645,,,,,,0,0,0,0.1,22.345,1.13,0.26,,3.9645,3.3995,3.9645,3.9645,,,,,,,,,,,,
Derrick Salley,WR,KANSASSTATE,NICH,,2.94,,,,,,0,0,0,0.09,13.52,1.04,0.09,,2.932,2.412,2.932,2.932,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,2.93,,,,,,,,,0.09,15,1.15,0.09,,3.19,2.615,3.19,3.19,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,2.92,,,,,,0.05,0,0,0.1,13.29,1.01,0.5,,3.239,2.734,3.239,3.239,,,,,,,,,,,,
Kam Perry,WR,COLO,GT,,2.88,,,,,,0,0,0,0.11,12.68,1.02,0.33,,2.948,2.438,2.948,2.948,,,,,,,,,,,,
Evan James,WR,IOWA,NIU,,2.88,,,,,,0.05,0,0,0.08,12.65,1.12,0.5,,3.165,2.605,3.165,3.165,,,,,,,,,,,,
Jordan Dees,WR,WASHST,UW,,2.88,,,,,,0,0,0,0.07,13.22,1.15,0.07,,2.892,2.317,2.892,2.892,,,,,,,,,,,,
Famah Toure,WR,RUTG,MASS,,2.87,,,,,,0.05,0,0,0.08,13.21,1.09,0.5,,3.191,2.646,3.191,3.191,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,2.87,,,,,,0,0,0,0.09,12.04,1.12,0.5,,2.864,2.304,2.864,2.864,,,,,,,,,,,,
Mark Hamper,WR,CAL,UCLA,,2.87,,,,,,0,0,0,0.06,13.9,1.14,0.06,,2.89,2.32,2.89,2.89,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,2.84,,,,,,0,0,0,0.09,12.52,1.06,0.09,,2.852,2.322,2.852,2.852,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,2.83,,,,,,0,0,0,0.09,10.72,1.2,0.09,,2.812,2.212,2.812,2.812,,,,,,,,,,,,
Ricky Ahumaraeze,WR,NORTHWESTERN,SDAKST,,2.81,,,,,,0,0,0,0.06,13.52,1.09,0.06,,2.802,2.257,2.802,2.802,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,2.78,,,,,,0,0,0,0.06,13.52,1.06,0.06,,2.772,2.242,2.772,2.772,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,2.76,,,,,,0.05,0,0,0.06,12.35,1.23,0.5,,3.125,2.51,3.125,3.125,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,7.4386,,,,,,0,0,0,0.07,36.336,3.385,0.41,,7.4386,5.7461,7.4386,7.4386,,,,,,,,,,,,
CJ Nelson,WR,BALLSTATE,OSU,,2.74,,,,,,0.02,2.42,0.56,0.03,10.64,1.16,0.5,,2.766,2.186,2.766,2.766,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,2.71,,,,,,0,0,0,0.05,13.55,1.06,0.05,,2.715,2.185,2.715,2.715,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,2.7,,,,,,0,0,0,0.06,12.17,1.14,0.5,,2.717,2.147,2.717,2.717,,,,,,,,,,,,
Xavier Owens,WR,FRESNOSTATE,USC,,2.67,,,,,,0,0,0,0.06,11.35,1.17,0.06,,2.665,2.08,2.665,2.665,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,2.58,,,,,,0,0.16,0.06,0.16,11.36,0.43,0.16,,2.542,2.327,2.542,2.542,,,,,,,,,,,,
Devin Hyatt,WR,MIAOH,PITT,,2.56,,,,,,0,0,0,0.04,12.9,1.05,0.04,,2.58,2.055,2.58,2.58,,,,,,,,,,,,
Myles Libman,WR,NMEXST,MERCYH,,2.54,,,,,,0,0.1,0.07,0.11,11.71,0.66,0.21,,2.501,2.171,2.501,2.501,,,,,,,,,,,,
Titan Lacaden,WR,HAWAII,UNLV,,2.52,,,,,,0,0,0,0.07,9.52,1.12,0.07,,2.492,1.932,2.492,2.492,,,,,,,,,,,,
Tristan Smith,WR,CLEM,LSU,,2.51,,,,,,0.05,0,0,0.04,11.4,1.19,0.5,,2.87,2.275,2.87,2.87,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,2.44,,,,,,0,0,0,0.03,11.38,1.09,0.03,,2.408,1.863,2.408,2.408,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,2.4,,,,,,0.05,0.19,0.08,0.08,10.01,0.85,0.5,,2.65,2.225,2.65,2.65,,,,,,,,,,,,
TJ Abrams,WR,FLA,FAU@FLA,,2.36,,,,,,0.05,,,0.01,14,1.08,0.5,,2.84,2.3,2.84,2.84,,,,,,,,,,,,
Quinn Clark,WR,NEB,OHIO,,2.35,,,,,,0.05,0,0,0.08,13.5,0.56,0.5,,2.69,2.41,2.69,2.69,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,2.28,,,,,,0,0,0,0.03,11.88,0.91,0.03,,2.278,1.823,2.278,2.278,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,2.25,,,,,,0.05,,,0.03,14,1.08,0.5,,2.96,2.42,2.96,2.96,,,,,,,,,,,,
Donnell Gee Jr.,WR,TLSA,OKLAST@TULSA,,2.23,,,,,,0.03,3,,0.04,12,0.92,0.07,,2.84,2.38,2.84,2.84,,,,,,,,,,,,
Bert Emanuel,WR,SANDIEGOSTATE,PORST,,2.2,,,,,,0,0,0,0.08,9.6,0.79,0.08,,2.23,1.835,2.23,2.23,,,,,,,,,,,,
Dalin Wilkins,WR,EMICH,SJST,,2.17,,,,,,0.05,0,0,0.08,9.5,0.79,0.5,,2.52,2.125,2.52,2.52,,,,,,,,,,,,
George Dimopoulos,WR,NORTHERNILLINOIS,IOWA,,2.1,,,,,,0,0,0,0.04,12,0.9230769231,0.5,,2.363076923,1.901538462,2.363076923,2.363076923,,,,,,,,,,,,
Cortez Mills Jr.,WR,NEB,OHIO,,2.05,,,,,,0.05,0,0,0.08,10.2,0.63,0.5,,2.43,2.115,2.43,2.43,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,1.99,,,,,,0,0.02,0.02,0.1,8.56,0.51,0.1,,1.968,1.713,1.968,1.968,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,1.98,,,,,,0.01,0.43,0.12,0.08,8.77,0.64,0.24,,2.1,1.78,2.1,2.1,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,,,1.98,,,,,,0.03,,,0.3,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,1.97,,,,,,0.01,0.71,0.11,0.07,9.86,0.49,0.08,,2.027,1.782,2.027,2.027,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,1.97,,,,,,0,0,0,0.09,8.46,0.57,0.09,,1.956,1.671,1.956,1.956,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,1.96,,,,,,0,0,0,0.06,10.66,0.56,0.06,,1.986,1.706,1.986,1.986,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,1.9,,,,,,0.05,0,0,0.08,8.83,0.61,0.5,,2.273,1.968,2.273,2.273,,,,,,,,,,,,
Kendall Jones,WR,CENTRALMICHIGAN,NM,,1.89,,,,,,0,0.2,0.1,0.07,8.71,0.58,0.07,,1.891,1.601,1.891,1.891,,,,,,,,,,,,
Payton Matthews,WR,RICE,HOUCHR,,1.84,,,,,,0.02,1.86,0.48,0.09,5.06,0.48,0.11,,1.832,1.592,1.832,1.832,,,,,,,,,,,,
Cade Osterman,WR,NDST,FORD,,1.81,,,,,,0,0,0,0.07,8.26,0.59,0.07,,1.836,1.541,1.836,1.836,,,,,,,,,,,,
Lebron Bond,WR,IND,UNT,,1.79,,,,,,0.05,0,0,0.11,5.7,0.62,0.5,,2.15,1.84,2.15,2.15,,,,,,,,,,,,
Khai Taylor,WR,SACST,MSVL,,1.77,,,,,,0.01,1.3,0.19,0.05,8.06,0.48,0.06,,1.776,1.536,1.776,1.776,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,1.69,,,,,,0.05,0,0,0.06,7.66,0.61,0.5,,2.036,1.731,2.036,2.036,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,1.69,,,,,,0,0,0,0.04,8.08,0.61,0.04,,1.658,1.353,1.658,1.658,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,1.58,,,,,,0,0,0,0.04,8.23,0.54,0.28,,1.603,1.333,1.603,1.603,,,,,,,,,,,,
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.56,,,,,,0.02,1.87,0.43,0.02,6.36,0.52,0.04,,1.583,1.323,1.583,1.583,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.55,,,,,,0,0,0,0.04,7.03,0.58,0.04,,1.523,1.233,1.523,1.523,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,1.53,,,,,,0,0,0,0.04,7.63,0.55,0.04,,1.553,1.278,1.553,1.553,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,1.43,,,,,,0,0.15,0.05,0.04,6.46,0.53,0.04,,1.431,1.166,1.431,1.431,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.42,,,,,,0,0.2,0.07,0.03,6.38,0.57,0.03,,1.408,1.123,1.408,1.408,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Vernon Allen,WR,RUTG,MASS,,1.41,,,,,,0,0,0,0.03,6.61,0.56,0.03,,1.401,1.121,1.401,1.401,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,1.4,,,,,,0,0.31,0.07,0.04,6.06,0.53,0.04,,1.407,1.142,1.407,1.407,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,1.4,,,,,,0,0,0,0.03,6.3,0.61,0.03,,1.42,1.115,1.42,1.42,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.39,,,,,,0,0.23,0.06,0.01,7.18,0.55,0.01,,1.351,1.076,1.351,1.351,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.38,,,,,,0,0,0,0.04,4.86,0.64,0.04,,1.366,1.046,1.366,1.366,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,1.33,,,,,,0,0.14,0.04,0.03,5.37,0.65,0.05,,1.381,1.056,1.381,1.381,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,1.32,,,,,,0,0,0,0.02,6.46,0.58,0.02,,1.346,1.056,1.346,1.346,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.31,,,,,,0.05,0,0,0.04,5.42,0.49,0.5,,1.572,1.327,1.572,1.572,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.29,,,,,,0.05,0,0,0.03,5.74,0.59,0.5,,1.644,1.349,1.644,1.644,,,,,,,,,,,,
Tobi Olawole,WR,ARMY,BRYANT,,1.29,,,,,,0,0,0,0.01,5.26,0.7,0.01,,1.286,0.936,1.286,1.286,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.25,,,,,,0,0,0,0.06,6.45,0.29,0.07,,1.295,1.15,1.295,1.295,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,1.25,,,,,,0,0.09,0.06,0.01,6.18,0.56,0.01,,1.247,0.967,1.247,1.247,,,,,,,,,,,,
Braylen Naves,WR,CMU,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
DJ Darling,WR,UNM,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jace Petty,WR,TROY,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Malachi Coleman,WR,WIS,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,0,,,,,,0,0,0,0,0,0,0.5,,0,0,0,0,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,0,,,,,,0,0,0,0,0,0,0.5,,0,0,0,0,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Umari Hatcher,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
