Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brayden Trimble,WR,ILL,UAB,,6.0287,,,,,,0.05,0,0,0.07,26.562,2.6525,0.5,,6.0287,4.70245,6.0287,6.0287,,,,,,,,,,,,
Aidan Mizell,WR,UCLA,UCLA@CAL,,2.33,,,,,,0.05,,,0.07,13,0.85,0.5,,2.87,2.445,2.87,2.87,,,,,,,,,,,,
Jayon Farrar,WR,FRESNO,SACST@FRESNO,,2.33,,,,,,0,0,0,0.04,10.71,1.16,0.5,,2.471,1.891,2.471,2.471,,,,,,,,,,,,
Jackson Voth,WR,LOU,MISS,,2.32,,,,,,0.05,0,0,0.06,10.38,0.94,0.5,,2.638,2.168,2.638,2.638,,,,,,,,,,,,
Krosse Johnson,WR,COASTALCAROLINA,WVU,,2.3,,,,,,0,0,0,0.01,11.71,1.04,0.01,,2.271,1.751,2.271,2.271,,,,,,,,,,,,
Jordan Ross,WR,ARIZ,ARIZ@BYU,,2.29,,,,,,,,,0.06,13,0.85,0.04,,2.51,2.085,2.51,2.51,,,,,,,,,,,,
Brendon McQueen,WR,MISSOURISTATE,LINDEN,,2.28,,,,,,0,0,0,0.09,11.16,0.62,0.09,,2.276,1.966,2.276,2.276,,,,,,,,,,,,
Zamondre Merriweather,WR,SYRACUSE,UNH,,2.27,,,,,,0,0.03,0.06,0.08,10.44,0.73,0.11,,2.257,1.892,2.257,2.257,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,2.27,,,,,,0,0,0,0.03,10.59,1.09,0.03,,2.329,1.784,2.329,2.329,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,2.26,,,,,,0,0,0,0.08,9.35,0.84,0.5,,2.255,1.835,2.255,2.255,,,,,,,,,,,,
TJ Abrams,WR,FLA,FAU@FLA,,2.25,,,,,,0.05,,,0.01,15,1.08,0.5,,2.94,2.4,2.94,2.94,,,,,,,,,,,,
Janiran Bonner,WR,NEB,OHIO,,2.23,,,,,,0.02,1.48,0.42,0.06,7.13,0.89,0.5,,2.231,1.786,2.231,2.231,,,,,,,,,,,,
Qua'Vez Humphreys,WR,WKU,NEVADA,,2.2,,,,,,0,0,0,0.08,10.75,0.76,0.14,,2.315,1.935,2.315,2.315,,,,,,,,,,,,
Dalin Wilkins,WR,EMICH,SJST,,2.17,,,,,,0.05,,,0.08,9.5,0.79,0.5,,2.52,2.125,2.52,2.52,,,,,,,,,,,,
Mark Hamper,WR,CAL,UCLA,,2.14,,,,,,0,0,0,0.04,10.32,0.85,0.06,,2.122,1.697,2.122,2.122,,,,,,,,,,,,
Malik Elzy,WR,LSU,LATECH,,2.12,,,,,,0.05,0,0,0.24,6.99,0.33,0.5,,2.769,2.604,2.769,2.769,,,,,,,,,,,,
Darren Morris,WR,BSU,ORE,,2.11,,,,,,0.05,0,0,0.08,9.7,0.7,0.5,,2.45,2.1,2.45,2.45,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,2.06,,,,,,0,0,0,0.05,9.21,0.85,0.5,,2.071,1.646,2.071,2.071,,,,,,,,,,,,
Cortez Mills Jr.,WR,NEB,OHIO,,2.05,,,,,,0.05,0,0,0.08,10.22,0.63,0.5,,2.432,2.117,2.432,2.432,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,2.01,,,,,,0,0,0,0.08,8.37,0.67,0.09,,1.987,1.652,1.987,1.987,,,,,,,,,,,,
Derrick Salley Jr.,WR,KANSASSTATE,NICH,,1.9,,,,,,0,0,0,0.06,8.66,0.71,0.09,,1.936,1.581,1.936,1.936,,,,,,,,,,,,
Bert Emanuel,WR,SANDIEGOSTATE,PORST,,1.9,,,,,,0,0,0,0.07,8.56,0.67,0.08,,1.946,1.611,1.946,1.946,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,1.9,,,,,,0,0.25,0.06,0.04,8.3,0.8,0.04,,1.895,1.495,1.895,1.895,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,1.89,,,,,,0,0,0,0.03,9.08,0.8,0.03,,1.888,1.488,1.888,1.888,,,,,,,,,,,,
Kendall Jones,WR,CENTRALMICHIGAN,NM,,1.89,,,,,,,0.2,0.1,0.07,8.71,0.58,0.07,,1.891,1.601,1.891,1.891,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,1.84,,,,,,0.05,0.15,0.06,0.07,7.63,0.64,0.5,,2.138,1.818,2.138,2.138,,,,,,,,,,,,
Izaiah Hartrup,WR,MISSISSIPPI,CHAR,,1.83,,,,,,0,0.23,0.04,0.05,8.31,0.64,0.05,,1.794,1.474,1.794,1.794,,,,,,,,,,,,
Chance Robinson,WR,NCST,RICH,,1.82,,,,,,0,0,0,0.07,7.76,0.64,0.07,,1.836,1.516,1.836,1.836,,,,,,,,,,,,
Tobias Merriweather,WR,UTAH,ARK@UTAH,,1.8,,,,,,0.05,,,0.04,11,0.85,0.5,,2.49,2.065,2.49,2.49,,,,,,,,,,,,
Lebron Bond,WR,IND,UNT,,1.76,,,,,,0.05,0,0,0.1,5.63,0.62,0.5,,2.083,1.773,2.083,2.083,,,,,,,,,,,,
Kenji Lewis,WR,NORTHERNILLINOIS,ILLST,,1.75,,,,,,0,0,0,0.04,9.65,0.54,0.04,,1.745,1.475,1.745,1.745,,,,,,,,,,,,
Khai Taylor,WR,SACST,MSVL,,1.72,,,,,,0.01,1.36,0.2,0.04,7.83,0.48,0.06,,1.699,1.459,1.699,1.699,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,1.71,,,,,,0,0,0,0.04,8.16,0.61,0.04,,1.666,1.361,1.666,1.666,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,1.7,,,,,,0,0,0,0.05,9.77,0.43,0.06,,1.707,1.492,1.707,1.707,,,,,,,,,,,,
Carterrious Brown,WR,SMU,UCDAV,,1.7,,,,,,0,0,0,0.05,8.06,0.59,0.05,,1.696,1.401,1.696,1.696,,,,,,,,,,,,
VJ Wilkins,WR,BC,RUT@BC,,1.67,,,,,,,,,0.04,11,0.85,0.03,,2.19,1.765,2.19,2.19,,,,,,,,,,,,
Coi Jean-Noel,WR,GT,TENN,,1.6,,,,,,0,0,0,0.03,8.18,0.59,0.03,,1.588,1.293,1.588,1.588,,,,,,,,,,,,
Marlion Jackson,WR,VIRGINIATECH,ODU,,1.6,,,,,,0,0,0,0.04,7.39,0.62,0.04,,1.599,1.289,1.599,1.599,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,1.56,,,,,,0,0,0,0.05,6.68,0.59,0.14,,1.558,1.263,1.558,1.558,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.55,,,,,,,,,0.04,7.03,0.58,0.04,,1.523,1.233,1.523,1.523,,,,,,,,,,,,
Vernon Allen III,WR,RUTG,MASS,,1.5,,,,,,0,0,0,0.03,6.77,0.66,0.03,,1.517,1.187,1.517,1.517,,,,,,,,,,,,
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.48,,,,,,0.02,1.77,0.43,0.02,6.09,0.52,0.04,,1.546,1.286,1.546,1.546,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,1.46,,,,,,0,0.17,0.05,0.04,6.46,0.53,0.04,,1.433,1.168,1.433,1.433,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.46,,,,,,0,0.25,0.06,0.02,7.32,0.55,0.01,,1.427,1.152,1.427,1.427,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.42,,,,,,,0.2,0.07,0.03,6.38,0.57,0.03,,1.408,1.123,1.408,1.408,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.34,,,,,,0,0,0,0.04,4.76,0.64,0.04,,1.356,1.036,1.356,1.356,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.34,,,,,,0.05,0,0,0.03,5.91,0.59,0.5,,1.661,1.366,1.661,1.661,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.26,,,,,,0.05,0,0,0.04,5.21,0.49,0.5,,1.551,1.306,1.551,1.551,,,,,,,,,,,,
Dylan Cope,WR,UVA,NOR,,1.26,,,,,,0.01,0,0,0.1,6.66,0.61,0.15,,1.936,1.631,1.936,1.936,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.25,,,,,,,,,0.06,6.45,0.29,0.07,,1.295,1.15,1.295,1.295,,,,,,,,,,,,
Coen Logan,WR,TEMPLE,PSU,,1.21,,,,,,0.01,0.03,0.2,0.03,4.58,0.54,0.04,,1.241,0.971,1.241,1.241,,,,,,,,,,,,
Jackson Wade,WR,BC,RUT,,1.16,,,,,,0.01,0,0,0.07,6.1,0.76,0.12,,1.85,1.47,1.85,1.85,,,,,,,,,,,,
Kayleb Barnett,WR,VAN,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Brandon Buckhaulter,WR,ULM,,,1.08,,,,,,0.02,,,0.16,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,1.02,,,,,,0,0,0,0.03,5.33,0.35,0.28,,1.063,0.888,1.063,1.063,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.98,,,,,,0,0,0,0.03,4.94,0.36,0.04,,1.034,0.854,1.034,1.034,,,,,,,,,,,,
Hayden Moore,WR,MINN,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Darien Williams,WR,SYR,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Jordan Scott,WR,MD,,,0.96,,,,,,0.02,,,0.14,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,12.54,,,,,,0,0,0,0.51,65.92,2.89,0.51,,12.542,11.097,12.542,12.542,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,12.43,,,,,,0,0,0,0.72,31.04,2.806666667,0.48,,10.23066667,8.827333333,10.23066667,10.23066667,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,12.12,,,,,,0.05,0,0,0.38,53.6,4.21,0.5,,12.15,10.045,12.15,12.15,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.84,,,,,,0,0,0,0.54,43.868,4.053333333,0.78,,11.68013333,9.653466667,11.68013333,11.68013333,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,11.32,,,,,,0.14,3,0,0.41,40.88,3.63,0.5,,11.318,9.503,11.318,11.318,,,,,,,,,,,,
