Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
CJ Nelson,WR,BALLSTATE,OSU,,2.74,,,,,,0.02,2.42,0.56,0.03,10.64,1.16,0.5,,2.766,2.186,2.766,2.766,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,2.71,,,,,,0,0,0,0.05,13.55,1.06,0.05,,2.715,2.185,2.715,2.715,,,,,,,,,,,,
Romel Stevens,WR,ARKANSASSTATE,MEMP,,2.7,,,,,,0,0,0,0.06,12.17,1.14,0.5,,2.717,2.147,2.717,2.717,,,,,,,,,,,,
Xavier Owens,WR,FRESNOSTATE,USC,,2.67,,,,,,0,0,0,0.06,11.35,1.17,0.06,,2.665,2.08,2.665,2.665,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,2.63,,,,,,0.01,1.31,0.2,0.04,12.82,0.92,0.5,,2.633,2.173,2.633,2.633,,,,,,,,,,,,
Devin Hyatt,WR,MIAOH,PITT,,2.56,,,,,,0,0,0,0.04,12.9,1.05,0.04,,2.58,2.055,2.58,2.58,,,,,,,,,,,,
Myles Libman,WR,NMEXST,MERCYH,,2.54,,,,,,0,0.1,0.07,0.11,11.71,0.66,0.21,,2.501,2.171,2.501,2.501,,,,,,,,,,,,
Titan Lacaden,WR,HAWAII,UNLV,,2.52,,,,,,0,0,0,0.07,9.52,1.12,0.07,,2.492,1.932,2.492,2.492,,,,,,,,,,,,
Tristan Smith,WR,CLEM,LSU,,2.51,,,,,,0.05,0,0,0.04,11.4,1.19,0.5,,2.87,2.275,2.87,2.87,,,,,,,,,,,,
Jer'Michael Carter,WR,OKLA,UTEP,,2.44,,,,,,0,0,0,0.03,11.38,1.09,0.03,,2.408,1.863,2.408,2.408,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,ORST,,2.4,,,,,,0.05,0.19,0.08,0.08,10.01,0.85,0.5,,2.65,2.225,2.65,2.65,,,,,,,,,,,,
George Dimopoulos,WR,NORTHERNILLINOIS,IOWA,,2.4,,,,,,0,0,0,0.04,14,1.08,0.5,,2.72,2.18,2.72,2.72,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,2.37,,,,,,0.01,,0.14,0.03,11.36,1.1,0.07,,2.476,1.926,2.476,2.476,,,,,,,,,,,,
Payton Matthews,WR,RICE,HOUCHR,,2.37,,,,,,0.02,1.86,0.48,0.07,11.53,0.48,0.11,,2.359,2.119,2.359,2.359,,,,,,,,,,,,
Tobi Olawole,WR,ARMY,BRYANT,,2.36,,,,,,0,0,0,0.07,12.63,0.7,0.01,,2.383,2.033,2.383,2.383,,,,,,,,,,,,
Quinn Clark,WR,NEB,OHIO,,2.35,,,,,,0.05,0,0,0.08,13.5,0.56,0.5,,2.69,2.41,2.69,2.69,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,2.33,,,,,,0,0.14,0.04,0.04,12.68,0.65,0.05,,2.172,1.847,2.172,2.172,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,2.28,,,,,,0,0,0,0.03,11.88,0.91,0.03,,2.278,1.823,2.278,2.278,,,,,,,,,,,,
TJ Abrams,WR,FLA,FAU@FLA,,2.25,,,,,,0.05,,,0.01,15,1.08,0.5,,2.94,2.4,2.94,2.94,,,,,,,,,,,,
Aidan Mizell,WR,UCLA,UCLA@CAL,,2.24,,,,,,0.05,,,0.07,12,0.85,0.5,,2.77,2.345,2.77,2.77,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,2.21,,,,,,0.05,,,0.03,14,1.08,0.5,,2.96,2.42,2.96,2.96,,,,,,,,,,,,
Bert Emanuel,WR,SANDIEGOSTATE,PORST,,2.2,,,,,,0,0,0,0.08,9.6,0.79,0.08,,2.23,1.835,2.23,2.23,,,,,,,,,,,,
Dalin Wilkins,WR,EMICH,SJST,,2.17,,,,,,0.05,0,0,0.08,9.5,0.79,0.5,,2.52,2.125,2.52,2.52,,,,,,,,,,,,
Cortez Mills Jr.,WR,NEB,OHIO,,2.05,,,,,,0.05,0,0,0.08,10.2,0.63,0.5,,2.43,2.115,2.43,2.43,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,1.99,,,,,,0,0.02,0.02,0.1,8.56,0.51,0.1,,1.968,1.713,1.968,1.968,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,,,1.98,,,,,,0.03,,,0.3,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,1.97,,,,,,0,0,0,0.09,8.46,0.57,0.09,,1.956,1.671,1.956,1.956,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,1.96,,,,,,0,0,0,0.06,10.66,0.56,0.06,,1.986,1.706,1.986,1.986,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,1.9,,,,,,0.05,0,0,0.08,8.83,0.61,0.5,,2.273,1.968,2.273,2.273,,,,,,,,,,,,
Tobias Merriweather,WR,UTAH,ARK@UTAH,,1.89,,,,,,0.05,,,0.04,11,0.85,0.5,,2.49,2.065,2.49,2.49,,,,,,,,,,,,
Kendall Jones,WR,CENTRALMICHIGAN,NM,,1.89,,,,,,0,0.2,0.1,0.07,8.71,0.58,0.07,,1.891,1.601,1.891,1.891,,,,,,,,,,,,
Jordan Ross,WR,ARIZ,ARIZ@BYU,,1.87,,,,,,,,,0.04,11,0.85,0.04,,2.19,1.765,2.19,2.19,,,,,,,,,,,,
Cade Osterman,WR,NDST,FORD,,1.81,,,,,,0,0,0,0.07,8.26,0.59,0.07,,1.836,1.541,1.836,1.836,,,,,,,,,,,,
Lebron Bond,WR,IND,UNT,,1.79,,,,,,0.05,0,0,0.11,5.7,0.62,0.5,,2.15,1.84,2.15,2.15,,,,,,,,,,,,
Khai Taylor,WR,SACST,MSVL,,1.77,,,,,,0.01,1.3,0.19,0.05,8.06,0.48,0.06,,1.776,1.536,1.776,1.776,,,,,,,,,,,,
VJ Wilkins,WR,BC,RUT@BC,,1.74,,,,,,,,,0.03,11,0.85,0.03,,2.13,1.705,2.13,2.13,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.873333333,,,,,,0.05,0,0,0.06,25.5,2.663333333,0.5,,5.873333333,4.541666667,5.873333333,5.873333333,,,,,,,,,,,,
Bodpegn Miller,WR,WASH,WASHST,,1.69,,,,,,0,0,0,0.04,8.08,0.61,0.04,,1.658,1.353,1.658,1.658,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,1.58,,,,,,0,0,0,0.04,8.23,0.54,0.28,,1.603,1.333,1.603,1.603,,,,,,,,,,,,
Jaylon Hawkins,WR,SANDIEGOSTATE,PORST,,1.56,,,,,,0.02,1.87,0.43,0.02,6.36,0.52,0.04,,1.583,1.323,1.583,1.583,,,,,,,,,,,,
David Pantelis,WR,STNFRD,MIAFL,,1.55,,,,,,0,0,0,0.04,7.03,0.58,0.04,,1.523,1.233,1.523,1.523,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,1.53,,,,,,0,0,0,0.04,7.63,0.55,0.04,,1.553,1.278,1.553,1.553,,,,,,,,,,,,
Jayon Farrar,WR,FRESNO,SACST@FRESNO,,1.45,,,,,,,,,0.01,10,0.77,0.5,,1.83,1.445,1.83,1.83,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,1.43,,,,,,0,0.15,0.05,0.04,6.46,0.53,0.04,,1.431,1.166,1.431,1.431,,,,,,,,,,,,
Jasen Lopez,WR,FSU,SMU,,1.42,,,,,,0,0.2,0.07,0.03,6.38,0.57,0.03,,1.408,1.123,1.408,1.408,,,,,,,,,,,,
Ramier Hardy,WR,TEMPLE,URI,,1.41,,,,,,0.01,0.08,0.2,0.05,5.26,0.54,0.06,,1.434,1.164,1.434,1.434,,,,,,,,,,,,
Vernon Allen III,WR,RUTG,MASS,,1.41,,,,,,0,0,0,0.03,6.61,0.56,0.03,,1.401,1.121,1.401,1.401,,,,,,,,,,,,
Trey Johnson,WR,BOWLINGGREEN,TARLST,,1.4,,,,,,0,0.31,0.07,0.04,6.06,0.53,0.04,,1.407,1.142,1.407,1.407,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,1.4,,,,,,0,0,0,0.03,6.3,0.61,0.03,,1.42,1.115,1.42,1.42,,,,,,,,,,,,
Emazon Littlejohn,WR,WMU,MICH,,1.39,,,,,,0,0.23,0.06,0.01,7.18,0.55,0.01,,1.351,1.076,1.351,1.351,,,,,,,,,,,,
Dylan Gentry,WR,JAXST,EASTKY,,1.38,,,,,,0,0,0,0.04,4.86,0.64,0.04,,1.366,1.046,1.366,1.366,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,1.32,,,,,,0,0,0,0.02,6.46,0.58,0.02,,1.346,1.056,1.346,1.346,,,,,,,,,,,,
KJ Parker,WR,IOWA,NIU,,1.31,,,,,,0.05,0,0,0.04,5.42,0.49,0.5,,1.572,1.327,1.572,1.572,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,1.29,,,,,,0.05,0,0,0.03,5.74,0.59,0.5,,1.644,1.349,1.644,1.644,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.25,,,,,,0,0,0,0.06,6.45,0.29,0.07,,1.295,1.15,1.295,1.295,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,1.25,,,,,,0,0.09,0.06,0.01,6.18,0.56,0.01,,1.247,0.967,1.247,1.247,,,,,,,,,,,,
Braylen Naves,WR,CMU,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
DJ Darling,WR,UNM,,,1.14,,,,,,0.02,,,0.17,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Tavian McNair,WR,UNLV,,,0.9,,,,,,0.01,,,0.14,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jace Petty,WR,TROY,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Kamari Maxwell,WR,SHSU,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Jackson Wade,WR,BC,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Malachi Coleman,WR,WIS,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,1.14,,,,,,0.02,0,0,0.17,0,0,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Umari Hatcher,WR,SYRACUSE,UNH,,12.65,,,,,,0,0,0,0,71.5,5.5,0.33,,12.65,9.9,12.65,12.65,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Travis Smith,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,13.42,,,,,,0,0,0,0.75,26.5,3.63,0.48,,10.78,8.965,10.78,10.78,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.15,,,,,,0,0,0,0.54,47.8975,4.16,0.78,,12.18975,10.10975,12.18975,12.18975,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,12.02,,,,,,0,0,0,0.68,48.4,3.4,0.58,,12.32,10.62,12.32,12.32,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,10.83,,,,,,0,0,0,0.62,41.08,3.74,0.63,,11.568,9.698,11.568,11.568,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.28,,,,,,0,0,0,0.53,25.83666667,3.41,0.54,,9.173666667,7.468666667,9.173666667,9.173666667,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.12,,,,,,0.23,2,0,0.32,32.8,3.37,0.24,,10.15,8.465,10.15,10.15,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,9.71,,,,,,0,0,0,0.51,42.49,2.85,0.66,,10.159,8.734,10.159,10.159,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,9.64,,,,,,0.05,0,0,0.36,36.89,3.72,0.5,,9.869,8.009,9.869,9.869,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,9.59,,,,,,0.05,0,0,0.3,42.64,3.41,0.5,,9.774,8.069,9.774,9.774,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,9.59,,,,,,,,,0.58,32,2.91,0.58,,9.59,8.135,9.59,9.59,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,9.56,,,,,,0,0,0,0.41,34.13333333,3.105,0.38,,8.978333333,7.425833333,8.978333333,8.978333333,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,9.45,,,,,,0.57,0.1,0.07,0.23,22.82,2.35,0.31,,9.442,8.267,9.442,9.442,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,9.14,,,,,,0.03,2,0,0.3,36.53,3.62,0.37,,9.453,7.643,9.453,9.453,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,9.01,,,,,,0.04,1.78,0.08,0.23,43.65,3.46,0.43,,9.623,7.893,9.623,9.623,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.69,,,,,,0.04,1.01,0.08,0.45,38.99,2.75,0.55,,9.69,8.315,9.69,9.69,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,8.91,,,,,,0,0,0,0.35,42.85,3.23,0.43,,9.615,8,9.615,9.615,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,8.85,,,,,,0.05,0,0,0.28,32.49,3.62,0.5,,8.849,7.039,8.849,8.849,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,0,0,0,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,8.78,,,,,,0,0,0,0.39,43.12,2.76,0.46,,9.412,8.032,9.412,9.412,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,11.02363636,,,,,,0,0,0,0.31,48,4.363636364,0.31,,11.02363636,8.841818182,11.02363636,11.02363636,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,8.61,,,,,,0.05,0,0,0.47,32.3,2.42,0.5,,8.77,7.56,8.77,8.77,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,8.58,,,,,,0.05,0,0,0.24,35,3.34,0.5,,8.58,6.91,8.58,8.58,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,8.58,,,,,,0.05,0,0,0.27,42.66,3,0.5,,9.186,7.686,9.186,9.186,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,8.57,,,,,,0,0,0,0.32,40.18,3,0.36,,8.938,7.438,8.938,8.938,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,8.55,,,,,,0.14,3,0,0.28,29.91,2.74,0.5,,8.551,7.181,8.551,8.551,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,8.44,,,,,,0.05,3,0,0.27,29.4,3.28,0.48,,8.44,6.8,8.44,8.44,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.26,,,,,,0,0,0,0.31,36.9,3.27,0.33,,8.82,7.185,8.82,8.82,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,8.18,,,,,,0,0,0,0.41,35.52,2.6,0.34,,8.612,7.312,8.612,8.612,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,8.16,,,,,,0.05,0,0,0.21,40.12,2.83,0.5,,8.402,6.987,8.402,8.402,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,8.08,,,,,,0.05,0,0,0.17,33.87,3.39,0.5,,8.097,6.402,8.097,8.097,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,8.02,,,,,,0.03,1.43,0.58,0.32,30.28,2.8,0.5,,8.071,6.671,8.071,8.071,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,7.97,,,,,,0.36,15,0,0.18,20.26,1.21,0.41,,7.976,7.371,7.976,7.976,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,7.94,,,,,,0.05,0,0,0.38,25.8,2.78,0.5,,7.94,6.55,7.94,7.94,,,,,,,,,,,,
