Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.46,,,,,,0,0,0,0.01,2.51,0.17,0.28,,0.481,0.396,0.481,0.481,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.45,,,,,,0,0,0,0.01,2.33,0.17,0.04,,0.463,0.378,0.463,0.463,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,14.02,,,,,,0.05,0,0,0.42,58.3,5.37,0.5,,14.02,11.335,14.02,14.02,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,13.46,,,,,,0.14,3,0,0.54,51.52,4.49,0.5,,14.022,11.777,14.022,14.022,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,11.96,,,,,,0.03,2,0,0.41,50.58,4.4,0.37,,12.298,10.098,12.298,12.298,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,11.8,,,,,,0,0,0,0.7,31.23416667,2.806666667,0.48,,10.13008333,8.72675,10.13008333,10.13008333,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.59,,,,,,0,0,0,0.54,43.568,4.053333333,0.78,,11.65013333,9.623466667,11.65013333,11.65013333,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.9,,,,,,0,0,0,0.56,44.5,3.37,0.66,,11.18,9.495,11.18,11.18,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.78,,,,,,0,0,0,0.51,47.93,2.89,0.51,,10.743,9.298,10.743,10.743,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.77,,,,,,,,,0.57,39,3.45,0.62,,10.77,9.045,10.77,10.77,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.58,,,,,,0,0,0,0.41,29.59,3.25,0.43,,8.669,7.044,8.669,8.669,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,10.49,,,,,,0,0,0,0.4,25.5,3.19,0.36,,8.14,6.545,8.14,8.14,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.38,,,,,,0.05,0,0,0.39,37.25,4.3,0.5,,10.665,8.515,10.665,10.665,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.06,,,,,,0,0,0,0.4,32.64285714,2.79,0.38,,8.454285714,7.059285714,8.454285714,8.454285714,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,10.06,,,,,,0,0,0,0.24,31.38,3.67,0.2,,8.248,6.413,8.248,8.248,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.02,,,,,,0,0,0,0.3,39.76,4.17,0.18,,9.946,7.861,9.946,9.946,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.99,,,,,,0.05,0,0,0.34,32.5,4,0.5,,9.59,7.59,9.59,9.59,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.92,,,,,,0,0,0,0.31,36.745,3.375,0.5,,8.9095,7.222,8.9095,8.9095,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,9.85,,,,,,0,0,0,0.53,41.86,2.5,0.58,,9.866,8.616,9.866,9.866,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,9.43,,,,,,0,0,0,0.51,23.336,2.47,0.54,,7.8636,6.6286,7.8636,7.8636,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.33,,,,,,0,0,0,0.24,39.89,3.9,0.22,,9.329,7.379,9.329,9.329,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,9.3,,,,,,0.05,3,0,0.27,30.44,4.05,0.48,,9.314,7.289,9.314,9.314,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,9.1,,,,,,0.33,16,0,0.24,22.37,1.88,0.41,,9.137,8.197,9.137,9.137,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,9.04,,,,,,0,0,0,0.56,30.5,2.59,0.63,,9,7.705,9,9,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.95,,,,,,,,,0.49,30.99,2.91,0.58,,8.949,7.494,8.949,8.949,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.89,,,,,,0.04,2,0,0.31,24.325,2.63,0.5,,7.3625,6.0475,7.3625,7.3625,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.8,,,,,,0,0,0,0.32,28.97222222,3.038333333,0.21,,7.855555556,6.336388889,7.855555556,7.855555556,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.67,,,,,,0,0,0,0.42,31.89,2.91,0.17,,8.619,7.164,8.619,8.619,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,8.53,,,,,,0.05,0,0,0.36,13.0425,1.58,0.5,,5.34425,4.55425,5.34425,5.34425,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.34,,,,,,0.05,0,0,0.2,32.41,3.59,0.5,,8.331,6.536,8.331,8.331,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.96,,,,,,0,0,0,0.4,34.78,2.6,0.34,,8.478,7.178,8.478,8.478,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.95,,,,,,0,0,0,0.2,35.14,3.19,0.26,,7.904,6.309,7.904,7.904,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.69,,,,,,0.05,0,0,0.51,28.97,1.69,0.5,,7.947,7.102,7.947,7.947,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.68,,,,,,0.57,0.07,0.06,0.15,15.75,1.78,0.31,,7.682,6.792,7.682,7.682,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.63,,,,,,0.05,0,0,0.29,28.44,2.75,0.5,,7.634,6.259,7.634,7.634,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.61,,,,,,0,0,0,0.14,33.94,3.38,0.06,,7.614,5.924,7.614,7.614,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,7.59,,,,,,,,,0.32,29.84,2.65,0.32,,7.554,6.229,7.554,7.554,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.56,,,,,,0,0,0,0.19,28.51,2.42,0.33,,6.411,5.201,6.411,6.411,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,7.53,,,,,,0,0,0,0.42,30.74,2.66,0.16,,8.254,6.924,8.254,8.254,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,7.42,,,,,,0.04,1.01,0.07,0.39,19.37,1.79,0.55,,6.408,5.513,6.408,6.408,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.42,,,,,,0.06,3,0,0.23,33.33,2.79,0.5,,8.163,6.768,8.163,8.163,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.39,,,,,,0.04,1.72,0.08,0.16,29.38,3.11,0.43,,7.42,5.865,7.42,7.42,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,7.3,,,,,,0,0,0,0.29,23.47,3.19,0.5,,7.277,5.682,7.277,7.277,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.29,,,,,,0.05,0,0,0.28,30,2.695,0.5,,7.675,6.3275,7.675,7.675,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.27,,,,,,0.23,2,0,0.23,18.2,2.49,0.24,,7.27,6.025,7.27,7.27,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,7.17,,,,,,0.05,0,0,0.28,30.01,2.5,0.5,,7.481,6.231,7.481,7.481,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.15,,,,,,0.03,1.29,0.46,0.28,22,3.04,0.5,,7.229,5.709,7.229,7.229,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.12,,,,,,0,0.21,0.09,0.21,28.03,3.05,0.4,,7.134,5.609,7.134,7.134,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.1,,,,,,0.01,0.92,0.23,0.13,33.2,2.8,0.13,,7.052,5.652,7.052,7.052,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,6.97,,,,,,0,0,0,0.23,34.62,2.15,0.31,,6.992,5.917,6.992,6.992,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.87,,,,,,0,0,0,0.33,28.61,2.46,0.26,,7.301,6.071,7.301,7.301,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.59,2.41,0.5,,7.149,5.944,7.149,7.149,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,6.78,,,,,,0,0,0,0.12,37.49,2.88,0.18,,7.349,5.909,7.349,7.349,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0,0,0,0.2,25.05,2.96,0.2,,6.665,5.185,6.665,6.665,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.494,2.975,0.23,,6.7044,5.2169,6.7044,6.7044,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,6.65,,,,,,,,,0.18,31.98,2.37,0.04,,6.648,5.463,6.648,6.648,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.57,,,,,,,,,0.2,36.81,1.58,0.12,,6.461,5.671,6.461,6.461,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.377444444,,,,,,0,0,0,0.24,29.37444444,3,0.36,,7.377444444,5.877444444,7.377444444,7.377444444,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.35,,,,,,0,0,0,0.27,23.56,2.34,0.25,,6.316,5.146,6.316,6.316,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,6.3,,,,,,0,0,0,0.32,27.63,1.69,0.31,,6.373,5.528,6.373,6.373,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,6.29,,,,,,0.05,0,0,0.41,21.34,1.64,0.5,,6.534,5.714,6.534,6.534,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,6.29,,,,,,,,,0.21,34,2.36,0.27,,7.02,5.84,7.02,7.02,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.18,,,,,,0.05,0,0,0.14,30.49,2.72,0.5,,6.909,5.549,6.909,6.909,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,6.17,,,,,,0,0,0,0.16,27.79,2.46,0.16,,6.199,4.969,6.199,6.199,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,6.11,,,,,,0.05,0,0,0.28,26.09,1.83,0.5,,6.419,5.504,6.419,6.419,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,6.09,,,,,,0,0,0,0.24,18.13,2.24,0.33,,5.493,4.373,5.493,5.493,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.99,,,,,,0,0,0,0.2,17.82,2.3,0.27,,5.282,4.132,5.282,5.282,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,5.96,,,,,,0,0.17,0.07,0.29,19.83,2.11,0.01,,5.85,4.795,5.85,5.85,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,5.9,,,,,,0.24,16.04,0.27,0.12,13.5,0.74,0.5,,5.854,5.484,5.854,5.854,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.85,,,,,,0.05,0,0,0.22,26.07,2.21,0.5,,6.437,5.332,6.437,6.437,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.83,,,,,,0,0,0,0.18,21.8,2.48,0.11,,5.74,4.5,5.74,5.74,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,5.79,,,,,,0,0,0,0.14,25.32,2.4,0.12,,5.772,4.572,5.772,5.772,,,,,,,,,,,,
David Alpers,TE,JAXST,OHIO,,5.78,,,,,,0,0,0,0.13,24.88,2.49,0.13,,5.758,4.513,5.758,5.758,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,5.76,,,,,,0.05,0,0,0.18,24.66,2.51,0.5,,6.356,5.101,6.356,6.356,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,5.72,,,,,,0,0,0,0.21,28.37,1.53,0.33,,5.627,4.862,5.627,5.627,,,,,,,,,,,,
