Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Miles Williams,WR,UNM,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Braden Reed,WR,VILL,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Shandon King,WR,UNT,,,0.84,,,,,,0.01,,,0.13,,,0.14,,0.84,0.84,0.84,0.84,,,,,,,,,,,,
Dyzier Carter,WR,RUTG,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Drayden Dickmann,WR,WAKE,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zion Steptoe,WR,MINN,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,0.78,,,,,,0.01,,,0.12,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Prince Jean,WR,UK,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Julian McFadden,WR,SYR,,,0.72,,,,,,0.01,,,0.11,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Cam Williams,WR,ND,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryson Hayes,WR,KU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jesse Watson,WR,PUR,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tiger Bachmeier,WR,BYU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Terrence Lewis,WR,OKST,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Amarion Jackson,WR,PSU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Neo Clifton,WR,MTU,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jelani Watkins,WR,ARK,,,0.66,,,,,,0.01,,,0.1,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Demarcco Blanton,WR,ULM,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Elijah Burress,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Matt Jeffery,WR,ND,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Jerquaden Guilford,WR,OSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Donald Collier,WR,KU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Adonis Moise,WR,KSU,,,0.6,,,,,,0.01,,,0.09,,,0.1,,0.6,0.6,0.6,0.6,,,,,,,,,,,,
Peyton Zachary,WR,UNLV,,,0.54,,,,,,0.01,,,0.08,,,0.09,,0.54,0.54,0.54,0.54,,,,,,,,,,,,
Cynai Thomas,WR,ORST,,,0.48,,,,,,0.01,,,0.07,,,0.08,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,0.46,,,,,,0,0,0,0.01,2.42,0.17,0.28,,0.472,0.387,0.472,0.472,,,,,,,,,,,,
Bryce Dorsey,WR,MEMP,ARKST,,0.45,,,,,,0,0,0,0.01,2.25,0.17,0.04,,0.455,0.37,0.455,0.455,,,,,,,,,,,,
Isaiah Mizell,WR,ARIZ,,,0.42,,,,,,0.01,,,0.06,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Cole Boscia,WR,CAL,,,0.36,,,,,,0.01,,,0.05,,,0.06,,0.36,0.36,0.36,0.36,,,,,,,,,,,,
Max Rodarte,WR,OHIO,NEB,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,3,3,3,3,,,,,,,,,,,,
Dazmin James,WR,APPALACHIANSTATE,MAINE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,0,,,,,,0,0,0,0,0,0,0.1,,0,0,0,0,,,,,,,,,,,,
James Madison II,WR,UTSA,UTRGV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Travis Smith Jr.,WR,TENNESSEE,FURMAN,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Devin Carter,WR,FSU,SMU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Alex Perry,WR,ILL,UAB,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Calvin Russell,WR,SYRACUSE,UNH,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jayden Sellers,WR,SCAR,KENT,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Taz Williams,WR,BAY,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alex Capka-Jones,WR,ILL,NW,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Artis Cole,WR,RICE,USF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Frank Covey,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tar'Varish Dawson,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Semaj Demps,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kader Diop,WR,NEWMEXICO,SDSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Douglas Emilien,WR,KANSAS,UTAH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Fair,WR,USC,UCLA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Chase Farrell,WR,NORTHWESTERN,ILL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Nathaneal Floyd,WR,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Liam Fortner,WR,ARMY,TXSA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
William Fowles,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Preston Fox,WR,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zyell Griffin,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Hestera,WR,COLO,KSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Martel Hight,WR,VANDERBILT,TENN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Daniel Jackson,WR,IOWASTATE,OKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Stephon Johnson,WR,HOU,BAY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Kearney,WR,OKLA,LSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Camden Kruisenga,WR,CENTRALMICHIGAN,TOL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Dedrick Latulas,WR,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jose Leon,WR,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Juju Lewis,WR,FLORIDAINTERNATIONAL,SAMHOU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Terry Lockett,WR,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kenyon Massey,WR,MASSACHUSETTS,BGSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Willie McCoy,WR,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah McMorris,WR,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Caleb Medford,WR,KANSASSTATE,CU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Mekhi Mews,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chuck Montgomery,WR,SOUTHERNMISS,TROY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Justin Olson,WR,UNCCHARLOTTE,TULN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dane Pardridge,WR,RUTG,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Patterson,WR,ARIZONA,ASU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jonathan Paylor,WR,NCST,UNC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tre Roberson,WR,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cordale Russell,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Qua Sanders,WR,BUFFALO,OHIO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brady Simmons,WR,MIAOH,BALLST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyrin Smith,WR,TEXASSTATE,USA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Aviyon Smith-Mack,WR,SAMHOUSTON,FIU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Leyton Smithson,WR,WASHINGTONSTATE,ORST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tyler Stewart,WR,TEMPLE,UNT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Corey Thompson,WR,UTAHSTATE,BOISE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marcus Torres,WR,UTEP,DEL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jimmy Valsin,WR,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dylan Williams,WR,JAMESMADISON,COASTC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devan Williams,WR,HOU,BAY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JR Wilson,WR,FLORIDAATLANTIC,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaedon Wilson,WR,UCLA,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Daidren Zipperer,WR,UTAH,KU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Thomas Zsiros,WR,TOLEDO,CMU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Dominique McKenzie,WR,SJST,CALPLY,,0,,,,,,0,0,0,0,0,0,0.12,,0,0,0,0,,,,,,,,,,,,
Jackson Grier,WR,APP,ECU,,0,,,,,,0,0,0,0,0,0,0.28,,0,0,0,0,,,,,,,,,,,,
A.J. Little,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah Abdullah,WR,UVA,NOR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Julian Allen,WR,UCONN,MD,,0,,,,,,0,0,0,0,0,0,0.17,,0,0,0,0,,,,,,,,,,,,
Phillip Bell,WR,OSU,TEX,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Andre Brown,WR,FLORIDAINTERNATIONAL,BUFF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cory Butler,WR,ARIZONASTATE,TEXAM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mana Carvalho,WR,UTAH,ARK,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Alijah Cason,WR,SAMHOUSTON,TLSA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,0,,,,,,0,0,0,0,0,0,0.16,,0,0,0,0,,,,,,,,,,,,
Brock Coffman,WR,KENTUCKY,ALA,,0,,,,,,0,0,0,0,0,0,0.07,,0,0,0,0,,,,,,,,,,,,
Craig Dandridge,WR,GEORGIA,WESTKY,,0,,,,,,0,0,0,0,0,0,0.18,,0,0,0,0,,,,,,,,,,,,
Joakim Dodson,WR,TENNESSEE,GT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinn Fracassi,WR,EMICH,MSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kordell Gouldsby,WR,WESTERNMICHIGAN,MONM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Caden Harris,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,13.9,,,,,,0.05,0,0,0.43,56.32,5.41,0.5,,13.922,11.217,13.922,13.922,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,12.48,,,,,,0,0,0,0.78,53.12,2.19,0.48,,12.182,11.087,12.182,12.182,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.41,,,,,,0.17,3,0,0.35,44.93,4.51,0.5,,12.423,10.168,12.423,12.423,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.71,,,,,,0,0,0,0.56,45.11,3.79,0.78,,11.661,9.766,11.661,11.661,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,11.57,,,,,,0,0,0,0.49,43.66,4.14,0.36,,11.446,9.376,11.446,11.446,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,11.41,,,,,,0,0,0,0.42,52.16,3.54,0.38,,11.276,9.506,11.276,11.276,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.31,,,,,,0,0.46,0.09,0.35,49.74,4.17,0.35,,11.29,9.205,11.29,11.29,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,10.81,,,,,,0.05,0,0,0.31,43.62,4.3,0.5,,10.822,8.672,10.822,10.822,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.73,,,,,,0,0,0,0.51,47.36,2.89,0.51,,10.686,9.241,10.686,10.686,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,10.64,,,,,,0,0,0,0.36,44.2,4.01,0.43,,10.59,8.585,10.59,10.59,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,10.59,,,,,,0.33,2,0,0.44,32.98,2.48,0.24,,10.598,9.358,10.598,10.598,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,10.52,,,,,,0,0,0,0.71,34.48,2.67,0.16,,10.378,9.043,10.378,10.378,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,10.36,,,,,,0.03,2,0,0.3,37.9,4.42,0.37,,10.39,8.18,10.39,10.39,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,10.21,,,,,,0,0,0,0.48,45.3,3.38,0.66,,10.79,9.1,10.79,10.79,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.09,,,,,,0,0,0,0.3,40.02,4.2,0.18,,10.002,7.902,10.002,10.002,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,10.05,,,,,,0,0,0,0.24,35.45,5.08,0.2,,10.065,7.525,10.065,10.065,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10,,,,,,0,0,0,0.57,42.82,2.62,0.54,,10.322,9.012,10.322,10.322,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,9.9,,,,,,0.41,16.99,0,0.26,22.87,1.88,0.41,,9.886,8.946,9.886,9.886,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,9.88,,,,,,,,,0.41,40,3.45,0.62,,9.91,8.185,9.91,9.91,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.79,,,,,,0,0,0,0.28,41.9,3.92,0.22,,9.79,7.83,9.79,9.79,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,9.7,,,,,,0.05,0,0,0.32,40.36,3.74,0.5,,9.996,8.126,9.996,9.996,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,9.64,,,,,,0,0,0,0.28,37.93,4.17,0.5,,9.643,7.558,9.643,9.643,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,9.29,,,,,,0,0,0,0.45,40.35,2.49,0.58,,9.225,7.98,9.225,9.225,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,9.2,,,,,,0.05,3,0,0.26,29.95,4.06,0.48,,9.215,7.185,9.215,9.215,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,9.18,,,,,,0,0,0,0.59,35.72,2.58,0.63,,9.692,8.402,9.692,9.692,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,9.09,,,,,,0.05,0,0,0.44,27.93,3.33,0.5,,9.063,7.398,9.063,9.063,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,8.79,,,,,,,,,0.28,35.34,3.6,0.29,,8.814,7.014,8.814,8.814,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.77,,,,,,0.04,2,0,0.31,37.8,3.08,0.5,,9.16,7.62,9.16,9.16,,,,,,,,,,,,
James Resar,TE,FIU,USF,,8.75,,,,,,0,0,0,0.42,32.19,2.92,0.17,,8.659,7.199,8.659,8.659,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8.73,,,,,,0,0,0,0.32,34.47,3.42,0.21,,8.787,7.077,8.787,8.787,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,8.57,,,,,,0,0,0,0.27,39.95,2.96,0.2,,8.575,7.095,8.575,8.575,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.47,,,,,,,,,0.46,28.01,2.91,0.58,,8.471,7.016,8.471,8.471,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,8.35,,,,,,0.05,0,0,0.21,33.83,3.6,0.5,,8.543,6.743,8.543,8.543,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,8.26,,,,,,0.46,1.03,0.06,0.13,28.82,1.77,0.31,,8.295,7.41,8.295,8.295,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,8.02,,,,,,0,0,0,0.29,30.56,3.17,0.3,,7.966,6.381,7.966,7.966,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,8.01,,,,,,0.04,1,0.07,0.46,34.27,1.58,0.55,,8.107,7.317,8.107,8.107,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,7.96,,,,,,0,0,0,0.2,35.27,3.2,0.26,,7.927,6.327,7.927,7.927,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.69,,,,,,0,0,0,0.14,34.3,3.42,0.06,,7.69,5.98,7.69,7.69,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,7.67,,,,,,0.05,0,0,0.51,28.93,1.69,0.5,,7.943,7.098,7.943,7.943,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,7.56,,,,,,0.06,3,0,0.24,33.32,2.79,0.5,,8.222,6.827,8.222,8.222,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.51,,,,,,0,0,0,0.34,33.78,2.6,0.34,,8.018,6.718,8.018,8.018,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,7.36,,,,,,0,0,0,0.19,37.48,3.13,0.33,,8.018,6.453,8.018,8.018,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,7.34,,,,,,0.05,0,0,0.28,28.51,2.76,0.5,,7.591,6.211,7.591,7.591,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,7.19,,,,,,0,0.21,0.09,0.22,28.03,3.06,0.4,,7.204,5.674,7.204,7.204,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,7.18,,,,,,0.04,1.22,0.08,0.16,35.83,2.88,0.43,,7.785,6.345,7.785,7.785,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,7.14,,,,,,0.03,1.29,0.46,0.28,21.88,3.04,0.5,,7.217,5.697,7.217,7.217,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,7.13,,,,,,0.01,0.92,0.23,0.13,33.3,2.81,0.13,,7.072,5.667,7.072,7.072,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.12,,,,,,0.05,0,0,0.24,26.46,2.75,0.5,,7.136,5.761,7.136,7.136,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.08,,,,,,0,0,0,0.13,38.98,2.88,0.18,,7.558,6.118,7.558,7.558,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.06,,,,,,0,0,0,0.25,34.1,2.15,0.31,,7.06,5.985,7.06,7.06,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.92,,,,,,0,0,0,0.32,29.6,2.46,0.26,,7.34,6.11,7.34,7.34,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,6.86,,,,,,0.05,0,0,0.23,30.61,2.41,0.5,,7.151,5.946,7.151,7.151,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,6.86,,,,,,0,0,0,0.19,24.89,3.23,0.5,,6.859,5.244,6.859,6.859,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,6.83,,,,,,0,0,0,0.39,28.62,1.67,0.31,,6.872,6.037,6.872,6.872,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,6.82,,,,,,0,0,0,0.25,34.39,2.54,0.36,,7.479,6.209,7.479,7.479,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.77,,,,,,,,,0.17,32.97,2.45,0.15,,6.767,5.542,6.767,6.767,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,6.7,,,,,,0.05,0,0,0.21,26.98,2.71,0.5,,6.968,5.613,6.968,6.968,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,,,6.68,,,,,,0.02,,,0.21,23.5,2.95,0.23,,6.68,5.205,6.68,6.68,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,6.59,,,,,,,,,0.2,37,1.58,0.12,,6.48,5.69,6.48,6.48,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,6.58,,,,,,0.05,0,0,0.24,23.2,2.52,0.5,,6.58,5.32,6.58,6.58,,,,,,,,,,,,
