Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,,,,,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,,,,,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,,,,,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,16.36,,,,,,0.04,2,0,0.6,53.48,6.95,0.48,,,,,,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.71,,,,,,0,0,0,0.65,63.48,4.37,0.66,,,,,,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,,,,0.56,65.93,4.55,0.36,,,,,,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,13.31,,,,,,0,0,0,0.5,51.81,5.13,0.18,,,,,,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,13.19,,,,,,0.07,3,0,0.39,46.94,5.44,0.37,,,,,,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,13.01,,,,,,0,0,0,0.42,54.94,4.97,0.33,,,,,,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.88,,,,,,0.35,6,0,0.44,40.3,3.49,0.5,,,,,,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,11.54,,,,,,0,0,0,0.55,44.61,3.79,0.78,,,,,,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.29,,,,,,0,0.56,0.11,0.41,48.02,3.85,0.35,,,,,,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,11.11,,,,,,0.05,0,0,0.41,44.19,4.28,0.5,,,,,,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.87,,,,,,0.05,0,0,0.38,43.11,3.98,0.5,,,,,,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.87,,,,,,,,,0.52,43,3.45,0.62,,,,,,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.86,,,,,,0,0,0,0.29,43.84,4.7,0.2,,,,,,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.82,,,,,,0,0,0,0.51,45.69,3.12,0.54,,,,,,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,,,,0.45,47.78,3.27,0.51,,,,,,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.52,,,,,,0,0,0,0.39,47.16,3.45,0.38,,,,,,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,10.48,,,,,,0.02,0,0,0.26,46.09,4.21,0.23,,,,,,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,10.06,,,,,,0,0,0,0.21,40.14,4.79,0.29,,,,,,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,9.96,,,,,,0.27,25,0,0.23,32,0,0.5,,,,,,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,9.93,,,,,,0,0,0,0.29,41.97,4.04,0.18,,,,,,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.41,,,,,,0,0,0,0.33,33.48,4.04,0.2,,,,,,,,,,,,,,,,,
James Resar,TE,FIU,USF,,9.34,,,,,,0,0,0,0.52,32.92,2.84,0.17,,,,,,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,,,,0.28,42.77,3.31,0.22,,,,,,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,8.98,,,,,,0.04,2,0.08,0.57,33.5,2.5,0.55,,,,,,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.91,,,,,,0,0,0,0.55,36.99,2.21,0.58,,,,,,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.89,,,,,,0.05,0,0,0.27,36.95,3.55,0.5,,,,,,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,8.64,,,,,,0.01,1.13,0.34,0.11,43.16,3.51,0.13,,,,,,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,8.55,,,,,,,,,0.46,34,2.36,0.27,,,,,,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,8.47,,,,,,0,0,0,0.46,39.19,1.48,0.48,,,,,,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.46,,,,,,0,0,0,0.3,33.64,3.24,0.26,,,,,,,,,,,,,,,,,
Elijah Alexander,TE,AKR,UNLV@AKRON,,8.41,,,,,,0.02,0,0,0.54,29.86,2.58,0.16,,,,,,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.38,,,,,,0,0,0,0.22,32.43,3.79,0.33,,,,,,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,8.29,,,,,,0.05,0,0,0.28,32.87,3.02,0.5,,,,,,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.28,,,,,,,,,0.4,29.99,2.91,0.58,,,,,,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.2,,,,,,0,0,0,0.33,34.28,3.4,0.5,,,,,,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,8.16,,,,,,0.05,0,0,0.31,34.77,2.52,0.5,,,,,,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,8,,,,,,0,0,0,0.2,44,2.95,0.21,,,,,,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.99,,,,,,0.04,2,0,0.23,39.94,2.75,0.5,,,,,,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,,,,0.29,33.84,2.71,0.36,,,,,,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.83,,,,,,0.05,0,0,0.31,27.11,2.98,0.5,,,,,,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,7.73,,,,,,0,0,0,0.27,36.35,3.04,0.43,,,,,,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,7.63,,,,,,0.05,0,0,0.25,31.81,2.63,0.5,,,,,,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.56,,,,,,0,0,0,0.26,34.51,3,0.31,,,,,,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.41,,,,,,0,0,0,0.28,31.3,2.6,0.34,,,,,,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.36,,,,,,0.23,1.53,0.08,0.14,22.08,2.73,0.31,,,,,,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,,,,0.17,34.36,2.83,0.18,,,,,,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.12,,,,,,0,0,0,0.17,30.98,3,0.06,,,,,,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,7.01,,,,,,0,0,0,0.2,37.11,2.41,0.39,,,,,,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,6.99,,,,,,0.05,0,0,0.26,30.14,2.66,0.5,,,,,,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,6.98,,,,,,0.03,1,0,0.29,25.11,2.5,0.5,,,,,,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,6.98,,,,,,0.05,0,0,0.34,22.25,2.41,0.5,,,,,,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,6.75,,,,,,0.26,5,0,0.32,24.99,1,0.24,,,,,,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,6.65,,,,,,0.04,1.07,0.07,0.3,27.91,2.42,0.01,,,,,,,,,,,,,,,,,
Baron Naone,TE,WASH,MINN,,6.54,,,,,,0.02,0,0,0.11,33.29,2.57,0.17,,,,,,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,6.49,,,,,,0.05,0,0,0.3,27.52,2.17,0.5,,,,,,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.46,,,,,,0,0,0,0.38,25.53,1.71,0.26,,,,,,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,,,,,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.35,,,,,,0,0,0,0.27,31.34,2.04,0.46,,,,,,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.34,,,,,,0,0,0,0.22,30.67,2.37,0.3,,,,,,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,6.31,,,,,,0.04,1.67,0.06,0.13,32.01,2.12,0.43,,,,,,,,,,,,,,,,,
Ty Lockwood,TE,ARK,TLSA,,6.3,,,,,,0.01,0,0,0.26,22.12,2.5,0.1,,,,,,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.21,,,,,,0,0,0,0.26,23.16,2.34,0.25,,,,,,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,,,,,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,6.17,,,,,,0,0,0,0.2,23.64,2.59,0.11,,,,,,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.01,,,,,,0,0,0,0.25,27.2,2.5,0.16,,,,,,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,,,,,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.9,,,,,,0.05,0,0,0.34,24.86,1.38,0.5,,,,,,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,5.78,,,,,,0,0,0,0.25,26.72,1.94,0.63,,,,,,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.75,,,,,,0.05,0,0,0.3,19.34,1.92,0.5,,,,,,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.67,,,,,,0,0,0,0.27,22.63,1.77,0.21,,,,,,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.58,,,,,,0.05,,,0.28,24.01,1.31,0.5,,,,,,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,5.46,,,,,,0,0,0,0.21,20.48,2.04,0.18,,,,,,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,5.45,,,,,,0,0,0,0.31,18.53,2.33,0.5,,,,,,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,5.42,,,,,,0,0,0,0.27,25.64,1.31,0.21,,,,,,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,,,,,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.36,,,,,,0,0,0,0.17,23.88,2,0.32,,,,,,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5.35,,,,,,0,0,0,0.47,13.63,1.15,0.02,,,,,,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.35,,,,,,0,0,0,0.18,26.81,1.96,0.27,,,,,,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.34,,,,,,0.07,3,0,0.21,19.45,2.13,0.5,,,,,,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.2,,,,,,0.05,0,0,0.22,23.82,1.85,0.5,,,,,,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,,,,,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.16,,,,,,0.05,0,0,0.24,18.89,1.79,0.5,,,,,,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,5.14,,,,,,,,,0.21,22.99,2,0.02,,,,,,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,,,,,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.98,,,,,,0.05,0,0,0.21,17.35,1.69,0.5,,,,,,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.97,,,,,,0,0,0,0.24,21.43,1.65,0.45,,,,,,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.92,,,,,,0,0,0,0.23,23.36,0.86,0.19,,,,,,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.92,,,,,,0.05,0,0,0.21,20.13,1.58,0.5,,,,,,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,4.81,,,,,,0.05,0,0,0.19,22.44,1.88,0.5,,,,,,,,,,,,,,,,,
Walter Taylor III,TE,VAN,VANDY@AUBURN,,4.79,,,,,,0.46,16.01,,0.03,2,,0.15,,,,,,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,,,,,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.77,,,,,,0,0,0,0.24,21.56,1.67,0.07,,,,,,,,,,,,,,,,,
Vince Benetti,TE,ISU,UTAH,,4.76,,,,,,0.02,0,0,0.23,17.81,1.56,0.16,,,,,,,,,,,,,,,,,
Emaree Winston,TE,TEX,TENN,,4.75,,,,,,0.03,0,0,0.14,21.34,1.81,0.26,,,,,,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,4.73,,,,,,0,0,0,0.13,23.78,2.27,0.19,,,,,,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.71,,,,,,0,0,0,0.18,22.87,0.96,0.33,,,,,,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.7,,,,,,0,0,0,0.16,23.82,1.23,0.5,,,,,,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.67,,,,,,0.05,0,0,0.25,18.35,1.77,0.5,,,,,,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,4.67,,,,,,0,0,0,0.13,21.38,1.71,0.1,,,,,,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,4.66,,,,,,0,0,0,0.15,21.32,1.58,0.21,,,,,,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,4.62,,,,,,0.03,3,0,0.19,21.17,1.5,0.04,,,,,,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.61,,,,,,0.05,0,0,0.12,15.24,2.06,0.5,,,,,,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.59,,,,,,0.47,0.27,0.11,0.06,6.31,0.78,0.08,,,,,,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,4.51,,,,,,0,0,0,0.15,22.31,1.33,0.2,,,,,,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.5,,,,,,0,0,0,0.2,19.89,1.31,0.23,,,,,,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.49,,,,,,0,0,0,0.16,19.45,2.12,0.16,,,,,,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,,,,0.27,12.43,1.6,0.13,,,,,,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.4,,,,,,0,0,0,0.29,18.15,1.35,0.09,,,,,,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,,,,,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.37,,,,,,0.04,0.26,0.08,0.15,19.25,2.02,0.23,,,,,,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,4.34,,,,,,0.03,2.85,0.77,0.08,17.69,1.63,0.5,,,,,,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,4.33,,,,,,0.05,0,0,0.21,15.84,1.5,0.5,,,,,,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,4.26,,,,,,0,0.15,0.07,0.15,19.73,1.85,0.4,,,,,,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.22,,,,,,0.01,0.77,0.29,0.16,15.54,1.81,0.5,,,,,,,,,,,,,,,,,
Arlis Boardingham,TE,AUB,VANDY@AUBURN,,4.21,,,,,,,,,0.29,16,1.36,0.08,,,,,,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,4.2,,,,,,0.04,3,0,0.25,12.73,1.44,0.41,,,,,,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.12,,,,,,0.05,0,0,0.17,14.98,1.6,0.5,,,,,,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,4.11,,,,,,0,0,0,0.08,17.77,1.81,0.06,,,,,,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,4.04,,,,,,0,0,0,0.14,17.21,1.5,0.12,,,,,,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4.02,,,,,,0,0,0,0.09,22.49,0.82,0.23,,,,,,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,,,,,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,3.98,,,,,,0.05,0,0,0.21,15.22,1.31,0.5,,,,,,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,3.97,,,,,,0,0,0,0.07,22.08,1.58,0.15,,,,,,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,3.97,,,,,,0,0,0,0.08,20.76,2,0.28,,,,,,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,3.95,,,,,,0,0,0,0.14,15.77,2.17,0.5,,,,,,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.94,,,,,,0.05,0,0,0.2,15.29,1.56,0.5,,,,,,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,,,,0.08,17.46,1.67,0.08,,,,,,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.92,,,,,,0,0,0,0.17,14.61,1.38,0.5,,,,,,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,3.91,,,,,,0,0,0,0.13,17.44,1.42,0.5,,,,,,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.84,,,,,,,,,0.07,17.01,2.37,0.04,,,,,,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.83,,,,,,0,0,0,0.09,19,1.35,0.12,,,,,,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,3.82,,,,,,0,0,0,0.11,21.43,0.73,0.51,,,,,,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.8,,,,,,0.16,1.06,0.07,0.12,10.93,1.21,0.12,,,,,,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.79,,,,,,0,0,0,0.15,14.54,1.38,0.3,,,,,,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,,0.11,15.77,1.44,0.15,,,,,,,,,,,,,,,,,
Jamari Harrold,TE,KENN,ARKST,,3.75,,,,,,0.01,0,0,0.13,13.32,1.65,0.1,,,,,,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.73,,,,,,,,,0.08,20.01,1.73,0.06,,,,,,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,3.72,,,,,,0.05,0,0,0.05,20.46,0.53,0.5,,,,,,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.72,,,,,,0,0,0,0.05,22.14,1.58,0.09,,,,,,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3.71,,,,,,0,0,0,0.11,20.66,0.94,0.12,,,,,,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.7,,,,,,0,0,0,0.13,18.32,1.19,0.5,,,,,,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.7,,,,,,0,0,0,0.17,11.73,1.42,0.09,,,,,,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,3.67,,,,,,0,0,0,0.14,15.96,1.29,0.19,,,,,,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,,,,,,,,,,,,,,,,
Conner Cravaack,TE,AKR,WAKE,,3.66,,,,,,0.05,0,0,0.09,20.44,0.68,0.5,,,,,,,,,,,,,,,,,
Elijah Sessoms,TE,DELAWARE,MERRIM,,3.6,,,,,,0,0,0,0.12,17.42,1.31,0.15,,,,,,,,,,,,,,,,,
Tyler Little,TE,ARST,MEMP,,3.59,,,,,,0.05,0,0,0.21,14.44,0.79,0.5,,,,,,,,,,,,,,,,,
Tony Livingston,TE,BAY,AUB,,3.55,,,,,,0.05,0,0,0.13,18.5,0.81,0.5,,,,,,,,,,,,,,,,,
Brock Chappell,TE,UL,UL@USC,,3.55,,,,,,,,,0.04,24.99,1.18,0.11,,,,,,,,,,,,,,,,,
DJ Asiasi,TE,NEV,WESTKY,,3.55,,,,,,0,0,0,0.11,13.55,1.44,0.04,,,,,,,,,,,,,,,,,
Amir Jackson,TE,FLA,AUB,,3.5,,,,,,0.05,0,0,0.15,15.2,1.04,0.5,,,,,,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,3.49,,,,,,0,0,0,0.05,18.86,1.48,0.09,,,,,,,,,,,,,,,,,
Rod Gibbs,TE,SOUTHALABAMA,SELA,,3.48,,,,,,0,0,0,0.12,15.54,1.54,0.19,,,,,,,,,,,,,,,,,
Glen Weber,TE,NORTHERNILLINOIS,IOWA,,3.48,,,,,,0,0,0,0.13,10.63,1.6,0.5,,,,,,,,,,,,,,,,,
Teddy Gawlik,TE,LOUISIANALAFAYETTE,CHAR,,3.47,,,,,,0,0,0,0.08,13.54,1.62,0.06,,,,,,,,,,,,,,,,,
Adam Parks,TE,WMU,MICH,,3.46,,,,,,0,0,0,0.11,11.84,1.6,0.11,,,,,,,,,,,,,,,,,
Alexander Honig,TE,NORTHWESTERN,SDAKST,,3.46,,,,,,0.01,2,0,0.09,17.39,1.31,0.13,,,,,,,,,,,,,,,,,
Chris Corbo,TE,GT,CU,,3.45,,,,,,0.05,0,0,0.1,14.21,1.4,0.5,,,,,,,,,,,,,,,,,
Carson Bruhn,TE,KANSAS,LIU,,3.38,,,,,,,,,0.11,15.52,1.15,0.3,,,,,,,,,,,,,,,,,
Linkon Cure,TE,KANSASSTATE,NICH,,3.38,,,,,,0,0,0,0.15,11.75,1.29,0.29,,,,,,,,,,,,,,,,,
Zach Atkins,TE,COLO,GT,,3.35,,,,,,0,0,0,0.05,17.21,1.38,0.16,,,,,,,,,,,,,,,,,
Gus McGee,TE,UNCCHARLOTTE,CIT,,3.35,,,,,,0,0,0,0.2,12.55,0.94,0.1,,,,,,,,,,,,,,,,,
Preston Kilgore,TE,USM,USM@AUBURN,,3.33,,,,,,,,,0.07,16.99,0.91,0.04,,,,,,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,AKR,,3.33,,,,,,0.05,0,0,0.11,14.97,1.56,0.5,,,,,,,,,,,,,,,,,
Gabe Burkle,TE,PSU,MARSH,,3.3,,,,,,0.04,2,0,0.03,17.34,1.17,0.11,,,,,,,,,,,,,,,,,
Alex Godavitarne,TE,UCONN,MD,,3.29,,,,,,0,0,0,0.08,14.96,1.29,0.16,,,,,,,,,,,,,,,,,
Gerard Bullock Jr.,TE,KENNESAWSTATE,WESTGA,,3.24,,,,,,0,0,0,0.09,13.41,1.73,0.13,,,,,,,,,,,,,,,,,
Jake Norris,TE,NAVY,TOWSON,,3.23,,,,,,0,0,0,0.13,18.83,0.53,0.08,,,,,,,,,,,,,,,,,
Jackson Worley,TE,TROY,SAMHOU,,3.2,,,,,,0.05,0,0,0.11,13.95,1.31,0.5,,,,,,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,NIU,,3.2,,,,,,0.06,2,0,0.1,11.32,1.46,0.5,,,,,,,,,,,,,,,,,
Luke Hasz,TE,MISS,LOU,,3.19,,,,,,0.05,0,0,0.11,12.97,1.54,0.5,,,,,,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.16,,,,,,0.05,0,0,0.06,13.62,1.77,0.5,,,,,,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,LSU,,3.16,,,,,,0.05,0,0,0.05,14.65,1.56,0.5,,,,,,,,,,,,,,,,,
Max Whisner,TE,SAMHOUSTON,TROY,,3.15,,,,,,0,0,0,0.06,13.41,1.79,0.01,,,,,,,,,,,,,,,,,
Hawkins Polley,TE,BAY,COLO@BAYLOR,,3.14,,,,,,,,,0.26,10,0.91,0.26,,,,,,,,,,,,,,,,,
