Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Reece Vander Zee,WR,IOWA,,,6.48,,,,,,,,,0.31,25.598,2.01,0.31,,6.4298,5.4248,6.4298,6.4298,,,,,,,,,,,,
Rico Scott,WR,ALA,,,6.46,,,,,,,,,0.31,25.91333333,2,0.31,,6.451333333,5.451333333,6.451333333,6.451333333,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,,,6.38,,,,,,,,,0.3,27.6,1.99,0.3,,6.55,5.555,6.55,6.55,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,20.555,2.5,0.26,,6.1155,4.8655,6.1155,6.1155,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.63,2.41,0.26,,6.233,5.028,6.233,6.233,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,,,6.31,,,,,,,,,0.3,25.1,1.96,0.3,,6.27,5.29,6.27,6.27,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,,,6.22,,,,,,,,,0.26,21.22333333,2.47,0.26,,6.152333333,4.917333333,6.152333333,6.152333333,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,5.86,,,,,,,,,0.24,25,1.92,0.24,,5.86,4.9,5.86,5.86,,,,,,,,,,,,
Rasean Jones,WR,BSU,,,5.84,,,,,,,,,0.28,23.5,1.81,0.28,,5.84,4.935,5.84,5.84,,,,,,,,,,,,
Cooper Perry,WR,CAL,,,5.84,,,,,,,,,0.28,23.336,1.81,0.28,,5.8236,4.9186,5.8236,5.8236,,,,,,,,,,,,
John Neider,WR,WVU,,,5.54,,,,,,,,,0.26,22.345,1.73,0.26,,5.5245,4.6595,5.5245,5.5245,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,5.22,,,,,,,,,0.03,24.98,2.54,0.03,,5.218,3.948,5.218,5.218,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,,,5,,,,,,,,,0.24,20.3275,2.03,0.24,,5.50275,4.48775,5.50275,5.50275,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,4.72,,,,,,,,,0.05,25,1.92,0.05,,4.72,3.76,4.72,4.72,,,,,,,,,,,,
Kam Shanks,WR,WAKE,,,4.66,,,,,,,,,0.22,18.88,1.713333333,0.22,,4.921333333,4.064666667,4.921333333,4.921333333,,,,,,,,,,,,
Tyrell Henry,WR,WIS,,,5.331,,,,,,,,,0.21,18.46,2.225,0.21,,5.331,4.2185,5.331,5.331,,,,,,,,,,,,
Myles Libman,WR,NMEXST,,,4.41,,,,,,,,,0.21,17.82,1.37,0.21,,4.412,3.727,4.412,4.412,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,4.38,,,,,,,,,0.03,23.75,1.83,0.03,,4.385,3.47,4.385,4.385,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,,,4.36,,,,,,,,,0.21,17.5,1.35,0.21,,4.36,3.685,4.36,4.36,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,4.21,,,,,,0.03,,,0.2,16,1.23,0.23,,4.21,3.595,4.21,4.21,,,,,,,,,,,,
Tyler Johnson,WR,ECU,,,4.19,,,,,,,,,0.2,16.66666667,1.3,0.2,,4.166666667,3.516666667,4.166666667,4.166666667,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.14,,,,,,,,,0.04,22.71,1.63,0.04,,4.141,3.326,4.141,4.141,,,,,,,,,,,,
Eian Pugh,WR,OHIO,,,4.14,,,,,,,,,0.18,16.86,1.86,0.18,,4.626,3.696,4.626,4.626,,,,,,,,,,,,
Aaron Butler,WR,ORST,,,4.14,,,,,,,,,0.18,15.835,1.71,0.18,,4.3735,3.5185,4.3735,4.3735,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,,,4,,,,,,,,,0.17,14.61,1.52,0.17,,4.001,3.241,4.001,4.001,,,,,,,,,,,,
Major Everhart,WR,TCU,UNC,,3.58,,,,,,0.07,2,,0.04,15.38,1.18,0.11,,3.578,2.988,3.578,3.578,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,3.13,,,,,,,,,0.05,16,1.23,0.05,,3.13,2.515,3.13,3.13,,,,,,,,,,,,
Dylan Braithwaite,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Michael Thomas III,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Famah Toure,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cameron Monteiro,WR,AKR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jean Louis III,WR,AKR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jack Foley,WR,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walker Bryson,WR,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rahkeem Smith,WR,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Debron Gatling,WR,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaiven Plummer,WR,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ernest Campbell,WR,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kenyon Alston,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
AJ Johnson,WR,UAB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brayden Trimble,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
CJ Smith,WR,UAB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nas Rankin,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jailen Holmes,WR,UAB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Larry Simmons,WR,UTAH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tobias Merriweather,WR,UTAH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Clark,WR,SJST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cooper Hoch,WR,SJST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dalin Wilkins,WR,EMICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaden Smith,WR,UTEP,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
KK Smith,WR,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Adjatay Dabbs,WR,TOL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Anthony Simpson,WR,TOL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rico Bond,WR,TOL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tron Baker,WR,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jahlil McClain,WR,FRES,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ethan Feaster,WR,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Derek Meadows,WR,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cortez Mills Jr.,WR,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Janiran Bonner,WR,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Quinn Clark,WR,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Keelan Smith,WR,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Corey Scott,WR,JMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jamari Person,WR,LIB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Makai Jackson,WR,LIB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Michael Scott,WR,JMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rashawn Cunningham,WR,LIB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Corri Milliner,WR,UNT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
James Tyre,WR,UNT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davion Chandler,WR,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lebron Bond,WR,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Justin Stevenson,WR,UNT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Baron Tipton,WR,UNT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Koby Young,WR,HOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Harvey Broussard III,WR,HOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Muizz Tounkara,WR,HOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Prince Strachan,WR,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cyrus Traugh,WR,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Henry Jr.,WR,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kyle Parker,WR,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brock Boyd,WR,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Malik Knight,WR,PITT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Bryce Yates,WR,PITT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ardell Banks,WR,KENT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Charly Mullaly,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
DJ Black,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Donovan Murph,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Wayne Harris,WR,KENT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Malik Clark,WR,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
CJ Wiley,WR,UGA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Talyn Taylor,WR,UGA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Beau Sparks,WR,TXST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Dawn Jr.,WR,TXST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaliq Lockett,WR,TEX,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zechariah Sample,WR,TXST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jadon Porter,WR,BAY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Pough,WR,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Malachi Henry,WR,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cade Wolford,WR,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Javarius Green,WR,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Koby Howard,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Adrian Norton,WR,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Culliver,WR,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Hamilton,WR,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Keith Jones Jr.,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Peter Gonzalez,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zay Robinson,WR,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kavon Simmons,WR,DUKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Oliver Mitchell Jr.,WR,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Iverson Hooks,WR,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Gatlin Bair,WR,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Darren Morris,WR,BSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Quinton Brown,WR,BSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Israel Polk,WR,OKST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Smith,WR,TLSA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Micah Tease,WR,TLSA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rodney Harris II,WR,OKST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dayton Howard,WR,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jarriett Buie,WR,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
KJ Parker,WR,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Evan James,WR,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
DeAree Rogers,WR,NIU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Bricen Brantley,WR,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Charlie Coenen,WR,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Eric Richardson,WR,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Harper,WR,CSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jordan Mosley,WR,CSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lavon Brown,WR,CSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tommy Maher,WR,CSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chauncy Cobb,WR,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Hunter Summers,WR,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Reed,WR,SHSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mojo Dortch,WR,TROY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
JeyQuan Smith,WR,USF,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jojo Stone,WR,FIU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kyle McNeal,WR,FIU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Maguire Anderson,WR,FIU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mudia Reuben,WR,USF,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jmariyae Robinson,WR,MOSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Makai Cope,WR,MOSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Terry Bussey,WR,TXAM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tristan Smith,WR,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Phillip Wright III,WR,LSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cole Turner,WR,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaime Ffrench Jr.,WR,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Salesi Moa,WR,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Aveion Chenault,WR,WMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Channing Goodwin,WR,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Travis Johnson,WR,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nic Trujillo,WR,ULM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zion Ragins,WR,MSST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Bailey Stockton,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
TJ Abrams,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Branden Hoch,WR,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dominique Henry,WR,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kelby Valsin,WR,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
RJ Garcia II,WR,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kahleil Jackson,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaylen Lloyd,WR,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Aidan Mizell,WR,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jordan King,WR,CAL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Leland Smith,WR,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
QuaRon Adams,WR,CAL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rashid Williams,WR,WASH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Lawson,WR,WASH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tony Freeman,WR,WASHST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Micah Gilbert,WR,ND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mylan Graham,WR,ND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Shamar Rigby,WR,WIS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Voth,WR,LOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jalen Cooper,WR,SMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ayden Williams,WR,MSST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marquis Johnson,WR,MSST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
JP Coulter,WR,ULM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
