Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nik Henry,WR,UTEP,TXSO,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Chase Hinshaw,WR,CENTRALFLORIDA,PITT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Trenton Jones,WR,TOLEDO,CENTCT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Sterling Lockett,WR,KANSASSTATE,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Malau'ulu,WR,FRESNOSTATE,SACST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Antavious Murphy,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kyler Pearson,WR,EASTCAROLINA,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Peyton Plott,WR,GEORGIASOUTHERN,CLEM,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tae'Sean Robinson,WR,DELAWARE,VANDY,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Gerick Robinson,WR,NEVADA,MONTST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eelijah Singleton,WR,SOUTHERNMISS,AUB,,0,,,,,,0,0,0,0,0,0,0.14,,0,0,0,0,,,,,,,,,,,,
Scoop Smith,WR,MIAOH,HOLYCR,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Zymear Smith,WR,MARYLAND,UCONN,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Braiden Stevens,WR,MINNESOTA,MSST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Isaiah Stone,WR,GEORGIASTATE,KENNST,,0,,,,,,0,0,0,0,0,0,0.09,,0,0,0,0,,,,,,,,,,,,
Parker Threatt,WR,SANDIEGOSTATE,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Watkins,WR,LOUISIANATECH,LSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Whitlock,WR,PITT,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Luke Reynolds,TE,VIRGINIATECH,VMI,,16.2,,,,,,0.04,2,0,0.6,58.92,6.8,0.48,,16.732,13.332,16.732,16.732,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,CLEM,,14.71,,,,,,0,0,0,0.65,63.48,4.37,0.66,,14.618,12.433,14.618,14.618,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,14.64,,,,,,,,,0.56,65.93,4.55,0.36,,14.503,12.228,14.503,14.503,,,,,,,,,,,,
Kari Ashley,TE,TCU,GRAM,,13.27,,,,,,0,0,0,0.5,32.5,5.09,0.18,,11.34,8.795,11.34,11.34,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,ORST,,12.99,,,,,,0.07,3,0,0.39,41.5,5.28,0.37,,12.49,9.85,12.49,12.49,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,FSU,,12.88,,,,,,0.35,6,0,0.44,40.3,3.49,0.5,,12.86,11.115,12.86,12.86,,,,,,,,,,,,
Willie Rodriguez,TE,KENTUCKY,YSU,,12.31,,,,,,0,0,0,0.42,41.02,4.97,0.33,,11.592,9.107,11.592,11.592,,,,,,,,,,,,
Jamari Johnson,TE,ORE,BOISE,,12.56649451,,,,,,0,0,0,0.55,56.97923077,3.568571429,0.78,,12.56649451,10.78220879,12.56649451,12.56649451,,,,,,,,,,,,
Jeremiah Scoby,TE,BOWLINGGREEN,NEB,,11.46,,,,,,0,0.56,0.11,0.41,48.75,3.95,0.35,,11.341,9.366,11.341,11.341,,,,,,,,,,,,
Toby Payne,TE,MRSH,PSU,,11.36,,,,,,0.05,0,0,0.41,45,4.39,0.5,,11.65,9.455,11.65,11.65,,,,,,,,,,,,
Rocky Beers,TE,OKLA,UTEP,,10.89,,,,,,0.05,0,0,0.38,28.05714286,4,0.5,,9.385714286,7.385714286,9.385714286,9.385714286,,,,,,,,,,,,
Javonte Vereen,TE,COLOST,WYO@COLOST,,10.87,,,,,,,,,0.52,43,3.45,0.62,,10.87,9.145,10.87,10.87,,,,,,,,,,,,
Caden Jensen,TE,LOUISIANALAFAYETTE,LAMAR,,10.86,,,,,,0,0,0,0.29,43.83,4.7,0.2,,10.823,8.473,10.823,10.823,,,,,,,,,,,,
Jelani Thurman,TE,UNC,EASTTN,,10.77,,,,,,,,,0.45,47.78,3.27,0.51,,10.748,9.113,10.748,10.748,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,TULN,,10.7,,,,,,0,0,0,0.51,45.03,3.08,0.54,,10.643,9.103,10.643,10.643,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,NIU,,10.64,,,,,,0,0,0,0.4,28.5,3.33,0.38,,8.58,6.915,8.58,8.58,,,,,,,,,,,,
Darrin Fugitt,TE,APPALACHIANSTATE,MAINE,,10.21,,,,,,0,0,0,0.3,42.91,4.14,0.18,,10.231,8.161,10.231,10.231,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,MIAFL,,10.2,,,,,,0,0,0,0.21,43.37,4.6575,0.29,,10.2545,7.92575,10.2545,10.2545,,,,,,,,,,,,
Ty Thompson,TE,TULN,DUKE,,11.60909091,,,,,,0.27,25,0,0.23,32,2.909090909,0.5,,11.60909091,10.15454545,11.60909091,11.60909091,,,,,,,,,,,,
Kevin Roche Jr.,TE,GT,MERC,,9.76,,,,,,0.02,0,0,0.26,27.596,4.21,0.23,,8.6496,6.5446,8.6496,8.6496,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,9.37,,,,,,0,0,0,0.32,33.55,4.04,0.2,,9.315,7.295,9.315,9.315,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,9.21,,,,,,,,,0.28,42.77,3.31,0.22,,9.267,7.612,9.267,9.267,,,,,,,,,,,,
James Resar,TE,FIU,USF,,9.18,,,,,,0,0,0,0.51,32.41,2.78,0.17,,9.081,7.691,9.081,9.081,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,MARSH,,9.16,,,,,,0.04,1.88,0.08,0.57,32.68714286,2.696666667,0.55,,9.813380952,8.465047619,9.813380952,9.813380952,,,,,,,,,,,,
Jayden Savoury,TE,MSU,TOL,,8.88,,,,,,0.05,0,0,0.27,28.5,2.63,0.5,,7.4,6.085,7.4,7.4,,,,,,,,,,,,
Jayvontay Conner,TE,VANDERBILT,APSU,,8.85,,,,,,0.01,1.15,0.34,0.11,30.02333333,3.58,0.13,,7.417333333,5.627333333,7.417333333,7.417333333,,,,,,,,,,,,
Grant Hollier,TE,GEORGIASTATE,NCAT,,8.85,,,,,,0,0,0,0.55,36.78,2.08,0.58,,9.058,8.018,9.058,9.058,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,10.47666667,,,,,,0,0,0,0.33,50.16666667,3.48,0.5,,10.47666667,8.736666667,10.47666667,10.47666667,,,,,,,,,,,,
Gabe Milbourn,TE,OREGST,OREGST@HOU,,8.55,,,,,,,,,0.46,34,2.36,0.27,,8.52,7.34,8.52,8.52,,,,,,,,,,,,
Dylan Wade,TE,CENTRALFLORIDA,BC,,8.52,,,,,,0,0,0,0.46,17.5,1.56,0.48,,6.07,5.29,6.07,6.07,,,,,,,,,,,,
Elijah Alexander,TE,AKR,UNLV@AKRON,,8.5,,,,,,0.02,0,0,0.54,30.09,2.67,0.16,,9.039,7.704,9.039,9.039,,,,,,,,,,,,
Eric Olsen,TE,ORST,HOU,,8.44,,,,,,0,0,0,0.3,33.58,3.23,0.26,,8.388,6.773,8.388,8.388,,,,,,,,,,,,
Jett Carpenter,TE,TXTECH,TXTECH@OREGST,,8.28,,,,,,,,,0.4,29.99,2.91,0.58,,8.309,6.854,8.309,8.309,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,MISS,,10.37981818,,,,,,0.05,0,0,0.28,53.99818182,3,0.5,,10.37981818,8.879818182,10.37981818,10.37981818,,,,,,,,,,,,
Dorian Fleming,TE,MARYLAND,HAMP,,8.15,,,,,,0,0,0,0.22,32.06,3.6,0.33,,8.126,6.326,8.126,8.126,,,,,,,,,,,,
Brady Clough,TE,BC,CIN,,7.98,,,,,,0,0,0,0.2,43.03,2.95,0.21,,8.453,6.978,8.453,8.453,,,,,,,,,,,,
Jake Wilson,TE,WYO,CSU,,7.93,,,,,,0.04,2,0,0.23,39.83,2.69,0.5,,8.493,7.148,8.493,8.493,,,,,,,,,,,,
Walker Lyons,TE,BYU,UTAHTE,,7.91,,,,,,,,,0.29,33.84,2.71,0.36,,7.834,6.479,7.834,7.834,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,WASHST,,7.82,,,,,,0,0,0,0.27,23.5,2.98,0.43,,6.95,5.46,6.95,6.95,,,,,,,,,,,,
River Helms,TE,GEORGIASOUTHERN,CHSOU,,7.57,,,,,,0,0,0,0.26,26.5,3.02,0.31,,7.23,5.72,7.23,7.23,,,,,,,,,,,,
Cade Keith,TE,UNM,CMU,,7.5,,,,,,0.05,0,0,0.31,34.71,2.51,0.5,,8.141,6.886,8.141,8.141,,,,,,,,,,,,
Cole Spence,TE,VANDERBILT,APSU,,7.43,,,,,,0,0,0,0.28,31.37,2.6,0.34,,7.417,6.117,7.417,7.417,,,,,,,,,,,,
Brady Hunt,TE,SCAR,KENT,,7.31,,,,,,0.23,1.53,0.08,0.14,22.02,2.69,0.31,,7.265,5.92,7.265,7.265,,,,,,,,,,,,
Eli Finley,TE,LOUISIANATECH,NWST,,7.28,,,,,,,,,0.17,34.36,2.83,0.18,,7.286,5.871,7.286,7.286,,,,,,,,,,,,
DeCorion Temple,TE,ORST,HOU,,7.24,,,,,,0.05,0,0,0.31,27.24,3.04,0.5,,7.924,6.404,7.924,7.924,,,,,,,,,,,,
Matt Wagner,TE,BSU,ORE,,7.03,,,,,,0.05,0,0,0.26,30.21,2.7,0.5,,7.581,6.231,7.581,7.581,,,,,,,,,,,,
Clint Walker,TE,BUFFALO,ALBANY,,7.02,,,,,,0,0,0,0.16,30.45,3.04,0.06,,7.045,5.525,7.045,7.045,,,,,,,,,,,,
Cole Rusk,TE,ARIZONA,NOARI,,6.98,,,,,,0,0,0,0.2,41.48714286,2.29,0.39,,7.638714286,6.493714286,7.638714286,7.638714286,,,,,,,,,,,,
Caleb Odom,TE,MISS,LOU,,11.70453333,,,,,,0.05,0,0,0.25,58.37866667,4.066666667,0.5,,11.70453333,9.6712,11.70453333,11.70453333,,,,,,,,,,,,
Brody Foley,TE,LOU,MISS,,7.524,,,,,,0.26,5,0,0.32,25.04,1.04,0.24,,7.524,7.004,7.524,7.524,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,7.8235,,,,,,0.04,1.07,0.07,0.3,27.165,2.96,0.01,,7.8235,6.3435,7.8235,7.8235,,,,,,,,,,,,
Baron Naone,TE,WASH,MINN,,6.59,,,,,,0.02,0,0,0.11,33.29,2.57,0.17,,6.679,5.394,6.679,6.679,,,,,,,,,,,,
Jaden Platt,TE,ARKANSAS,NORTAL,,6.49,,,,,,0,0,0,0.38,25.63,1.8,0.26,,6.643,5.743,6.643,6.643,,,,,,,,,,,,
Juice Vereen,TE,CSU,WYO,,6.48,,,,,,0.05,0,0,0.3,27.53,2.15,0.5,,7.003,5.928,7.003,7.003,,,,,,,,,,,,
Mason Mini,TE,CAL,UCLA,,8.997809524,,,,,,0.03,1,0,0.29,44.71142857,2.506666667,0.5,,8.997809524,7.74447619,8.997809524,8.997809524,,,,,,,,,,,,
Max Hunt,TE,PITT,MIAOH,,6.42,,,,,,,,,0.22,24.91,2.56,0.22,,6.371,5.091,6.371,6.371,,,,,,,,,,,,
Peter Clarke,TE,TEMPLE,URI,,6.37,,,,,,0,0,0,0.27,31.42,2.08,0.46,,6.842,5.802,6.842,6.842,,,,,,,,,,,,
Terrance Carter Jr.,TE,TEXASTECH,ABICHR,,6.34,,,,,,0.04,1.67,0.06,0.13,32.12,2.21,0.43,,6.609,5.504,6.609,6.609,,,,,,,,,,,,
Jordan Williams,TE,SACST,MSVL,,6.33,,,,,,0,0,0,0.22,30.62,2.37,0.3,,6.752,5.567,6.752,6.752,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,FSU,,6.23,,,,,,0.05,0,0,0.34,22.08,2.29,0.5,,6.838,5.693,6.838,6.838,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.2,,,,,,,,,0.17,34,2.45,0.15,,6.87,5.645,6.87,6.87,,,,,,,,,,,,
Ty Lockwood,TE,ARK,TLSA,,6.15,,,,,,0.01,0,0,0.24,22.04,2.48,0.1,,6.184,4.944,6.184,6.184,,,,,,,,,,,,
Tripp Walsh,TE,UNM,CMU,,6.14,,,,,,0,0,0,0.25,22.94,2.34,0.25,,6.134,4.964,6.134,6.134,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,6.02,,,,,,0,0,0,0.25,27.16,2.52,0.16,,6.736,5.476,6.736,6.736,,,,,,,,,,,,
Daunte Bacheyie,TE,SYR,,,5.96,,,,,,0.01,,,0.14,26.5,2.41,0.15,,5.96,4.755,5.96,5.96,,,,,,,,,,,,
Terik Mulder,TE,KENT,SCAR,,5.93,,,,,,0.05,0,0,0.34,24.98,1.45,0.5,,6.288,5.563,6.288,6.288,,,,,,,,,,,,
Bryce Anderson,TE,LOUISIANAMONROE,MSST,,5.89,,,,,,0,0,0,0.19,22.49,2.49,0.11,,5.879,4.634,5.879,5.879,,,,,,,,,,,,
Garrett Oakley,TE,KANSASSTATE,NICH,,5.75,,,,,,0,0,0,0.25,17.734,1.85,0.63,,5.1234,4.1984,5.1234,5.1234,,,,,,,,,,,,
Carson Kolb,TE,OKST,ORE,,5.72,,,,,,0.05,0,0,0.3,11.94,1.89,0.5,,5.184,4.239,5.184,5.184,,,,,,,,,,,,
Luke Dehnicke,TE,NORTHWESTERN,SDAKST,,5.61,,,,,,0,0,0,0.17,19.98375,2.131666667,0.32,,5.150041667,4.084208333,5.150041667,5.150041667,,,,,,,,,,,,
Brooks Johnson,TE,FAU,FLA,,5.58,,,,,,0.05,,,0.28,24.01,1.31,0.5,,5.691,5.036,5.691,5.691,,,,,,,,,,,,
CC Ezirim,TE,WKU,NEVADA,,5.58,,,,,,0,0,0,0.27,22.28,1.75,0.21,,5.598,4.723,5.598,5.598,,,,,,,,,,,,
Tate Hoover,TE,BALLSTATE,OSU,,5.52,,,,,,0,0,0,0.31,18.6,2.43,0.5,,6.15,4.935,6.15,6.15,,,,,,,,,,,,
Leon Haughton Jr.,TE,OLDDOMINION,NOR,,5.44,,,,,,0,0,0,0.27,25.73,1.34,0.21,,5.533,4.863,5.533,5.533,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,5.41,,,,,,0.05,,,0.45,10.5,1.36,0.5,,5.41,4.73,5.41,5.41,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,5.35,,,,,,0,0,0,0.47,13.62,1.17,0.02,,5.352,4.767,5.352,5.352,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,ECU,,5.35,,,,,,0,0,0,0.18,25.21428571,1.93,0.27,,5.531428571,4.566428571,5.531428571,5.531428571,,,,,,,,,,,,
Max Reese,TE,UNT,IND,,5.33,,,,,,0.07,3,0,0.21,19.42,2.12,0.5,,6.042,4.982,6.042,6.042,,,,,,,,,,,,
Jeremiah Beck Jr.,TE,SOUTHERNMISS,ALC,,5.27,,,,,,0,0,0,0.21,19.8,1.96,0.18,,5.2,4.22,5.2,5.2,,,,,,,,,,,,
Christian Ross,TE,MIAOH,PITT,,5.21,,,,,,0.05,0,0,0.22,23.82,1.88,0.5,,5.882,4.942,5.882,5.882,,,,,,,,,,,,
Andrew Metzger,TE,OHIO,NEB,,5.17,,,,,,,,,0.21,19.19,1.94,0.5,,5.119,4.149,5.119,5.119,,,,,,,,,,,,
Richie Anderson III,TE,TXAM,MOST@TXAM,,5.14,,,,,,,,,0.21,22.99,2,0.02,,5.559,4.559,5.559,5.559,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,USF,,5.13,,,,,,0.05,0,0,0.24,18.88,1.77,0.5,,5.398,4.513,5.398,5.398,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.5,1.68,0.26,,5.09,4.25,5.09,5.09,,,,,,,,,,,,
Emaree Winston,TE,TEX,TENN,,4.94,,,,,,0.03,0,0,0.14,21.35,1.89,0.26,,5.045,4.1,5.045,5.045,,,,,,,,,,,,
Tyler Fortenberry,TE,IOWASTATE,SEMO,,4.92,,,,,,0,0,0,0.23,10.995,0.86,0.19,,3.3395,2.9095,3.3395,3.3395,,,,,,,,,,,,
Lawson Luckie,TE,UGA,TENNST,,4.92,,,,,,0,0,0,0.24,21.23,1.54,0.45,,5.103,4.333,5.103,5.103,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,FIU,,5.605,,,,,,0.05,0,0,0.19,22.55,1.91,0.5,,5.605,4.65,5.605,5.605,,,,,,,,,,,,
Cole Keller,TE,JMU,LIB,,4.84,,,,,,0.05,0,0,0.21,19.92,1.58,0.5,,5.132,4.342,5.132,5.132,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.79,,,,,,0,0,0,0.24,21.65,1.71,0.07,,5.315,4.46,5.315,5.315,,,,,,,,,,,,
Walter Taylor III,TE,VAN,VANDY@AUBURN,,4.79,,,,,,0.46,16.01,,0.03,2,,0.15,,4.741,4.741,4.741,4.741,,,,,,,,,,,,
Ethan Davis,TE,TENNESSEE,FURMAN,,4.78,,,,,,0,0,0,0.21,18.24,1.67,0.31,,4.754,3.919,4.754,4.754,,,,,,,,,,,,
Brandon Young Jr.,TE,UTSA,UTRGV,,4.72,,,,,,0,0,0,0.18,22.91,1,0.33,,4.371,3.871,4.371,4.371,,,,,,,,,,,,
Jeron Askren,TE,MISSOURISTATE,TEXAM,,4.68,,,,,,0,0,0,0.16,23.74,1.17,0.5,,4.504,3.919,4.504,4.504,,,,,,,,,,,,
Vince Benetti,TE,ISU,UTAH,,4.67,,,,,,0.02,0,0,0.22,9.34,1.58,0.16,,3.954,3.164,3.954,3.954,,,,,,,,,,,,
Gavin Grover,TE,CIN,BC,,6.29775,,,,,,0,0,0,0.13,25.3275,2.985,0.19,,6.29775,4.80525,6.29775,6.29775,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,MARSH,,4.65,,,,,,0.05,0,0,0.25,18.28,1.7,0.5,,5.328,4.478,5.328,5.328,,,,,,,,,,,,
Henry Boyer,TE,KENTUCKY,YSU,,4.6,,,,,,0.03,3,0,0.19,21.12,1.49,0.04,,5.222,4.477,5.222,5.222,,,,,,,,,,,,
Nick Townsend,TE,TEX,TXST,,4.59,,,,,,0.47,0.27,0.11,0.06,6.33,0.78,0.08,,4.62,4.23,4.62,4.62,,,,,,,,,,,,
Xavier Watson,TE,CONN,MD,,4.56,,,,,,0,0,0,0.13,20.77,1.69,0.1,,4.547,3.702,4.547,4.547,,,,,,,,,,,,
Carson Kent,TE,PITT,MIAOH@PITT,,4.5,,,,,,0,0,0,0.15,20.37,1.56,0.21,,4.497,3.717,4.497,4.497,,,,,,,,,,,,
Jacob Harris,TE,WIS,ND,,4.47,,,,,,0,0,0,0.16,11.5,1.61,0.16,,3.72,2.915,3.72,3.72,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,4.46,,,,,,,,,0.27,12.43,1.6,0.13,,4.463,3.663,4.463,4.463,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,4.46,,,,,,,,,0.07,17.01,2.37,0.04,,4.491,3.306,4.491,4.491,,,,,,,,,,,,
Luke Gilbert,TE,JAXST,EASTKY,,4.41,,,,,,0,0,0,0.29,18.24,1.37,0.09,,4.934,4.249,4.934,4.934,,,,,,,,,,,,
Reed Jesiolowski,TE,KENNESAWSTATE,WESTGA,,4.4,,,,,,,,,0.15,19.2,1.57,0.15,,4.39,3.605,4.39,4.39,,,,,,,,,,,,
Simon Kibbee,TE,AIRFORCE,DUQ,,4.39,,,,,,0,0,0,0.2,19.48,1.23,0.23,,4.378,3.763,4.378,4.378,,,,,,,,,,,,
Kyle Frendt,TE,WYO,CSU,,4.37,,,,,,0.05,0,0,0.21,17.25,1.69,0.5,,4.975,4.13,4.975,4.975,,,,,,,,,,,,
Eli Jacon-Duffy,TE,BOWLINGGREEN,TARLST,,4.29,,,,,,0,0.15,0.07,0.15,19.84,1.93,0.4,,4.829,3.864,4.829,4.829,,,,,,,,,,,,
Blake Smith,TE,TXST,TEX,,4.29,,,,,,0.05,0,0,0.21,15.48,1.51,0.5,,4.618,3.863,4.618,4.618,,,,,,,,,,,,
Noah Bennee,TE,UTAH,IDAHO,,5.2405,,,,,,0,0,0,0.15,23.005,2.04,0.2,,5.2405,4.2205,5.2405,5.2405,,,,,,,,,,,,
Arlis Boardingham,TE,AUB,VANDY@AUBURN,,4.21,,,,,,,,,0.29,16,1.36,0.08,,4.7,4.02,4.7,4.7,,,,,,,,,,,,
Max Dowling,TE,MASS,RUT,,4.21,,,,,,0.01,0.76,0.29,0.16,15.5,1.77,0.5,,4.416,3.531,4.416,4.416,,,,,,,,,,,,
Elija Lofton,TE,MIA,STNFRD,,4.21,,,,,,0.04,0.24,0.08,0.15,19.05,1.88,0.23,,4.949,4.009,4.949,4.949,,,,,,,,,,,,
Kaden Feagin,TE,ILL,UAB,,4.21,,,,,,0.03,2.8,0.74,0.08,10.675,1.9,0.5,,3.9075,2.9575,3.9075,3.9075,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,IDAHO,,4.2,,,,,,0.04,3,0,0.25,12.74,1.43,0.41,,4.744,4.029,4.744,4.744,,,,,,,,,,,,
Elijah Lagg,TE,PITT,MIAOH@PITT,,4.14,,,,,,0.05,0,0,0.17,15.08,1.65,0.5,,4.478,3.653,4.478,4.478,,,,,,,,,,,,
LaKelsey Johnson Jr.,TE,LIBERTY,JMU,,4.07,,,,,,0,0,0,0.13,17.84,1.48,0.5,,4.044,3.304,4.044,4.044,,,,,,,,,,,,
Trevor Wilson,TE,BUFFALO,ALBANY,,4.06,,,,,,0,0,0,0.08,17.69,1.81,0.06,,4.059,3.154,4.059,4.059,,,,,,,,,,,,
Mikkel Skinner,TE,KENTUCKY,YSU,,4.02,,,,,,0,0,0,0.14,17.16,1.5,0.12,,4.056,3.306,4.056,4.056,,,,,,,,,,,,
Jake Johnson,TE,AUB,BAY,,4.01,,,,,,0.05,0,0,0.12,11.8825,2.04,0.5,,4.24825,3.22825,4.24825,4.24825,,,,,,,,,,,,
Houston Thomas,TE,TXAM,MOSTU,,4,,,,,,0,0,0,0.09,22.41,0.76,0.23,,3.541,3.161,3.541,3.541,,,,,,,,,,,,
George Burhenn,TE,PURDUE,INST,,3.99,,,,,,0,0,0,0.07,10,1.42,0.15,,2.84,2.13,2.84,2.84,,,,,,,,,,,,
Cooper Flanagan,TE,ND,WISC,,3.99,,,,,,0.05,0,0,0.21,15.29,1.36,0.5,,4.449,3.769,4.449,4.449,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.99,,,,,,,,,0.06,21.99,1.82,0.05,,4.379,3.469,4.379,4.379,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,OHIO,,5.052666667,,,,,,0,0,0,0.08,20.32666667,2.54,0.28,,5.052666667,3.782666667,5.052666667,5.052666667,,,,,,,,,,,,
Brett Norfleet,TE,MISSOURI,ARKPB,,3.95,,,,,,0,0,0,0.14,15.78,2.17,0.5,,4.588,3.503,4.588,4.588,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,LSU,,3.93,,,,,,0.05,0,0,0.2,15.23,1.54,0.5,,4.563,3.793,4.563,4.563,,,,,,,,,,,,
David Clement,TE,SYRACUSE,UNH,,3.92,,,,,,,,,0.08,17.46,1.67,0.08,,3.896,3.061,3.896,3.896,,,,,,,,,,,,
Cash Cheeks,TE,UTEP,OKLA,,3.92,,,,,,0,0,0,0.17,14.57,1.38,0.5,,3.857,3.167,3.857,3.857,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.83,,,,,,0,0,0,0.09,19,1.33,0.12,,3.77,3.105,3.77,3.77,,,,,,,,,,,,
Gavin Harris,TE,GT,CU,,3.82,,,,,,0,0,0,0.11,21.41,0.73,0.51,,3.531,3.166,3.531,3.531,,,,,,,,,,,,
Reece Adkins,TE,MASSACHUSETTS,RUT,,3.81,,,,,,0.16,1.06,0.07,0.12,10.94,1.25,0.12,,4.13,3.505,4.13,4.13,,,,,,,,,,,,
Charlie Williams,TE,COLO,WEB,,3.79,,,,,,0,0,0,0.14,16.58,1.33,0.19,,3.828,3.163,3.828,3.828,,,,,,,,,,,,
Mason Williams,TE,OSU,BALLST,,3.79,,,,,,0.05,0,0,0.06,13.64,1.77,0.5,,3.794,2.909,3.794,3.794,,,,,,,,,,,,
Roger Saleapaga II,TE,BYU,UTAHTE,,3.75,,,,,,0.02,2,,0.11,15.77,1.44,0.15,,3.997,3.277,3.997,3.997,,,,,,,,,,,,
Jamari Harrold,TE,KENN,ARKST,,3.75,,,,,,0.01,0,0,0.13,13.32,1.65,0.1,,3.822,2.997,3.822,3.822,,,,,,,,,,,,
James Falk,TE,RICE,RICE@ND,,3.73,,,,,,,,,0.08,20.01,1.73,0.06,,4.211,3.346,4.211,4.211,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,ALA,,3.73,,,,,,0,0,0,0.15,14.36,1.36,0.3,,3.696,3.016,3.696,3.696,,,,,,,,,,,,
Dorian Thomas,TE,CAL,UCLA,,3.72,,,,,,0.05,0,0,0.05,20.48,0.54,0.5,,3.188,2.918,3.188,3.188,,,,,,,,,,,,
Luke Harpring,TE,FLA,FLAATL,,3.72,,,,,,0,0,0,0.05,22.15,1.59,0.09,,4.105,3.31,4.105,4.105,,,,,,,,,,,,
Jason Fowler,TE,NORTHERNILLINOIS,IOWA,,3.7,,,,,,0,0,0,0.13,18.32,1.18,0.5,,3.792,3.202,3.792,3.792,,,,,,,,,,,,
Elyiss Williams,TE,UGA,WKY@UGA,,3.7,,,,,,0.05,,,0.14,12,1.36,0.5,,3.7,3.02,3.7,3.7,,,,,,,,,,,,
Logan Mauldin,TE,UNCCHARLOTTE,CIT,,3.69,,,,,,0,0,0,0.11,20.56,0.87,0.12,,3.586,3.151,3.586,3.586,,,,,,,,,,,,
Micah Riley,TE,TXAM,MOSTU,,3.67,,,,,,0,0,0,0.17,11.81,1.42,0.09,,3.621,2.911,3.621,3.621,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,TULANE@DUKE,,3.66,,,,,,0.05,,,0.26,14,1,0.5,,4.26,3.76,4.26,4.26,,,,,,,,,,,,
