Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Arlando Crafton Jr.,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Nigel Johnson,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Jeremiah Carroll,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Fonzy Smith,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Devin Hamilton,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Tre'von McGory,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Jack Nickel,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009256,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Carson Tabaracci,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009259,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Darrian Anderson,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009269,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jackson Carver,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009287,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Tyler Kuo,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009326,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Riply Luna,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009329,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Kolby Luna,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009335,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Owen Ruskavich,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009343,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Brendan Cook,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009346,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Cole McConathy II,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jordan Malau'ulu,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jaylen Garrison,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009368,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Marcus Brown,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009380,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Owen van Loben Sels,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009383,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Aiden Black,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009386,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Jace Nixon,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009398,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Walter Matthews,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009401,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Seth Zamora,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009404,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Nick Thomas,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009413,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Brennan Burton,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009419,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Dylan Reiman,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009422,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Hunter Carver,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009425,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Luka Gilbert,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jayon Farrar,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Gavin Correia,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Reiman Zebert,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009478,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Zach Giuliano,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009481,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Keynan Cotton,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Isaiah Dillon,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009495,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Ryan Lewis,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Sebastien Boydell,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Malakai Sumter,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Fisher Melton,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Cameron Sermons,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Romero Ison,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Maxwell Young,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Bryce McDaniel,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Dallas Gaius-Anyaegbu,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Tyler Becker,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009535,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Somourian Wingo,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Vance Spafford,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Israel Briggs,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Milan Parris,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009552,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Tyran Evans,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009558,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Luc Weaver,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009581,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Josiah Jefferson,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Robert Lucero,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Sylas Austin,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Brayden Ford,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Zane Gerbo,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Zion Robinson,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Langdon Horace,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009619,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Daylen Sharper,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009622,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Jacob Butler,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Marcus Monroe,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009630,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Patrick O'Brien,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009638,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Marcus Sung,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009641,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Luke Degner,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009644,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Manoah Leiato,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009658,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Grant Woods,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009661,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Roderick Tezeno,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009664,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Griffin Brahm,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3000,44009667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Izaiah Hartrup,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Elizjah Lewis,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025747,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Ty Washington,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025758,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jackson McGohan,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Justyn Reid,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Travis Egan,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025803,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Henry Garrity,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025812,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Davis,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025824,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Wyatt Smalley,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025827,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Terrence McWilliams Jr.,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025830,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Traylon Ray,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025835,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Isaiah Spencer,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jakob Dixon,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kris Hughes,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Zion Kearney,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Brady Prieskorn,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025878,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Grant Stec,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025884,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Cam Williams,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jack Larsen,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Mesman,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025908,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jack Harper,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025914,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Logan Saldate,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Xavier Southall,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Langdon Nordgaard,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Hamilton Atkins,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Eli Adams,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Montavin Quisenberry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025965,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Dillon Alfred,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025971,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Samari Reed,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025974,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Hayden Bradley,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025977,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Quincy Porter,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Emmett Bork,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nizyi Davis,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025996,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jerome Bettis Jr.,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Levi Blount,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026011,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Mason Kelley,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
DeVuan Jones,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Anthony Aguirre,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jase Mathews,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026043,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Julius Miles,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Rhys Dorsey,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
DJ Williams,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Payton Cook,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Gavin Waddell,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kash Brock,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Keeyshawn Tabuteau,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Zion Legree,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Sievers,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026080,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Bubba Frazier,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026083,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Devin Fitzgerald,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026088,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Brayden Robinson,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026091,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026094,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kaydon Finley,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026097,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Preston Fryzel,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
