Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jared Kelley,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148790,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Ali Fisher,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148796,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Zymir Reed,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148799,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Brendyn Smith,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148802,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Teaunn Hunter,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148805,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Maurice Stephens,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148808,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Matthew Maxey,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148811,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Javier Wills,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Luke Simms,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148817,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
William Bierfeldt,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148820,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Aidan Stewart,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148823,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Wyatt Januska,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148826,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Anthony Miller,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148829,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Kristian Ingman,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148832,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
James Giggey,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148835,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Landen Miree,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148838,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Hayden Vercher,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148841,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Cory Butler Jr.,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Uriah Neloms,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Michael Tollefson,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148856,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Plas Johnson,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148859,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Harry Hassmann,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148862,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Chance Ables,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148865,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Jeremiah Johnson,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148868,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Carson Tabaracci,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148871,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Fisher Melton,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148883,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Josiah Jefferson,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148886,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Manoah Leiato,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148889,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Grant Woods,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148892,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Patrick O'Brien,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148895,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Roderick Tezeno,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148901,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Romero Ison,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148904,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Luke Degner,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148907,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Seth Zamora,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148910,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Marcus Sung,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148913,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Cameron Sermons,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148916,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Luc Weaver,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148919,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Griffin Brahm,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148922,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Aiden Black,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Zach Giuliano,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Reiman Zebert,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Marcus Monroe,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Zion Robinson,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148949,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Marcus Brown,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Langdon Horace,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Owen van Loben Sels,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Daylen Sharper,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148964,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Jacob Butler,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148967,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Tyler Kuo,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Colton Heinrich,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148982,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
David Lalaian,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Lincoln Keyes,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Brayden Fogle,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jeremy Bell,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148997,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tyler J. Williams,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149003,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Dallas Dickerson,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149006,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tre Shields,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149009,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Benjamin McElreath,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149012,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Danny Curran,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149015,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Walter Blanchard,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149018,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Will Taylor,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149021,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ryan Mosley,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149024,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Brody Tolbert,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149027,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jackson St. Clair,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149030,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Justin Kattus,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Lincoln Watkins,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149042,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Kendall Tambling,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149045,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Ja'Kayden Ferguson,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Brock Coffman,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149054,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Xavier Daisy,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Ashton Cozart,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Spencer Leadbetter,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Rico Crowder,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149069,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Davis McCray,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149072,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Cash Harney,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Saxton Howard,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149078,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Denairius Gray,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Maurice Brown II,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Reno Roehm,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Caden Ramsey,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Lex Cyrus,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jordon Gidron,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Stone Furrey,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149114,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jackson Repp,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jayden Gibson,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jayden Sellers,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Sequel Patterson,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Danny Lewis Jr.,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jay Lindsey,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149138,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Mack Sutter,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jaxon Shuttlesworth,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jack Sammarco,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Peyton Fox,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149150,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jude Cascone,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Tyler Henderson,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Maurice Mathis Jr.,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149162,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
MJ Chirgwin,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Elijah Murray,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Ben Jackson,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Cooper Mollison,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149174,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Preston Landry,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Warner Ross,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Amari Sabb,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Aubrey Walker,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Tailan Hall,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Matt Adcock,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Gavin Garretson,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Hutson Hendrix,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Breylen Gilbert,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Maddox Lassiter,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Braxton Scriber,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Antonio Jordan,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149210,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Courtney Crutchfield,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Monte Harrison,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Dequane Prevo,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Blair Irvin III,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Cory Henderson Jr.,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Jude Hall,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Ben Pupplo,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Dai'Shaun Thomas,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Zayion Cotton,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Adam Land,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Luke Hutchinson,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
