Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Corey Dailey,QB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077889,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Davin Friedman,QB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077891,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Joseph Filardi,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077895,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Rich Belin,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077897,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Danny Lauter,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077899,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Zaid Lott,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077901,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Camren Boykin,QB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077903,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Lamar Best,QB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077905,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Jacob Knuth,QB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077909,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Dillon Duff,QB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077911,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Bowe Bentley,QB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077913,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jett Niu,QB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077915,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Grant Jordan,QB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077917,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Luke Tepas,QB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077919,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Michael Clayton II,QB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077921,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Dane Eisenmenger,QB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077923,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Chase Herbstreit,QB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077927,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Brady Smigiel,QB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077929,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Michael Merdinger,QB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077933,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Dylan Wittke,QB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077935,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Owen Lansu,QB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077937,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Connor Barry,QB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077939,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Jack Lambert,QB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077941,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Kase Evans,QB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077943,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Garyt Odom,QB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077947,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Corin Berry,QB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077949,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Luke Haugo,QB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077951,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Mason Bray,QB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077953,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Oscar Rios,QB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077955,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Cameron Dyer,QB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077957,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Jake Fette,QB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077959,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
EJ Caminong,QB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077961,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Dominic Ingrassia,QB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077963,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Nainoa Lopes,QB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077965,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Alonzo Esparza,QB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077967,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Akili Smith Jr.,QB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077969,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Brock Thomas,QB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077971,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Ryder Hayes,QB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077973,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
TC Manumaleuna,QB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077975,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Gavin Gray,QB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077979,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Brennen Ward,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077981,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Carson Cruver,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077985,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Matt Ponatoski,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077987,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
William Drakeford Jr.,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077989,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Jett Thomalla,QB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077991,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
John Gazzaniga,QB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077993,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
John Cooper,QB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077995,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Tayden-Evan Kaawa,QB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077997,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Parker Puckett,QB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077999,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Jaden Rashada,QB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078001,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Brodie McWhorter,QB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078003,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Jayytee Taylor,QB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078005,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Helaman Casuga,QB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078007,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Eli Morcos,QB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078009,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Paxton Land,QB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078011,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Enoch Watson,QB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078013,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
John Sanders,QB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078015,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Owen Geilman,QB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078017,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Rocco Marriott,QB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078019,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Kaleb Annett,QB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078021,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Dante Carr,QB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078023,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jayshon Platt,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078685,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Sione Moa,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078187,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Taevion Swint,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078211,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jayvian Tanelus,RB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078214,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Wilhelm Daal II,RB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078220,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Cole Denson,RB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078223,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jamar Searcy,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078226,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Ryan Henley,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078235,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Kyndall McCaleb,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078238,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Justin Cook,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078241,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Jaylin Brown,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078244,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Ethan Shine,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078250,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Zaky Roberts,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078253,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
De'Carlos Young,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078268,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
R.J. Blount,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Jordan Miller,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Ameir Morrow,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Johnny Martin,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Monterrio Elston Jr.,RB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Tanner West,RB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
LJ McGhee,RB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Jonathan Hatton Jr.,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Ben McCreary,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Andy Bass,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Gabe Sawchuk,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
DeZephen Walker,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078304,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
KD Jones,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078310,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
William Mason,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078313,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Dennis Moody III,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078316,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Javen Hall,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078319,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Cedric Wyche II,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078325,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
John Forster,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078328,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Nelsyn Wheeler,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078331,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Murphy Clement,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078334,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Corey Rashad,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078337,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jonathan Brown,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Donovan Johnson,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078346,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Tomas O'Meara,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078349,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Gary Stacy,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078352,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Micah Ka'apana,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078355,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Niko Castillo,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078361,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Xavier Ford,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078364,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Jaron Thomas,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078367,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Zeke Bates,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078373,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Ryan Estrada,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078376,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Cam Wallace,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078379,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
D'Antae Sheffey,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078382,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Jeremy Washington,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078385,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Amar'e Glover,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Travis Terrell Jr.,RB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Carter Holsworth,RB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078394,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Izaiah Wright,RB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078397,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Anthony Wilhite,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078406,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Lohgan Bottjer,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078409,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Cornelius Warren III,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078412,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Cardae Mack,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078418,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
David Avit,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078421,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Grayson Rigdon,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078424,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Anthony League,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078430,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
