Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kellen Davis,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017205,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Ka'Maurri Smith,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017208,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
DaMari Witherspoon,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017211,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Ashton Jones,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Nedrick Boldin Jr.,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017232,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Duke Brennan,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017235,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Jamien Little,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017238,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Antwaun Parham,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017269,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Lyrick Samuel,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017275,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Brian Kortovich,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017278,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Kory Pettigrew,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017284,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Sherone White Jr.,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017292,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Skylar Lewis,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017298,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Michael Igbinoghene,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017305,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Cash Semonza,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017308,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
John Barton,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017311,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Cameron Roberts,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017320,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
AJ Jones,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017326,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Kamryn Jones,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017329,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Carter Kuchenbuch,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017332,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Gavin Packer,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017335,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Qumonte Williams Jr.,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017338,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Qeanu Johnson,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017347,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Arvis Battle Jr.,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017355,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Tucker Cusano,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017358,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Karon Brookins,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017364,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Jonah Jones,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017370,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Jalyn Abercrombie,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Brandon Hettwer,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Taizaun Burns,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017381,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Will Graves III,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Dominic DeSarno,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Bryce Lewis,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
DJ Johnson,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017417,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Gabe Daniels,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017425,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Michael Johnson Jr.,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017428,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Brody Day,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017434,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Brody Wilhelm,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017437,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Chase Collier,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017440,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Kris Willis Jr.,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017443,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Nathan McCoy II,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Jovon McRae II,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Xavier Newsom,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017460,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Max Heffner,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Aaron Bidwell,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Brady Marchese,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017474,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Jermaine Bishop Jr.,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017477,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Kohen Brown,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017497,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Chris Stewart,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017500,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Ryan Brekke,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017506,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Terrious Favors,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017512,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Keawe Browne,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017515,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
AJ Logan,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017518,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Charlie Jilek,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017521,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
DJ Broughton Jr.,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017524,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Dameon Crowe,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017527,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Blake McLane,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017533,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Parker Almanza,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017542,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Kai Wesley,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017545,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
London Smith,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017548,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
H'eij Jackson,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Dadrien Waller,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017558,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Joshua Smith,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Jalen Williams,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Gavin Gregory,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Kavon Conciauro,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017580,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Brody Keefe,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Benjamin Moseley,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Flynn Schiele,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Pierce Ayers,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Amarion Jackson,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Ben Whitver,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017616,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Messiah Hampton,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017625,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Dayton Raiola,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017634,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Hudson Lewis,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017637,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Colby Simpson,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017642,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Drew Williams,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017645,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Brennan Chambers,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017648,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Aiden Burke,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017653,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Romeo Carter,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017664,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Beckham Hofland,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Lincoln Dunn,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017673,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Jack Gaskins,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017676,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Jackson Maggiore,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017679,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Kelvin Brown Jr.,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017682,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
DJ Biggins,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017688,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Deuce Hadley Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
KeyShaun Coleman,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017694,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Evan Mickow,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017697,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jack Ellenburg,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017703,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Blake Rohrer,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017706,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Nico Wiedmann,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017709,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Xavier Warren,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017714,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Russell Crawford,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017720,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Hank Lustig,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017723,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Jake Lukac,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017732,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Evan Enderlin,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017735,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jeremyah Lane,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017743,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Jalen Lott,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Hunter Vaughn,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017755,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Cole Newton,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017761,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Davion Peters,WR,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017764,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Jayden O'Rourke,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Benjamin Wheeler,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Carter Eck,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Kolawole Babalola,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Trace Estes,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Darren Schmitt,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Daijon Calimon,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Gerick Robinson,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Mack Kump,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Isaiah Williams,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Amari Nash,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Perrion Williams,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Alex Grush,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019540,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Joe Stimpson,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Deven Vigue,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Don Henry,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Jae Beasley II,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Velltray Jefferson,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019558,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Aveon Williams,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Andreas Diaz-Nicolaidis,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
