Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kaegan Chambers,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1500,44255105,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Jackson Blanchard,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1500,44255106,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Josh Milhollin,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1500,44255107,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Tylik Mitchell,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1500,44255108,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Demonte Greene,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1500,44255109,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Dean-Taylor Chapman,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256854,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jay Haynes,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256855,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Carson Perry-Smith,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256856,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Max Wilson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256857,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Peyton Streko,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256858,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Victor Santino,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256859,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Charlie Johnson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256860,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Chase Byrd,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256861,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Naeem Burroughs,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256862,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Tyree Sams,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256864,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jaylen Brown-Wallace,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256865,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Gordon Sellars III,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256866,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Michael Cooley,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256867,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Sam Earle,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256868,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Jack Wolf,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256869,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Grady Sherrill,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256870,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Clay Swinney,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256871,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Luke Stubbs,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256872,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Tayveon Wilson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256873,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Sosaia Noa,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256874,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Logan Brooking,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256875,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Cam Blivens,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256876,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Jack Purkerson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256877,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Trevor Rogers,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256878,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jack Olyphant,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256879,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Keil McGriff,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256880,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Chris Denson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256881,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Avery Wieting,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256882,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Connor Salmin,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256883,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Meyer Swinney,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256884,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Rico Walker,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256886,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
EJ Morgan,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256887,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
John Tofi Jr.,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256888,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Clark Sanderson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256889,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Kai Meza,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1500,44256890,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Andre Gilbert Jr.,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257040,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Julian Turney,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257041,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Hudson Higgins,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257042,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Santino Sanchez,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257043,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Maddax Fayard,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257044,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Zyon McKenzie,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257045,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Stefan Egbe,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257046,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Chris Daley II,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257047,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jeremiah Chalmers,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257048,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Aydin Woolfolk,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257049,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
JP Donovan,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257050,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Drew Patterson,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257051,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Braeden George,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257052,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
JR Mosley,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257053,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Gage Leonard,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257054,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Quinton Ezzard,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257055,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jeremiah Wingfield,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257056,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Rashad Robinson,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257057,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Braeden Stuart,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257058,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Robert Jones III,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257059,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Andersen Cardoza,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257060,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jadyn Jones,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257061,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Armoni Spurlock,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257062,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jayson Moll,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257063,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Prosper Akanna,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257064,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Ihsaan Alozie,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257065,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jai Hundley,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257067,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Tyler Wall,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257068,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
James Cusick II,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257069,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Cayden Alula,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257070,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Arnel Heathington,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257071,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Bradley Wainwright,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257072,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Akeem Clark,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257073,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Gus Anderson,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257074,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Drew Hall,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257075,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Noah Bull,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257076,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
KJ Daniels,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257077,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Gabriel Cline,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257078,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Nick Spears,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257079,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Vili Haapasalo,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257080,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Brogan McNab,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257081,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Malik Muhammad,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257082,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Braden Teague,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257083,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Sean Persson,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257085,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Brayden Johnson,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257086,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Merrick Barlow,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257087,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Truman Brasfield,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257088,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Gavin Noe,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257089,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Landon Dolhancyk,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257090,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Bash Bodily,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257091,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Casey Smith,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257092,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jayden Skelton,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257093,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Gage Messick,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257094,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Levi Brayton,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257095,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Lamar White,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257096,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
CD Gill,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),1500,44257097,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Cole Boscia,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256784,0.36,0.89,0.36,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Nathan Schuessler,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1400,44239856,0,0.84,0,4.2,,,,,,,,,,,,,,,,9/24/2026
De'Carlos Young,RB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),1400,44254950,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kente Edwards,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239860,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Jaylin Belford,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239861,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Justin Marshall,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239863,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Cam Wood,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239864,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Jayden Johnson,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239865,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Tamarion LaFortune,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239868,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
Dwayne White,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1000,44239869,0,0.6,0,3,,,,,,,,,,,,,,,,9/24/2026
