Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Gavin Waddell,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149441,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Rhys Dorsey,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149444,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
DeVuan Jones,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149447,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Montavin Quisenberry,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149450,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Kris Hughes,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149453,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Michael Gelatko,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149456,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Nick Leonard,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149459,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Stone Rozak,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149462,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Aiden Howard,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
TJ Sabatucci,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Phillip Folmar,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149474,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Mark-Anthony Scott Jr.,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149477,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Bobby Mays,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149480,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Shey Williams,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149486,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Terrell Richards,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149489,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jeremiah Watkins,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Aaron Clark,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149495,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jack Eskridge,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Alvin Jones III,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Dino Kaliakmanis,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44161989,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Quentin Redding,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44161995,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jayden Gibson,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Paul Holyfield Jr.,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162062,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Peyton Fox,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162095,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Danny Lewis Jr.,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162098,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
MJ Chirgwin,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Tony Boggs,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162160,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Maurice Brown II,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Will Monney,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Ashton Cozart,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Justyn Reid,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162218,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Travis Egan,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Daidren Zipperer,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162265,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Peyton Rice,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162289,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Spencer Leadbetter,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162292,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Tyler Kuo,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162304,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Chase Burton,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Jakob Dixon,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Kris Hughes,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Justice Hurt,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Rico Crowder,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
LJ Johnson Jr.,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Trey Jackson,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Kana'i Lopes,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Jack Sammarco,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Brett Elliott,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162412,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Luke Braden,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162417,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Dylan Mesman,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162422,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Xavier Daisy,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162425,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Marcus Brown,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Owen van Loben Sels,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162448,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Will Locke,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Aiden Black,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Paxon Kettering,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162474,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Matt Clark,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162483,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Justin Kattus,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162489,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Trent Call,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Cooper Mollison,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162518,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jay Lindsey,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162521,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Kam Anthony,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162536,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Seth Zamora,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162542,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Jaxon Shuttlesworth,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162545,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Hamilton Atkins,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162548,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Jackson Gister,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162551,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Trent Osborn,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162554,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Carter Braugh,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Gracen Harris,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162596,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Montavin Quisenberry,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Ja'Kayden Ferguson,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Jordon Gidron,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162636,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jayden Sellers,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162644,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Kade Stewart,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162647,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Kiotti Armstrong,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162656,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
TK Norman,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162659,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Kelshaun Johnson,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162666,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Junior Coughlin,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162677,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Sione Motuapuaka,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162680,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Broderick Redden,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162686,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Jamien Little,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Tae'Shaun Gelsey,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162705,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Daylon Singleton,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162713,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Sah'nye Degraffenreidt,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162724,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ben Rothhaar,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162727,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Reno Roehm,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162739,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Greyson Labiad,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162742,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Miles Uter,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162754,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Brock Coffman,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162790,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Nikko Boncore,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ty Olsen,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162799,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Qeanu Johnson,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Bull Mitchell,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Reiman Zebert,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Zach Giuliano,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Bryson Baker,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Semi Taulanga,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Will Hargett,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Ben Jackson,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162857,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jackson Repp,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162871,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Fisher Melton,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162882,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Cameron Sermons,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162885,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Romero Ison,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Ryan Bayoumy,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
DeVuan Jones,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Jessie Primer IV,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162900,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Whitaker Williams,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Saxton Howard,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162906,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Salomon Ealey,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162909,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Mack Sutter,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Maurice Mathis Jr.,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162928,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jude Cascone,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Zayion Cotton,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Junior Henderson,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
