Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jaleel Skinner,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024694,2.63,3.91,0.88,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaleel Skinner,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025753,2.63,3.91,0.88,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cameron Miller,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),2100,44027407,3.27,3.87,1.55,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Micah Gilbert,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3300,44024484,2.27,3.8,0.69,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micah Gilbert,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3300,44025894,2.27,3.8,0.69,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrius Clemons,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6300,44027245,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Davin Wydner,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024225,0.44,3.77,0.08,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Davin Wydner,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5700,44025766,0.44,3.77,0.08,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jackson Voth,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1800,44027408,3.34,3.75,1.86,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Walker Howard,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027305,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027306,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027307,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027308,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027309,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027310,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027311,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027312,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jaden O'Neal,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027604,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Dean DeNobile,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027605,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Mabrey Mettauer,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027606,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Cole Leinart,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027607,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Michael Grant,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027609,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Charlie Fiser,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027610,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Gavin Gray,QB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027162,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Treston McMillan,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027164,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Dash Beierly,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027165,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Derek Zammit,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027166,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ryan Hopkins,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6000,44024221,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Ryan Hopkins,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6000,44026069,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Cameron Miller,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1400,44027329,3.27,3.45,2.33,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Miguel Arenas,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5700,44027246,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jack Stevens,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5700,44027247,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Owen Eshelman,QB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024241,0.87,3.4,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jackson Voth,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1200,44027330,3.34,3.39,2.78,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Dees,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1800,44027256,2.89,3.39,1.61,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Desirrio Riles,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1800,44027698,2.88,3.38,1.6,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Bodpegn Miller,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3200,44024493,1.66,3.25,0.52,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jordan Washington,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5400,44027248,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Blake Hebert,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024263,0.65,3.22,0.14,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Blake Hebert,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025994,0.65,3.22,0.14,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Marquise Davis,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5200,44027314,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Slaba,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027612,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Nick Reed,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027613,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Brendan Baird,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027614,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Wiley Olson,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027615,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
C.J. Wallace,K,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5200,44027168,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Tyler Robles,K,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5200,44027169,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Hunter McKee,K,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5200,44027170,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Grady Gross,K,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5200,44027171,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Deuce Adams,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024229,0.53,3.12,0.12,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Deuce Adams,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025906,0.53,3.12,0.12,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jordan Dees,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1200,44027185,2.89,3.03,2.41,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Desirrio Riles,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1200,44027626,2.88,3.02,2.4,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jaleel Skinner,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027423,2.63,3.01,1.76,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kade Eldridge,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1500,44027287,2.64,3.01,1.76,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jackson Moore,K,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5000,44027315,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lucas Carneiro,K,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5000,44027316,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Peter McStravick,K,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5000,44027317,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Conor McAneney,K,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5000,44027616,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gabe Panikowski,K,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5000,44027617,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Bodpegn Miller,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),2400,44027254,1.66,2.77,0.69,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Carson Hilbert,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027319,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Garth White,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027320,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Bode Shoaps,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027321,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Nick Keller,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027322,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jaleel Skinner,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027345,2.63,2.71,2.63,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kade Eldridge,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027216,2.64,2.71,2.64,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Danny O'Neil,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024231,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Carter Smith,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024233,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Treston McMillan,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024235,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Dash Beierly,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024237,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Derek Zammit,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024239,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Gavin Gray,QB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024243,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Walker Howard,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024245,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024247,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024249,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024251,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024253,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024255,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024257,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024259,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Noah Grubbs,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024261,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Walker Howard,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025756,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025761,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025864,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Danny O'Neil,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025890,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025929,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025958,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Carter Smith,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025980,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026038,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026049,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Noah Grubbs,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026086,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026132,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Baron Naone,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024565,1.02,2.62,0.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Marquise Davis,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4300,44024313,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrius Clemons,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4300,44024430,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Marquise Davis,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4300,44025968,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024646,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025920,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrius Clemons,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4200,44027174,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Washington,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4200,44024316,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
James Flanigan,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3200,44024499,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
James Flanigan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3200,44026020,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024325,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024328,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024331,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024334,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
