Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Scotty Brennan,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Noah Fox-Flores,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163790,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Dylan Sims,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Peter Bario,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163796,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Stevie Amar Jr.,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163799,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jonah Smith,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163823,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jace Brown,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163826,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Marcus Harris,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163829,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jackson Meehan,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163832,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Kenneth Moore III,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163835,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Markus Kier,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163841,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Russell Weir,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163844,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Major Pride,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Dallas Gaius-Anyaegbu,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163896,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jace Nixon,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163902,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Brayden Ford,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163905,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Bryce McDaniel,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163908,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Ryan Lewis,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163911,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Robert Lucero,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163914,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Sylas Austin,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163917,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Sebastien Boydell,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163920,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Zane Gerbo,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163923,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jordan Malau'ulu,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163944,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jaylen Garrison,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163947,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Darrian Anderson,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163950,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Maxwell Young,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163956,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Isaiah Dillon,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163959,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Tyler Becker,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163965,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Malakai Sumter,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163971,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Ryan Wolfer,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Kime Fangupo,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Jack Lua,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Jack Ellis,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164046,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Elijah Muliufi,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164052,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Parker Guiltinan,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164058,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Will Cianfrini,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Daishaun Davis,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164112,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Aldrich Doe,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164118,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Parker Threatt,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164124,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
De'yhare Overstreet-Glover,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164130,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Derek Stevenson,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164136,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Carson Diehl,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Ayo Shotomide-King,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Craig Walker,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164155,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Cedric Anton,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164245,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Elijah Huddle,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164251,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Kyle Koontz,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164257,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Luke Meeker,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164263,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jack Hodge,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164269,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jahlil Lindsey,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164275,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jaxon Fresques,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164318,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Ajon Bryant,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164325,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Dezmyn Hardy,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164331,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Kenneth Peevy,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164337,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Guy Fernandez III,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164343,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Carlton Perrilliat,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164349,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Ellijah Washington,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164356,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Matthew Auau,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164363,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Drey Garner,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164369,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Ethan Gurela,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164445,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Thatcher Miller,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164451,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Ryder Post,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164457,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Brian Hnat,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164463,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Max Roche,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164469,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Thomas Guillemette,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164475,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Micah Matthews,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164516,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Kylan Billiot,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164522,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Dylan Williams,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164528,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jayden Mines,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164534,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Chase Pensyl,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164547,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Arrion Concepcion,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164553,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Elijah Moss,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164559,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Trace Burney,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164565,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Davi Belfort,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164572,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Kaleb Smith,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164577,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Zion Hudson,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164583,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Xavier McDonald,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164589,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jett Zabel,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164696,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Luke Kokat,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164702,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Cash Danner,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164708,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Noah Nelson,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164715,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Abraham Myers,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164721,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Gabriel Cunningham,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164727,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Colten Gunderson,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164733,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Caden Ward,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164740,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Isaac Ellison,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164746,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jeremiah Patterson,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164790,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jordan McCants,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164796,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
John Gores,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164802,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Kelly Watson,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164808,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Joaquin Jordan,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164815,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Tochi Okoro,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164821,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
SJ Green,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164827,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Jacob Kilzer,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164834,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Drake Schlosser,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164840,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Dylan Vokal,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164846,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Myles Ellis,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164852,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Brandon Walton,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164859,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Kye Schlichting,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164865,0,1.8,0,9,,,,,,,,,,,,,,,,9/19/2026
Brandon Kinsey,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180222,1.22,1.58,1.22,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Luca Puccinelli,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),2400,44180189,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jesse Watson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180289,0.66,1.43,0.44,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jackson Berryman,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180293,0.66,1.43,0.44,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Shane Rosenthal,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180304,0.66,1.43,0.44,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jalen Saint Paul,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1800,44180267,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Harry Lodge,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180298,0.42,1.24,0.28,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jesse Watson,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180215,0.66,1.13,0.66,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jackson Berryman,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180219,0.66,1.13,0.66,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Shane Rosenthal,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180230,0.66,1.13,0.66,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Tra'Mar Harris,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1800,44180268,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jalen Saint Paul,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1200,44180193,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Harry Lodge,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180224,0.42,0.94,0.42,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Troy Leigber,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180269,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Karson Cox,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180270,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Izaiah Wright,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180271,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Carter Holsworth,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180272,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Dylan Lee,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180273,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Quinn Rosenkranz,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180274,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Marcus Harris,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180275,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Noah Fox-Flores,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180276,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Ricky Sampson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180277,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jackson Meehan,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180278,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Kenneth Moore III,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180279,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Peter Bario,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180280,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
