Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Luke Braden,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080020,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Carter Braugh,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
KK Johnson,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Evan Jacobson,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kelshaun Johnson,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Jayden Warren,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Aaron Gregory,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080038,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Madden Williams,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
TK Norman,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080044,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Chase Burton,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Will Hargett,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080050,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kade Stewart,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080053,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Whitaker Williams,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080056,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Mike Brown,WR,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080059,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Keayen Nead,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080062,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Noah Moeaki,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080065,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Ethan Wood,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080068,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Will Zundel,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jacob Nye,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Josh Davis,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Matthew Fredrick,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080080,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Tei Nacua,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080086,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jaron Pula,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080089,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Terrance Saryon,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080092,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Trey Roberts,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080095,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jared Esplin,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080098,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Fisher Ingersoll,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080101,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Kila Keone,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080104,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Jett Nelson,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Asher Young,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080110,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Grayson Brousseau,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Dylan Burk,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080116,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Thomas Wadsworth,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Sam Powell,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080122,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Brooks Hall,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Tyren Hornes,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080128,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Caleb Rollerson,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Chase Hinshaw,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jordyn Bridgewater,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Zack Palmer,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Elijah Hardy,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jordan Nunuha,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080146,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Andrea Parisi,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Carson Hinshaw,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44080152,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Spencer Mermans,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Connor Roush,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Blake Ragsdale,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Nate Agyemang,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Jack Richerson,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085526,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Rocco Xerogeanes,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Chris Elko,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085541,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Darnell Collins,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Kentrell Davis,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Joseph Moseley,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Cal Faulkner,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
J.J. Winston,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Wills Campbell,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085562,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Christian Greenlaw,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085565,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Jordan Vyborny,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085568,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Keaton Roskop,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Jack Bjorn,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085574,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
AJ Petersen,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085577,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Luke Galer,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085580,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Drew Byrd,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085583,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Cash Hayden,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085586,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Carson Edney,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Rylan Barnes,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085592,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Drake DeBaun,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085595,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Jordyn Bailey,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085601,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Ty Claiborne,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085604,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Sam Zelenovich,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085607,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Carson Robbins,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Malcolm Watkins,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085613,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Trevor Fortenberry,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085616,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Ray Coffey,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085619,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Jamal Polite Jr.,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085622,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Jeffrey Roberts,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085625,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Zach Eskildsen,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085628,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Braden Goellner,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085631,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Zach Ortwerth,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085637,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Mason Woods,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085640,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Luke Brewer,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085643,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Michael Burt,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085646,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Eli Johnson,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085649,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Dylan Stecker,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085652,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Brody Schaffer,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085658,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Alex Eichmann,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085661,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Lance Beeghley,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085664,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Diondre Smith,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Isaiah Oliver,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085670,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Apollo Payne,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085673,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Xavier Stinson,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085676,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Jackson Naeve,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085679,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Bennett Christian,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085682,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brody Lennon,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085688,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Maxence LeBlanc,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Nick Lautar,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085694,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Frankie McAllister,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085697,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Phillip Bell,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085703,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
De'Zie Jones,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085709,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
David Adolph,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085712,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Nolan Baudo,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085715,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brennen Schramm,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085718,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Amari Valerio-Hudson,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085721,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Jaeden Ricketts,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085724,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Ryan Seimetz,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085727,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brayden Bockler,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085730,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Luke Seib,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085733,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Deven Muniz,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085736,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
William Mayes,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085739,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Joshua Brantley,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085742,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Skylar Kirk,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085745,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Dedrick Latulas,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085748,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Johnny Casey Jr.,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085754,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
David Pierro,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085757,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Luke Watkins,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085760,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Dane Benedix,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085763,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Brayden Curry,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085766,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Chase Grosfeld,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085769,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Johnnie Thiel IV,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085772,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Carter Harris,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085775,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Jackson Bowers,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085781,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Cody Siegner,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085784,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
