Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kendrick Bell,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238916,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Jamar Browder,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238919,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Jacob Washington,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238922,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Jaylen Pile,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Logan Forbes,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238928,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Kaleb Schlecht,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Bryce Wilcox,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Braydon Alford,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Brody Lennon,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Maxence LeBlanc,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238949,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Nick Lautar,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Frankie McAllister,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
De'Zie Jones,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
David Adolph,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238964,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Nolan Baudo,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238967,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Brennen Schramm,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Amari Valerio-Hudson,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238973,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Jaeden Ricketts,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238976,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Ryan Seimetz,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238979,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Luca Puccinelli,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238982,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Jon Grimmett,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Kylan Fox,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Luke Shorter,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238994,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Cooper McCutchan,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238997,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Tra'Mar Harris,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239000,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Jaylan Hornsby,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239006,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Quinn Rosenkranz,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239009,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Jalil Hall,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239015,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Andrew Adkison,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239021,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Ricky Sampson,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239024,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Jojo Johnson,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239030,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Nolan Buckman,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239033,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Noah Fox-Flores,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Dylan Sims,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239042,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Peter Bario,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239045,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Stevie Amar Jr.,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239048,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Jonah Smith,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Marcus Harris,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Russell Weir,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Jace Brown,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239069,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Major Pride,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239072,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Kenneth Moore III,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Jackson Meehan,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239078,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Markus Kier,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Heze Kent,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239084,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Evan Chieca,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Jaylen Jordon,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239090,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Tripp Brown Jr.,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Davian Groce,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Ace Ciongoli,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Jaden Edgecombe,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Marquez Daniel,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Mason Jordan,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239114,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Colton Heinrich,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Brayden Fogle,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Lincoln Keyes,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
David Lalaian,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Tyler J. Williams,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239132,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Dallas Dickerson,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Tre Shields,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Danny Curran,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Ryan Mosley,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239150,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Brody Tolbert,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Jackson St. Clair,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Walter Blanchard,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Will Taylor,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239162,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Benjamin McElreath,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Cole Harrison,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Luca Wolf,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239174,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Nathan Roberts,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Deon Hardin,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Tyreek King,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Ian Duarte,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Joakim Dodson,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Doren Sacha,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Lane Cope,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Brayden Carroll,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Jack-Henry Jakobik,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Ben Petermann,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
JaColby Cooper,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Luke Thompson,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239210,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Maurice Veney,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Elijah Rooney,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Tilden Riley,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Adam Gehm,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Palmer Riley,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Joseph McVay,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Claiborne Richards,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Wils Jackson,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Ty Burd,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239243,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Lebron Hill,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Owen Cabell,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Cameran Dickson,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Kahden Smith,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Xavier Newsom,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Ryan Ghea,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Hunter Ousley,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
DJ Broughton Jr.,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Sam Turner,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Kory Pettigrew,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Brady Marchese,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239279,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Will Upton,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Jake White,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239285,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Bryce Cain,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239288,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Maxwell Kimpel,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Jack Ellenburg,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Wyatt Smalley,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Brady Prieskorn,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239303,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Hayden Bradley,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jack Harper,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Isaiah Spencer,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Dillon Alfred,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Samari Reed,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239321,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jase Mathews,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Kervin Johnson Jr.,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239327,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
