Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Mason Hayes,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083117,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Mana Carvalho,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083129,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Carson Su'esu'e,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083138,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ray Lotten,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Duke Frye,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Luke Lopez,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Joshua Goines,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083150,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jayden Bell,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Izeyah Wright,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
AJ Carey,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Kaden Trevino,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083162,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Josiah Castillo,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
JaDarius Sanders,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaylen Stokes,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Quandre Coates,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083174,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Emiliano Soldevilla,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083177,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Khristian Mackintrush,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083183,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Aiden Falgout,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083186,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Jerry Birdlow,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083189,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Russell Babineaux,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083192,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Kristion Brooks,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083195,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Landon Strother,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083201,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Ja'Corian Norris,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083207,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Owen Morris,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083210,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Jayden Lewis,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083213,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Carson Tabaracci,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083216,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Grant Woods,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Manoah Leiato,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Patrick O'Brien,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Fisher Melton,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Josiah Jefferson,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Roderick Tezeno,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Romero Ison,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083243,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Griffin Brahm,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Cameron Sermons,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Marcus Sung,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Luc Weaver,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Seth Zamora,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083258,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Luke Degner,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Gavin Garretson,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Hutson Hendrix,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Breylen Gilbert,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Maddox Lassiter,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braxton Scriber,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Antonio Jordan,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083279,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Courtney Crutchfield,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Monte Harrison,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083288,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Dequane Prevo,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Blair Irvin III,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cory Henderson Jr.,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083297,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Jude Hall,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Dai'Shaun Thomas,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083303,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Ben Pupplo,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mitchell Blakeslee,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Harry Caskey,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Dominic Henning,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Henry Barbisch,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Griffin Stalfort,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083321,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Grant Wayne,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Owen Chambers,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083327,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Mason Lowe,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083330,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Keegan Sack,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Harris Vinson,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Sylas Maiava-Alaimalo,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083339,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Major Quin,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Astin Hange,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083345,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Isaac Thomas,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Noah McNair,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083351,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Oakie Salave'a,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Frank Abreu,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Andrew Price,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Anthony Hickman,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Micah Kaonohi-Kaihenui,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083366,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Matthew Bailiff,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Nick Delgadillo,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Josiah Fetui,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Koa Eldredge,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jarvis Heimuli,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083387,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Robert Haynes IV,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083393,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Dillon Booth,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Brandon Gaea,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083399,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Semi Taulanga,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083402,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Will Monney,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083405,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Broderick Redden,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kana'i Lopes,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Bear Fisher,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Teague Matthews,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083417,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sione Motuapuaka,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083420,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Bryson Baker,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083423,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Peyton Rice,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083426,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Max Ausmus,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083429,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Matt Clark,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Junior Coughlin,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083435,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jett Zabel,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083438,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Luke Kokat,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083441,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Isaac Ellison,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083444,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Cash Danner,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083447,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Abraham Myers,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083450,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Colten Gunderson,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083453,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Caden Ward,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083456,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Gabriel Cunningham,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083459,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Noah Nelson,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083462,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
John Gores,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083465,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Kelly Watson,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083468,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Jacob Kilzer,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083471,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Dylan Vokal,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083474,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Joaquin Jordan,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083477,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Drake Schlosser,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083480,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Brandon Walton,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083483,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Kye Schlichting,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083486,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Myles Ellis,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083489,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
SJ Green,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083492,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Tochi Okoro,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083495,0,1.8,0,9,,,,,,,,,,,,,,,,9/12/2026
Daidren Zipperer,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2800,44095452,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Ty Lockwood,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1800,44095457,0.6,1.56,0.33,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Matt Adcock,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2400,44095454,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mana Carvalho,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2400,44095534,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jelani Watkins,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095557,0.66,1.43,0.44,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Jelani Watkins,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095481,0.66,1.13,0.66,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mana Carvalho,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1600,44095458,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Mateaki Helu,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095537,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jojo Ward,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095538,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TJ Hodges,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095539,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Anthony Hernandez,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095540,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kevin Young,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095541,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mario Robinson,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095542,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Markeylin Batton,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095543,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
